"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1347136,21048234068,27835,1155,4509,5262,64
"Yieldly",226701642,"Yes",6088433,10000000000000000,182507,514,578,648,237
"Defly Token",470842789,"Yes",474823,622582022611959,11379,190,199,248,36
"AlgoGems",230946361,"Yes",547808,9999791678232,113029,9,8,14,42
"Xfinite Entertainmen",283820866,"Yes",1375738,4000000000000000000,393006,3193,2411,3232,1632
"goMINT",441139422,"Yes",119204,110414156885490,7233,70,126,135,96
"Choice Coin",297995609,"TBD",1167147,99999985467,34014,32,75,91,1612
"ZONE",444035862,"Yes",2817294,1000000000000000,95679,1488,12357,12784,300
"PLANET",27165954,"Yes",310124702,762974532945188,154273,506,12629,12731,2
"Vote Coin",452399768,"Yes",418258,2548714976745,1385,24,29,36,30
"USDC",31566704,"Yes",7490540,180804273852226,3633352,3039,1613,3180,28
"Tether USDt",312769,"Yes",4323013,157999948897249,2466059,2409,1233,2491,14
"Shosha",412056867,"Yes",35503,12694978238300,2925,4,4,7,29
"HEADLINE",137594422,"Yes",665654,23999236213636,29553,134,152,181,87
"Glitter Finance",607591690,"Yes",94499,24782850965240,7806,37,115,124,16
"Webblen",509808838,"Yes",108356,35888837149137950,5110,18,23,26,12
"SockHODLER",452047208,"Yes",92046,51590436517963,10301,27,52,65,31
"KryptoNurd",330168845,"Yes",405558,27270265183,4971,15,28,35,12
"Board",342889824,"Yes",330453,5222620790427211,30084,116,146,165,23
"Chips",388592191,"Yes",379408,2973238304,8105,85,726,740,58
"AlgoFund",463554836,"Yes",129769,37766644783915,4258,26,24,28,13170
"Zenny",317670428,"Yes",59131,10000000000000000,6770,1,1,2,23
"Kaafila",239444645,"Yes",116004,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",170986,774415138297,11615,10,11,16,81
"AlgOcean",409604194,"Yes",81344,132658802884,3959,19,234,238,17
"ASA Portfolio",542132831,"Yes",33708,1000000000000000,1245,6,27,30,17
"BirdBot",478549868,"TBD",256242,7015757747,5361,15,45,47,21
"AlgoScout Token",569120128,"Yes",465878,984164431820965,4206,16,1069,1076,10
"NEKOIN",404044168,"Yes",186550,75999980400000,37311,12,52,57,9
"Svansy Coin",388502764,"Yes",179377,287420420420420400,14494,10,8,12,21
"Nexus",403499324,"Yes",142729,10000000000,12327,55,148,178,199
"Loot Box",408898501,"Yes",68454,100000000,5651,23,85,100,6
"Smile Coin",300208676,"Yes",2281979,7399083663712255,105990,483,1968,2002,44
"Parsec AU",546713076,"TBD",35834,88731409362137,9964,1,1,2,3
"Algoneer",305992851,"Yes",32707,4450000000,4147,5,3,5,3
"CryptoTrees",444108880,"Yes",597477,25363344041,22074,34,744,748,1159
"ASA Stats Token",393537671,"Yes",148829,522605592836687,11478,44,41,56,21
"SUPERIO",433379445,"Yes",155501,447393083,1922,49,2946,2952,8
"Aegir",453816186,"TBD",13814,126145093641566,1050,1,1,2,15
"LionCoin",372666897,"TBD",31327,3917873234,207,2,2,3,3
"SeedBomb",523605642,"Yes",32511,864513267097078,6997,7,50,54,2
"ALGO FAM TOKEN",142838028,"Yes",32410,786084,6309,4,6,6,709
"Crescendo",435335235,"Yes",199878,1417366758,6764,17,634,638,32
"Dark Coin",601894079,"Yes",72880,500000000,756,2,252,254,0
