"Name","Index","Verified","TX","% in Circ","Ecosys Votes","Dly Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Uniq Addrs"
"AlgoStake",511484048,"Yes",708771,14,48,8407,174,1629,1647
"Yieldly",226701642,"Yes",5388723,100,232,119534,1585,1502,1798
"Defly Token",470842789,"Yes",308751,50,29,9903,342,703,731
"AlgoGems",230946361,"Yes",471190,100,40,96902,216,233,426
"Xfinite Entertainment Token",283820866,"Yes",804314,100,1626,180390,6600,6470,6694
"goMINT",441139422,"Yes",40642,9,88,6221,99,73,113
"Choice Coin",297995609,"Yes",1072601,32,1609,33556,277,768,819
"ZONE",444035862,"Yes",190747,100,296,37536,376,504,808
"PLANET",27165954,"Yes",260255412,13,1,132554,2550,17895,18623
"Vote Coin",452399768,"Yes",183181,0,30,1027,25,60,64
"USDC",31566704,"Yes",4584259,0,26,1584320,2139,965,2273
"Tether USDt",312769,"Yes",3466736,0,14,1688000,2148,856,2368
"Shosha",412056867,"Yes",33930,14,28,2854,29,24,37
"HEADLINE",137594422,"Yes",588220,100,85,22812,106,185,243
"Glitter Finance",607591690,"Yes",22203,6,14,6267,54,93,107
"Webblen",509808838,"Yes",85258,5,12,4815,23,27,33
"SockHODLER",452047208,"Yes",71932,50,31,9902,29,131,145
"KryptoNurd",330168845,"Yes",283694,20,12,4631,409,1121,1144
"Board",342889824,"Yes",247304,47,23,28066,31,236,244
"Chips",388592191,"Yes",220093,25,56,7046,98,638,655
"AlgoFund",463554836,"Yes",101715,31,13158,3942,191,193,209
"Zenny",317670428,"Yes",41567,100,21,6653,27,44,53
"Kaafila",239444645,"Yes",109239,50,12797,58,0,0,0
"Octorand",559219992,"Yes",151586,79,81,11244,100,45,116
"AlgOcean",409604194,"Yes",47254,12,17,3648,14,169,173
"ASA Portfolio",542132831,"Yes",8936,100,17,914,16,7,20
"BirdBot",478549868,"Yes",222257,14,21,5233,49,265,274
"AlgoScout Token",569120128,"Yes",268451,99,10,3903,50,1854,1861
"NEKOIN",404044168,"Yes",170154,74,9,37086,36,109,126
"Svansy Coin",388502764,"Yes",168151,68,21,14334,32,50,62
"Nexus",403499324,"Yes",114562,100,198,11134,41,120,137
"Loot Box",408898501,"Yes",43175,100,4,5334,58,182,199
"Smile Coin",300208676,"Yes",1651347,33,43,82662,626,2011,2235
"Parsec AU",546713076,"Yes",34960,0,3,9936,7,71,76
"Algoneer",305992851,"Yes",25942,40,3,4069,15,11,19
"CryptoTrees",444108880,"Yes",313710,21,1159,21239,79,673,695
"ASA Stats Token",393537671,"Yes",90329,43,19,10048,25,17,29
"SUPERIO",433379445,"Yes",47529,45,6,1423,20,523,525
"Aegir",453816186,"Yes",11189,21,13,929,8,17,23
"LionCoin",372666897,"TBD",28365,99,3,199,11,10,13
"SeedBomb",523605642,"Yes",24355,86,1,6905,13,65,73
"ALGO FAM TOKEN",142838028,"Yes",29392,79,9,6156,15,13,18
"Crescendo",435335235,"Yes",118795,93,32,6450,30,294,297
"Dark Coin",601894079,"Yes",33074,100,0,583,14,230,236
"Raptor Coin",426980914,"Yes",44270,100,16,4003,37,132,147
"Wageroo",575353596,"Yes",19724,28,1,779,38,68,87
"AKITA INU",523683256,"Yes",425397,100,80,14798,81,1209,1234
"Opulous",287867876,"Yes",2794500,11,151,1436002,1526,235,1600
