"Name","Index","Verified","TX","% in Circ","Ecosys Votes","Dly Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Uniq Addrs"
"AlgoStake",511484048,"Yes",684840,14,47,8407,174,1629,1647
"Yieldly",226701642,"Yes",5351640,100,230,119534,1585,1502,1798
"Defly Token",470842789,"Yes",299529,49,25,9903,342,703,731
"AlgoGems",230946361,"Yes",467880,100,39,96902,216,233,426
"Xfinite Entertainment Token",283820866,"Yes",795341,100,1625,180390,6600,6470,6694
"goMINT",441139422,"Yes",39304,9,87,6221,99,73,113
"Choice Coin",297995609,"Yes",1065578,32,1610,33556,277,768,819
"ZONE",444035862,"Yes",184285,100,294,37536,376,504,808
"PLANET",27165954,"Yes",257995641,12,1,132554,2550,17895,18623
"Vote Coin",452399768,"Yes",172879,0,30,1027,25,60,64
"USDC",31566704,"Yes",4425256,0,25,1584320,2139,965,2273
"Tether USDt",312769,"Yes",3365802,0,14,1688000,2148,856,2368
"Shosha",412056867,"Yes",33784,14,28,2854,29,24,37
"HEADLINE",137594422,"Yes",584322,100,85,22812,106,185,243
"Glitter Finance",607591690,"Yes",21709,4,14,6267,54,93,107
"Webblen",509808838,"Yes",83830,5,12,4815,23,27,33
"SockHODLER",452047208,"Yes",70695,50,30,9902,29,131,145
"KryptoNurd",330168845,"Yes",277704,20,12,4631,409,1121,1144
"Board",342889824,"Yes",238497,47,23,28066,31,236,244
"Chips",388592191,"Yes",213272,25,55,7046,98,638,655
"AlgoFund",463554836,"Yes",99948,31,13153,3942,191,193,209
"Zenny",317670428,"Yes",39510,100,21,6653,27,44,53
"Kaafila",239444645,"Yes",108894,50,12800,58,0,0,0
"Octorand",559219992,"Yes",149351,79,80,11244,100,45,116
"AlgOcean",409604194,"Yes",45918,12,17,3648,14,169,173
"ASA Portfolio",542132831,"Yes",8425,100,15,914,16,7,20
"BirdBot",478549868,"Yes",219691,14,21,5233,49,265,274
"AlgoScout Token",569120128,"Yes",253998,99,10,3903,50,1854,1861
"NEKOIN",404044168,"Yes",169273,74,9,37086,36,109,126
"Svansy Coin",388502764,"Yes",166374,68,21,14334,32,50,62
"Nexus",403499324,"Yes",112875,100,198,11134,41,120,137
"Loot Box",408898501,"Yes",42208,100,4,5334,58,182,199
"Smile Coin",300208676,"Yes",1637724,33,43,82662,626,2011,2235
"Parsec AU",546713076,"Yes",34901,0,3,9936,7,71,76
"Algoneer",305992851,"Yes",25884,40,3,4069,15,11,19
"CryptoTrees",444108880,"Yes",298424,21,1159,21239,79,673,695
"ASA Stats Token",393537671,"Yes",85070,43,19,10048,25,17,29
"SUPERIO",433379445,"Yes",44779,45,6,1423,20,523,525
"Aegir",453816186,"Yes",11069,21,13,929,8,17,23
"LionCoin",372666897,"TBD",28113,99,3,199,11,10,13
"SeedBomb",523605642,"Yes",23669,85,1,6905,13,65,73
"ALGO FAM TOKEN",142838028,"Yes",29078,78,9,6156,15,13,18
"Crescendo",435335235,"Yes",116634,93,32,6450,30,294,297
"Dark Coin",601894079,"Yes",31546,100,0,583,14,230,236
"Raptor Coin",426980914,"Yes",43912,100,16,4003,37,132,147
"Wageroo",575353596,"Yes",18502,27,1,779,38,68,87
"AKITA INU",523683256,"Yes",414766,100,66,14798,81,1209,1234
