"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",864816,16,8843,118,1375,1384,57
"Yieldly",226701642,"Yes",5642182,100,166467,994,1004,1164,232
"Defly Token",470842789,"Yes",365985,59,10362,277,688,716,29
"AlgoGems",230946361,"Yes",498599,100,105162,98,551,630,40
"Xfinite Entertainmen",283820866,"Yes",861170,100,211644,247,202,305,1627
"goMINT",441139422,"Yes",64232,9,6662,147,173,186,90
"Choice Coin",297995609,"TBD",1119494,100,33844,53,431,439,1609
"ZONE",444035862,"Yes",223702,100,50061,174,405,548,296
"PLANET",27165954,"Yes",275454858,14,144091,787,14999,15169,2
"Vote Coin",452399768,"Yes",250599,0,1232,23,68,73,30
"USDC",31566704,"Yes",5013285,0,2100968,2279,941,2471,28
"Tether USDt",312769,"Yes",3712019,0,2214263,2663,1006,2740,14
"Shosha",412056867,"Yes",34341,14,2882,4,5,7,29
"HEADLINE",137594422,"Yes",614646,100,24598,132,140,173,84
"Glitter Finance",607591690,"Yes",47893,20,7263,81,351,368,16
"Webblen",509808838,"Yes",100860,5,4992,39,52,58,12
"SockHODLER",452047208,"Yes",77920,50,10107,16,76,80,31
"KryptoNurd",330168845,"Yes",329139,25,4845,49,939,950,12
"Board",342889824,"Yes",283835,47,29585,227,266,285,23
"Chips",388592191,"Yes",264613,27,7498,94,656,664,57
"AlgoFund",463554836,"Yes",112787,36,4115,71,82,88,13161
"Zenny",317670428,"Yes",52735,100,6724,9,11,14,21
"Kaafila",239444645,"Yes",112946,50,90810,250,108,301,12799
"Octorand",559219992,"Yes",157022,79,11433,35,27,48,81
"AlgOcean",409604194,"Yes",56398,12,3831,17,173,181,17
"ASA Portfolio",542132831,"Yes",14485,100,1102,23,162,166,17
"BirdBot",478549868,"TBD",236860,14,5314,31,204,211,21
"AlgoScout Token",569120128,"Yes",333314,98,4074,37,1196,1204,10
"NEKOIN",404044168,"Yes",175334,76,37224,19,81,90,9
"Svansy Coin",388502764,"Yes",175275,68,14427,28,492,495,21
"Nexus",403499324,"Yes",125263,100,12070,26,91,100,198
"Loot Box",408898501,"Yes",49323,100,5531,13,81,86,5
"Smile Coin",300208676,"Yes",1830314,44,94707,338,280,406,43
"Parsec AU",546713076,"TBD",35154,0,9947,1,2,2,3
"Algoneer",305992851,"Yes",28099,45,4098,6,50,52,3
"CryptoTrees",444108880,"Yes",410771,28,21762,72,1056,1062,1159
"ASA Stats Token",393537671,"Yes",117060,50,11177,134,255,263,20
"SUPERIO",433379445,"Yes",68453,45,1560,11,645,650,7
"Aegir",453816186,"TBD",12553,21,1006,5,11,13,13
"LionCoin",372666897,"TBD",29623,99,202,7,7,9,3
"SeedBomb",523605642,"Yes",27985,86,6966,9,75,77,2
"ALGO FAM TOKEN",142838028,"Yes",30584,79,6226,12,12,15,105
"Crescendo",435335235,"Yes",129803,94,6546,20,640,647,32
"Dark Coin",601894079,"Yes",42977,100,631,8,214,217,0
"Raptor Coin",426980914,"TBD",46786,100,4129,11,34,40,16
"Wageroo",575353596,"Yes",24842,28,875,16,87,91,1
"AKITA INU",523683256,"TBD",453323,100,15201,47,162,184,79
"Opulous",287867876,"Yes",2923345,13,1931194,1267,163,1309,153
"SIGN.NET",266846137,"Yes",5970,3,1119,8,9,13,14
"Tinychart Token",378382099,"TBD",205270,100,9791,65,36,69,105
"GARD",684649988,"Yes",33226,50,3020,42,39,50,44
"MariCoin",499213551,"TBD",6697,4,2284,7,8,11,106
"Algodex Token",724480511,"Yes",67741,100,23231,836,323,917,86
"AIRSHO Coin",457205263,"TBD",4282,0,2499,3,3,5,12
"Karen Coin",568879303,"Yes",21285,86,7510,5,10,12,3
"Algorand Faucet Drop",393495312,"Yes",147551,21,2688,12,834,838,16
"MoonX",535221681,"Yes",39323,20,4260,15,157,160,5
"Asia Reserve Currenc",163650,"TBD",472430,100,45075,29,27,36,0
"🦴 Bones ASA 🦴",510337930,"Yes",14091,75,2740,1,1,2,21
"Buy Token",137020565,"TBD",186284,34,156884,119,5,123,"TBD"
"AlgoNuts",226265212,"TBD",74433,69,10460,20,17,27,"TBD"
"Blocks",251014570,"TBD",720507,10,6938,53,3428,3439,0
"NFT Grocery Store Co",281003266,"TBD",193001,0,4606,43,212,228,"TBD"
"AlcheCoin",310014962,"Yes",201531,57,16844,106,69,130,"TBD"
"Curator Coin",319473667,"TBD",95385,30,5083,5,6,8,19
"TacoCoin",329110405,"Yes",593462,100,53862,55,781,806,"TBD"
