"Name","Index","Verified","TX","% in Circ","Ecosys Votes","Dly Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Uniq Addrs"
"AlgoStake",511484048,"Yes",671657,14,46,8407,174,1629,1647
"Yieldly",226701642,"Yes",5328879,100,224,119534,1585,1502,1798
"Defly Token",470842789,"Yes",295046,49,25,9903,342,703,731
"AlgoGems",230946361,"Yes",465852,100,37,96902,216,233,426
"Xfinite Entertainment Token",283820866,"Yes",790269,100,1625,180390,6600,6470,6694
"goMINT",441139422,"Yes",38952,9,86,6221,99,73,113
"Choice Coin",297995609,"Yes",1061705,32,1607,33556,277,768,819
"ZONE",444035862,"Yes",180795,100,294,37536,376,504,808
"PLANET",27165954,"Yes",256780840,12,1,132554,2550,17895,18623
"Vote Coin",452399768,"Yes",167902,0,30,1027,25,60,64
"USDC",31566704,"Yes",4308616,0,25,1584320,2139,965,2273
"Tether USDt",312769,"Yes",3261234,0,14,1688000,2148,856,2368
"Shosha",412056867,"Yes",33740,14,28,2854,29,24,37
"HEADLINE",137594422,"Yes",582012,100,83,22812,106,185,243
"Glitter Finance",607591690,"Yes",21377,4,13,6267,54,93,107
"Webblen",509808838,"Yes",83110,5,12,4815,23,27,33
"SockHODLER",452047208,"Yes",69719,50,30,9902,29,131,145
"KryptoNurd",330168845,"Yes",273949,20,12,4631,409,1121,1144
"Board",342889824,"Yes",232907,47,23,28066,31,236,244
"Chips",388592191,"Yes",208816,25,55,7046,98,638,655
"AlgoFund",463554836,"Yes",98789,31,13151,3942,191,193,209
"Zenny",317670428,"Yes",38494,100,21,6653,27,44,53
"Kaafila",239444645,"Yes",108809,50,12503,62,0,0,0
"Octorand",559219992,"Yes",148800,79,80,11244,100,45,116
"AlgOcean",409604194,"Yes",45144,12,14,3648,14,169,173
"ASA Portfolio",542132831,"Yes",8377,100,15,914,16,7,20
"BirdBot",478549868,"Yes",218259,14,21,5233,49,265,274
"AlgoScout Token",569120128,"Yes",249766,99,10,3903,50,1854,1861
"NEKOIN",404044168,"Yes",168746,74,9,37086,36,109,126
"Svansy Coin",388502764,"Yes",165963,68,21,14334,32,50,62
"Nexus",403499324,"Yes",111843,100,198,11134,41,120,137
"Loot Box",408898501,"Yes",41526,100,4,5334,58,182,199
"Smile Coin",300208676,"Yes",1628535,33,43,82662,626,2011,2235
"Parsec AU",546713076,"Yes",34890,0,3,9936,7,71,76
"Algoneer",305992851,"Yes",25670,40,3,4069,15,11,19
"CryptoTrees",444108880,"Yes",290743,20,1159,21239,79,673,695
"ASA Stats Token",393537671,"Yes",82312,43,19,10048,25,17,29
"SUPERIO",433379445,"Yes",43171,45,6,1423,20,523,525
"Aegir",453816186,"Yes",10994,21,12,929,8,17,23
"LionCoin",372666897,"TBD",28013,99,3,199,11,10,13
"SeedBomb",523605642,"Yes",23337,85,1,6905,13,65,73
"ALGO FAM TOKEN",142838028,"Yes",28976,78,9,6156,15,13,18
"Crescendo",435335235,"Yes",115239,92,32,6450,30,294,297
"Dark Coin",601894079,"Yes",30801,100,0,583,14,230,236
"Raptor Coin",426980914,"Yes",43611,100,16,4003,37,132,147
"Wageroo",575353596,"Yes",17932,27,1,779,38,68,87
"AKITA INU",523683256,"Yes",407799,100,0,14798,81,1209,1234
