"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",874431,16,8854,98,1276,1285,57
"Yieldly",226701642,"Yes",5651874,100,166983,892,873,1029,232
"Defly Token",470842789,"Yes",368542,60,10381,229,626,654,29
"AlgoGems",230946361,"Yes",500050,100,105406,128,553,648,40
"Xfinite Entertainmen",283820866,"Yes",862464,100,211966,206,147,254,1627
"goMINT",441139422,"Yes",65975,9,6688,117,141,147,90
"Choice Coin",297995609,"TBD",1121615,100,33853,113,444,490,1609
"ZONE",444035862,"Yes",226389,100,50827,241,392,598,296
"PLANET",27165954,"Yes",276347783,14,144422,618,14818,14966,2
"Vote Coin",452399768,"Yes",254866,0,1236,16,64,67,30
"USDC",31566704,"Yes",5029901,0,2105159,1827,725,1985,28
"Tether USDt",312769,"Yes",3724776,0,2219096,2132,910,2247,14
"Shosha",412056867,"Yes",34364,14,2882,6,6,9,29
"HEADLINE",137594422,"Yes",616153,100,24836,162,178,210,84
"Glitter Finance",607591690,"Yes",49474,20,7291,74,326,347,16
"Webblen",509808838,"Yes",101044,5,4995,25,38,42,12
"SockHODLER",452047208,"Yes",78214,50,10113,30,68,85,31
"KryptoNurd",330168845,"Yes",331581,25,4850,40,929,941,12
"Board",342889824,"Yes",285373,47,29591,154,197,213,23
"Chips",388592191,"Yes",266470,27,7503,86,635,647,57
"AlgoFund",463554836,"Yes",113409,36,4116,53,66,69,13161
"Zenny",317670428,"Yes",54287,100,6724,10,9,13,21
"Kaafila",239444645,"Yes",113094,50,90750,250,108,301,12799
"Octorand",559219992,"Yes",157204,79,11436,18,20,24,81
"AlgOcean",409604194,"Yes",56790,12,3834,15,175,178,17
"ASA Portfolio",542132831,"Yes",15212,100,1109,22,151,155,17
"BirdBot",478549868,"TBD",237679,14,5314,38,180,201,21
"AlgoScout Token",569120128,"Yes",336085,98,4078,36,1194,1202,10
"NEKOIN",404044168,"Yes",175671,76,37228,23,57,77,9
"Svansy Coin",388502764,"Yes",175389,68,14429,18,14,24,21
"Nexus",403499324,"Yes",125601,100,12072,23,87,95,198
"Loot Box",408898501,"Yes",49637,100,5533,25,46,64,5
"Smile Coin",300208676,"Yes",1841243,45,95297,380,319,453,43
"Parsec AU",546713076,"TBD",35179,0,9947,8,2,10,3
"Algoneer",305992851,"Yes",28233,45,4106,31,25,34,3
"CryptoTrees",444108880,"Yes",417700,28,21771,83,1009,1029,1159
"ASA Stats Token",393537671,"Yes",118676,50,11216,94,281,312,20
"SUPERIO",433379445,"Yes",69914,45,1561,7,708,710,7
"Aegir",453816186,"TBD",12594,21,1007,3,14,15,13
"LionCoin",372666897,"TBD",29686,99,202,12,9,14,3
"SeedBomb",523605642,"Yes",28282,86,6968,9,66,69,2
"ALGO FAM TOKEN",142838028,"Yes",30633,79,6230,12,8,15,105
"Crescendo",435335235,"Yes",131241,94,6547,12,634,639,32
"Dark Coin",601894079,"Yes",43472,100,638,7,212,215,0
"Raptor Coin",426980914,"TBD",46892,100,4134,17,34,47,16
"Wageroo",575353596,"Yes",25028,28,875,8,72,74,1
"AKITA INU",523683256,"TBD",453944,100,15205,40,137,160,79
"Opulous",287867876,"Yes",2928623,13,1934200,1158,148,1201,153
"SIGN.NET",266846137,"Yes",6032,3,1119,6,8,10,14
"Tinychart Token",378382099,"TBD",205573,100,9802,26,49,59,105
"GARD",684649988,"Yes",33649,50,3032,24,25,30,44
"MariCoin",499213551,"TBD",6701,4,2288,1,2,3,106
"Algodex Token",724480511,"Yes",70831,100,27125,1290,232,1325,86
"AIRSHO Coin",457205263,"TBD",4292,0,2499,1,2,2,12
"Karen Coin",568879303,"Yes",21349,86,7511,11,12,21,3
"Algorand Faucet Drop",393495312,"Yes",150203,21,2698,10,835,836,16
"MoonX",535221681,"Yes",39837,20,4261,14,150,154,5
"Asia Reserve Currenc",163650,"TBD",472764,100,45077,25,28,36,0
"🦴 Bones ASA 🦴",510337930,"Yes",14142,75,2742,1,1,2,21
"Buy Token",137020565,"TBD",186652,34,157190,123,12,128,"TBD"
"AlgoNuts",226265212,"TBD",74515,69,10461,20,16,27,"TBD"
"Blocks",251014570,"TBD",736884,10,6953,42,3355,3364,0
"NFT Grocery Store Co",281003266,"TBD",193937,0,4612,49,201,221,"TBD"
"AlcheCoin",310014962,"Yes",204898,58,16848,66,69,103,"TBD"
"Curator Coin",319473667,"TBD",95414,30,5083,7,12,14,19
"TacoCoin",329110405,"Yes",595602,100,53864,36,724,742,"TBD"
"NCoin",338543684,"TBD",31357,50,6403,12,13,20,"TBD"
"Dope Panda",391379500,"Yes",102623,34,6268,16,180,185,"TBD"
"Clean Ocean Token",393155456,"TBD",267996,0,15230,15,140,150,"TBD"
"AlgoLeagues Coin",445905873,"Yes",153253,37,2802,27,1337,1350,46
"RDinitiativ",467134640,"Yes",4486,14,278,5,34,35,0
"FairMeme_Algo",547405153,"TBD",28324,100,2225,3,3,4,23
