"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",920872,16,8915,129,1303,1311,62
"Yieldly",226701642,"Yes",5711382,100,169723,1131,1084,1284,233
"Defly Token",470842789,"Yes",389528,61,10545,343,361,449,31
"AlgoGems",230946361,"Yes",509699,100,106848,189,575,719,40
"Xfinite Entertainmen",283820866,"Yes",874163,100,213686,283,185,327,1628
"goMINT",441139422,"Yes",76362,10,6789,151,197,214,91
"Choice Coin",297995609,"TBD",1129905,100,33883,76,143,170,1612
"ZONE",444035862,"Yes",236577,100,52440,176,404,540,296
"PLANET",27165954,"Yes",280854795,16,146262,691,13749,13981,2
"Vote Coin",452399768,"Yes",275157,0,1269,22,66,72,30
"USDC",31566704,"Yes",5203068,0,2174058,7553,841,7772,28
"Tether USDt",312769,"Yes",3838769,0,2284791,7727,921,7846,14
"Shosha",412056867,"Yes",34537,14,2887,3,4,6,29
"HEADLINE",137594422,"Yes",628470,100,25692,229,224,267,85
"Glitter Finance",607591690,"Yes",62250,20,7451,127,416,428,16
"Webblen",509808838,"Yes",103204,3,5007,30,47,51,12
"SockHODLER",452047208,"Yes",81045,50,10143,26,88,101,31
"KryptoNurd",330168845,"Yes",346082,25,4869,45,908,925,12
"Board",342889824,"Yes",290974,48,29633,111,92,129,23
"Chips",388592191,"Yes",280865,28,7547,107,650,666,57
"AlgoFund",463554836,"Yes",116846,36,4138,77,75,90,13163
"Zenny",317670428,"Yes",55117,100,6727,8,9,12,21
"Kaafila",239444645,"Yes",114443,50,90740,250,108,301,12799
"Octorand",559219992,"Yes",159281,79,11451,26,28,34,81
"AlgOcean",409604194,"Yes",59653,12,3845,16,177,181,17
"ASA Portfolio",542132831,"Yes",18274,100,1136,28,157,165,17
"BirdBot",478549868,"TBD",241585,14,5324,33,195,204,21
"AlgoScout Token",569120128,"Yes",353972,98,4100,37,1183,1193,10
"NEKOIN",404044168,"Yes",177995,76,37241,28,76,92,9
"Svansy Coin",388502764,"Yes",177278,68,14454,31,25,38,21
"Nexus",403499324,"Yes",127684,100,12096,36,95,108,198
"Loot Box",408898501,"Yes",52146,100,5572,36,120,131,5
"Smile Coin",300208676,"Yes",1907531,50,97180,335,270,418,43
"Parsec AU",546713076,"TBD",35274,0,9948,9,11,11,3
"Algoneer",305992851,"Yes",28377,45,4113,6,6,8,3
"CryptoTrees",444108880,"Yes",445491,30,21927,82,748,770,1159
"ASA Stats Token",393537671,"Yes",123553,50,11295,113,128,159,20
"SUPERIO",433379445,"Yes",79520,45,1627,60,524,538,7
"Aegir",453816186,"TBD",12858,21,1014,8,10,15,14
