"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",956947,16344489664,8948,109,1307,1313,63
"Yieldly",226701642,"Yes",5766539,10000000000000000,172177,1243,1190,1372,235
"Defly Token",470842789,"Yes",409792,615982024545147,10733,254,271,321,35
"AlgoGems",230946361,"Yes",518271,9999792597352,107903,147,594,708,41
"Xfinite Entertainmen",283820866,"Yes",885605,4000000000000000000,214969,282,191,327,1628
"goMINT",441139422,"Yes",83583,100378156886475,6855,119,135,148,92
"Choice Coin",297995609,"TBD",1136038,99999969938,33894,55,123,143,1612
"ZONE",444035862,"Yes",245666,1000000000000000,53608,162,396,517,298
"PLANET",27165954,"Yes",284571316,702974532962650,147519,629,13494,13676,2
"Vote Coin",452399768,"Yes",291622,2548714976745,1281,23,65,70,30
"USDC",31566704,"Yes",5341826,172202243562169,2238196,7555,1245,8190,28
"Tether USDt",312769,"Yes",3930272,157999951938083,2349349,7593,779,7645,14
"Shosha",412056867,"Yes",34708,12694978238300,2890,2,5,6,29
"HEADLINE",137594422,"Yes",633038,24945533248234,26098,123,128,151,86
"Glitter Finance",607591690,"Yes",71521,24782850969301,7557,120,423,436,16
"Webblen",509808838,"Yes",103953,35888837149137950,5014,18,24,28,12
"SockHODLER",452047208,"Yes",82688,49858844871002,10157,22,87,100,31
"KryptoNurd",330168845,"Yes",360486,26968966119,4902,79,933,959,12
"Board",342889824,"Yes",300539,4886772131792203,29736,123,150,169,23
"Chips",388592191,"Yes",294391,2766791257,7594,109,649,663,55
"AlgoFund",463554836,"Yes",119323,35766645895664,4155,70,66,74,13162
"Zenny",317670428,"Yes",56401,10000000000000000,6730,1,2,3,21
"Kaafila",239444645,"Yes",114955,49999999000,90810,250,108,301,12799
"Octorand",559219992,"Yes",160437,782029538297,11465,25,24,37,81
"AlgOcean",409604194,"Yes",62227,124535004930,3856,29,228,236,17
"ASA Portfolio",542132831,"Yes",20379,1000000000000000,1143,18,130,135,17
"BirdBot",478549868,"TBD",244924,7015759933,5332,23,182,187,21
"AlgoScout Token",569120128,"Yes",370324,984558051621785,4131,34,1174,1182,10
"NEKOIN",404044168,"Yes",179190,75999995000000,37249,39,173,179,9
"Svansy Coin",388502764,"Yes",177904,287420420420420400,14463,15,14,20,21
"Nexus",403499324,"Yes",129313,10000000000,12136,29,122,134,199
"Loot Box",408898501,"Yes",53961,100000000,5582,23,53,62,5
"Smile Coin",300208676,"Yes",1956648,5419885301522395,98662,326,1833,1970,44
"Parsec AU",546713076,"TBD",35386,88676117790137,9953,10,7,12,3
"Algoneer",305992851,"Yes",29668,4450000000,4118,8,5,9,3
"CryptoTrees",444108880,"Yes",464012,17108368467,21942,65,767,774,1159
"ASA Stats Token",393537671,"Yes",129472,503279368224534,11334,81,236,253,21
"SUPERIO",433379445,"Yes",85967,447388104,1673,6,555,556,7
"Aegir",453816186,"TBD",13087,126081819887265,1020,6,24,26,15
"LionCoin",372666897,"TBD",30384,4399973234,203,6,7,8,3
"SeedBomb",523605642,"Yes",29891,864504338605478,6980,12,67,71,2
"ALGO FAM TOKEN",142838028,"Yes",31117,785084,6260,9,9,10,106
"Crescendo",435335235,"Yes",148159,1409366758,6565,11,624,627,32
"Dark Coin",601894079,"Yes",49968,500000000,672,6,233,235,0
"Raptor Coin",426980914,"TBD",48056,10000000000,4164,5,5,8,16
"Wageroo",575353596,"Yes",27553,289865383367,887,25,87,96,1
"AKITA INU",523683256,"Yes",460766,999999616747746,15289,51,114,140,78
"Opulous",287867876,"Yes",3005480,631304206609013000,1953324,789,182,834,155
"SIGN.NET",266846137,"Yes",6354,629999938341249,1124,4,4,6,14
"Tinychart Token",378382099,"TBD",208701,99999990084,9826,12,16,17,107
"GARD",684649988,"Yes",48566,9200000303908470000,3085,19,20,24,103
"MariCoin",499213551,"TBD",6985,421279309838,2370,8,10,12,106
"Algodex Token",724480511,"Yes",115438,6000000000000000,29857,272,265,312,87
"AIRSHO Coin",457205263,"TBD",4363,227356564,2499,2,3,3,12
"Karen Coin",568879303,"Yes",21602,860022999000000000,7521,2,3,3,3
"Algorand Faucet Drop",393495312,"Yes",172161,2227671955494648,2830,15,857,861,16
"MoonX",535221681,"TBD",44478,297593827327107500,4286,3,3,5,5
"Asia Reserve Currenc",163650,"TBD",481326,88616203348858240,45096,31,31,37,0
"🦴 Bones ASA 🦴",510337930,"Yes",14649,749998307604716,2789,12,11,17,21
"Buy Token",137020565,"TBD",189136,34498951733,159465,91,8,95,"TBD"
"AlgoNuts",226265212,"TBD",76700,698023956,10495,29,497,506,"TBD"
"Blocks",251014570,"TBD",867888,4378583387,7027,49,3489,3493,0
"NFT Grocery Store Co",281003266,"TBD",208917,2006565721,4657,25,199,209,"TBD"
"AlcheCoin",310014962,"Yes",220524,60018354,16980,96,87,133,"TBD"
"Curator Coin",319473667,"TBD",96593,29999346711417,5090,16,14,19,19
"TacoCoin",329110405,"Yes",661805,9998898504,54607,48,1440,1451,"TBD"
"NCoin",338543684,"TBD",31490,99999950000000,6405,5,4,6,0
"Dope Panda",391379500,"Yes",107983,354307569294748,6306,20,195,201,"TBD"
"Clean Ocean Token",393155456,"TBD",271825,19943964053,15271,7,155,160,"TBD"
"AlgoLeagues Coin",445905873,"Yes",205446,368131879285582,3131,20,1652,1655,46
"RDinitiativ",467134640,"Yes",5570,139565635786484,287,5,32,33,0
"FairMeme_Algo",547405153,"TBD",28374,100000000000000,2225,1,1,1,23
"Cosmic Gold",571576867,"Yes",145185,270000000000000,5599,198,204,234,"TBD"
"Orbital Gnome Strike",613608234,"Yes",583583,981326711373251,2818,10,1396,1398,35
"DeCHO Loyalty Token ",722955559,"Yes",44388,1035969388,825,11,11,15,3
"ToolsX",394014424,"TBD",34670,100000000,4881,1,3,4,"TBD"
"MAGMA",445362421,"Yes",110714,7700028675000000000,14721,13,226,232,1724
"NFTrade",455356741,"TBD",39639,1000000000,1422,20,19,27,"TBD"
"PariToken",461849439,"Yes",20914,999132270299,3404,8,7,8,"TBD"
"AlgoPatties",522963891,"Yes",13555,999999750427823,490,9,42,44,11
"80Acres",555540865,"Yes",117788,5510315423000000,1023,16,650,653,"TBD"
"Governance Algo",793124631,"Yes",114127,156968096837693,4735,123,117,134,718
"goBTC",386192725,"Yes",359380,19065643797,26780,161,96,173,"TBD"
"goETH",386195940,"Yes",242266,150165363371,27699,139,79,150,"TBD"
"Kitsune Inu",406361925,"Yes",98554,7788218729,23895,87,98,115,"TBD"
"pTokens BTC",744665252,"Yes",4292,427756243,388,17,18,20,"TBD"
"Veterand",610886011,"Yes",1601,97998000000000,247,2,2,3,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",137
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",82
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
