"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1255496,20638136914,23595,1112,4812,5410,64
"Yieldly",226701642,"Yes",6042662,10000000000000000,182167,596,646,714,237
"Defly Token",470842789,"Yes",460147,619782022611959,11254,203,204,250,36
"AlgoGems",230946361,"Yes",547442,9999792142538,113000,18,12,24,42
"Xfinite Entertainmen",283820866,"Yes",1228045,4000000000000000000,332945,3669,3597,3701,1632
"goMINT",441139422,"Yes",115978,110378156885490,7187,67,74,91,95
"Choice Coin",297995609,"TBD",1164307,100000000000,34000,69,76,106,1612
"ZONE",444035862,"Yes",1932088,1000000000000000,88303,3246,11245,11573,300
"PLANET",27165954,"Yes",305231044,762974532945188,153914,352,12711,12779,2
"Vote Coin",452399768,"Yes",397952,2548714976745,1364,19,67,70,30
"USDC",31566704,"Yes",6119398,174711374462246,2405178,5154,2031,5340,28
"Tether USDt",312769,"Yes",4237252,157999948897249,2439412,3486,1224,3589,14
"Shosha",412056867,"Yes",35415,12694978238300,2922,3,4,5,29
"HEADLINE",137594422,"Yes",654989,23572938114495,28487,73,66,84,87
"Glitter Finance",607591690,"Yes",91930,24782850969301,7787,47,105,116,16
"Webblen",509808838,"Yes",107739,35888837149137950,5096,18,27,32,12
"SockHODLER",452047208,"Yes",90191,51590436517963,10264,24,74,78,31
"KryptoNurd",330168845,"Yes",404695,26765410786,4957,12,8,14,12
"Board",342889824,"Yes",325608,5118432606909044,30028,74,96,106,23
"Chips",388592191,"Yes",363025,2919741325,8032,150,791,801,58
"AlgoFund",463554836,"Yes",128276,37766644783915,4240,39,41,45,13170
"Zenny",317670428,"Yes",59107,10000000000000000,6770,6,8,9,23
"Kaafila",239444645,"Yes",115761,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",170089,774484238297,11597,52,25,65,81
"AlgOcean",409604194,"Yes",77799,132717602884,3950,16,230,235,17
"ASA Portfolio",542132831,"Yes",32565,1000000000000000,1237,29,31,40,17
"BirdBot",478549868,"TBD",255299,7015757747,5358,20,40,48,21
"AlgoScout Token",569120128,"Yes",448156,984244068187485,4195,22,1087,1096,10
"NEKOIN",404044168,"Yes",185457,75999980400000,37306,13,138,141,9
"Svansy Coin",388502764,"Yes",179244,287420420420420400,14490,1,3,3,21
"Nexus",403499324,"Yes",139418,10000000000,12276,42,132,151,199
"Loot Box",408898501,"Yes",65578,100000000,5639,18,45,55,6
"Smile Coin",300208676,"Yes",2226292,7139183929784540,105592,410,425,459,44
