"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",970608,16202946978,8963,114,1279,1286,63
"Yieldly",226701642,"Yes",5781269,10000000000000000,173046,881,841,1025,235
"Defly Token",470842789,"Yes",414332,615982024545147,10773,247,258,307,35
"AlgoGems",230946361,"Yes",520683,9999792597352,108383,152,581,709,41
"Xfinite Entertainmen",283820866,"Yes",889949,4000000000000000000,215555,306,197,349,1628
"goMINT",441139422,"Yes",86413,100378156886475,6875,108,133,147,92
"Choice Coin",297995609,"TBD",1137193,99999968596,33896,38,93,104,1612
"ZONE",444035862,"Yes",248731,1000000000000000,54045,160,372,499,298
"PLANET",27165954,"Yes",285846560,702974532962650,148088,665,13573,13768,2
"Vote Coin",452399768,"Yes",296021,2548714976745,1287,31,68,72,30
"USDC",31566704,"Yes",5376476,189599629452169,2244452,1941,1004,2050,28
"Tether USDt",312769,"Yes",3945833,157999948938083,2355771,2052,1125,2104,14
"Shosha",412056867,"Yes",34734,12694978238300,2892,5,6,10,29
"HEADLINE",137594422,"Yes",634585,24945533232994,26293,130,152,175,86
"Glitter Finance",607591690,"Yes",73714,24782850969301,7581,110,245,263,16
"Webblen",509808838,"Yes",104148,35888837149137950,5025,19,30,34,12
"SockHODLER",452047208,"Yes",83082,49858770401425,10164,11,60,64,31
"KryptoNurd",330168845,"Yes",364037,26968966119,4904,27,911,921,12
"Board",342889824,"Yes",302449,4886772131792203,29755,105,131,145,23
"Chips",388592191,"Yes",299270,2773991257,7609,104,642,657,55
"AlgoFund",463554836,"Yes",120245,35766645895664,4161,70,62,70,13162
"Zenny",317670428,"Yes",56607,10000000000000000,6745,15,23,32,21
"Kaafila",239444645,"Yes",115017,49999999000,90810,250,108,301,12799
"Octorand",559219992,"Yes",161308,781363138297,11485,80,69,102,81
"AlgOcean",409604194,"Yes",62944,124534989036,3861,17,183,188,17
