"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1839369,24729067354,43653,79,513,536,64
"Yieldly",226701642,"Yes",6522052,10000000000000000,215396,1213,239,1300,239
"Defly Token",470842789,"Yes",665516,662657766786236,32827,141,141,175,38
"AlgoGems",230946361,"Yes",560011,9999766209738,113534,16,15,20,44
"Xfinite Entertainmen",283820866,"Yes",1786305,4000000000000000000,542295,1090,82,1111,1632
"goMINT",441139422,"Yes",144829,124875639959737,7795,52,51,64,99
"Choice Coin",297995609,"TBD",1303618,100000000000,34352,43,39,53,1612
"ZONE",444035862,"Yes",3777632,1000000000000000,124657,144,268,335,303
"PLANET",27165954,"Yes",348760099,1862963497593824,187427,1503,11063,12125,3
"Vote Coin",452399768,"Yes",754355,103548714942152,1632,35,109,114,31
"USDC",31566704,"Yes",10239341,92841473862118,3949208,2851,982,3074,29
"Tether USDt",312769,"Yes",5076717,125999928894689,2664325,1959,549,2017,14
"Shosha",412056867,"Yes",36969,12694978238300,3049,2,2,3,29
"HEADLINE",137594422,"Yes",723904,24991980774545,31589,43,57,69,85
"Glitter Finance",607591690,"Yes",161599,54782845127495,8763,42,62,72,16
"Webblen",509808838,"TBD",130895,1141477137149137900,5542,24,29,31,14
"SockHODLER",452047208,"Yes",103415,55121442571489,10498,19,39,47,31
"KryptoNurd",330168845,"Yes",414841,27258556188,5120,11,13,16,12
"Board",342889824,"TBD",351215,10000000000000000,30347,15,14,20,23
"Chips",388592191,"Yes",567001,9831995161,9577,162,840,858,61
"AlgoFund",463554836,"Yes",136452,37766644721411,4447,3,5,6,13176
"Zenny",317670428,"Yes",60233,10000000000000000,6814,0,0,0,23
"Kaafila",239444645,"Yes",117881,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",181767,762058838297,11868,6,6,9,81
"AlgOcean",409604194,"Yes",116535,133745282042,4191,15,227,233,17
"ASA Portfolio",542132831,"Yes",38195,1000000000000000,1391,1,1,2,17
"BirdBot",478549868,"TBD",264855,7015757279,5436,8,7,11,21
"AlgoScout Token",569120128,"Yes",620551,983574148750805,4450,26,989,991,10
"NEKOIN",404044168,"Yes",197894,75999980400000,37469,6,29,34,9
"Svansy Coin",388502764,"Yes",182839,420420420420420400,14617,3,4,5,21
"Nexus",403499324,"Yes",173612,10000000000,12939,27,87,97,202
"Loot Box",408898501,"Yes",101711,100000000,5938,23,51,60,6
"Smile Coin",300208676,"Yes",2556846,8375981615296111,137723,1128,118,1149,44
"Parsec AU",546713076,"TBD",36295,90024513226617,9992,1,1,2,3
"Algoneer",305992851,"Yes",37040,4450000000,4236,8,9,12,3
"CryptoTrees",444108880,"Yes",765246,39522289806,22509,29,159,164,1159
"ASA Stats Token",393537671,"Yes",181191,572931426048062,11854,40,102,110,23
"SUPERIO",433379445,"Yes",189831,447810873,2121,4,3,6,8
"Aegir",453816186,"TBD",14281,627276552386,1112,3,4,6,15
"LionCoin",372666897,"TBD",34484,4463731940,281,10,14,16,3
"SeedBomb",523605642,"Yes",33926,864513267097078,7029,0,0,0,2
"ALGO FAM TOKEN",142838028,"Yes",39866,999984,6661,11,14,15,710
"Crescendo",435335235,"Yes",253143,1500000000,7082,9,10,13,32
"Dark Coin",601894079,"Yes",121058,500000000,924,17,297,298,0
"Raptor Coin",426980914,"TBD",49329,10000000000,4270,5,6,8,16
"Wageroo",575353596,"Yes",34906,301448928177,955,2,1,2,1
"AKITA INU",523683256,"Yes",521282,999999545218292,16918,66,67,102,94
"Opulous",287867876,"Yes",3996215,1712652714162204400,2190273,1451,150,1494,160
"SIGN.NET",266846137,"Yes",7407,629999859795577,1235,3,2,4,16
"Tinychart Token",378382099,"TBD",211961,99991854397,9978,8,9,12,110
"GARD",684649988,"Yes",149312,16520000000936417000,4987,31,35,41,206
"MariCoin",499213551,"Yes",73283,463350823838,13729,23,18,29,115
"Algodex Token",724480511,"Yes",201264,6000000000000000,64443,1042,26,1052,92
"AIRSHO Coin",457205263,"TBD",4599,227356564,2501,1,1,2,12
"Karen Coin",568879303,"Yes",22176,860062999000000000,7549,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",388702,3054916395757771,3354,16,915,917,17
"MoonX",535221681,"TBD",45319,297587273717114600,4313,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",491437,88616203189541840,45313,9,8,12,0
"🦴 Bones ASA 🦴",510337930,"Yes",18531,749998207604716,3070,2,1,2,21
"Buy Token",137020565,"Yes",245456,34711908333,203975,1029,15,1037,"TBD"
"AlgoNuts",226265212,"TBD",94148,727521984,10912,17,131,138,"TBD"
"Blocks",251014570,"Yes",2003070,4576862802,7437,48,113,127,0
"NFT Grocery Store Co",281003266,"TBD",266734,3227862950,4951,13,82,88,"TBD"
"AlcheCoin",310014962,"Yes",342813,83808514,18154,30,30,47,7
"Curator Coin",319473667,"TBD",99536,29997220252391,5149,1,1,2,19
"TacoCoin",329110405,"Yes",1150596,9999961944,55562,43,601,616,"TBD"
"NCoin",338543684,"TBD",32304,99999950000000,6430,0,0,0,0
"Dope Panda",391379500,"Yes",118676,374304778238325,6454,8,7,11,"TBD"
"Clean Ocean Token",393155456,"TBD",299387,19943464603,15561,7,82,84,"TBD"
"AlgoLeagues Coin",445905873,"Yes",591131,420164611868792,3781,24,396,402,46
"RDinitiativ",467134640,"Yes",22690,140065636786484,1108,12,50,53,0
"FairMeme_Algo",547405153,"TBD",28560,99994313641657,2248,0,0,0,23
"Cosmic Gold",571576867,"TBD",273715,270000000000000,7523,64,73,91,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904129,999999999983754,3223,9,8,12,35
"DeCHO Loyalty Token ",722955559,"Yes",104662,1021897868,972,3,289,291,4
"ToolsX",394014424,"TBD",35407,100000000,4911,0,0,0,"TBD"
"MAGMA",445362421,"Yes",356281,7699941279569418000,15031,2,1341,1342,1731
"NFTrade",455356741,"TBD",41477,938807859,1442,3,3,5,"TBD"
"PariToken",461849439,"Yes",27635,999115202468,3467,7,5,7,"TBD"
"AlgoPatties",522963891,"Yes",21872,999999750427823,545,4,15,18,12
"80Acres",555540865,"Yes",346680,5510315423000000,1315,4,436,437,"TBD"
"Governance Algo",793124631,"Yes",653305,178131121679392,54888,103,74,126,738
"goBTC",386192725,"Yes",643026,20357102577,32476,114,116,129,"TBD"
"goETH",386195940,"Yes",443059,163060043811,33000,52,58,64,"TBD"
"Kitsune Inu",406361925,"Yes",137668,7754515913,24452,20,33,39,"TBD"
"pTokens BTC",744665252,"Yes",25004,231923442,685,12,12,14,"TBD"
"Veterand",610886011,"Yes",12448,97995293839662,332,6,48,50,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
