"Name","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",789066,15,8758,141,1389,1404,57
"Yieldly",226701642,"Yes",5510925,100,127348,971,1000,1138,231
"Defly Token",470842789,"Yes",341331,55,10226,259,671,703,29
"AlgoGems",230946361,"Yes",486146,100,103701,99,531,614,40
"Xfinite Entertainment Token",283820866,"Yes",840927,100,209674,243,213,306,1627
"goMINT",441139422,"Yes",51160,9,6511,75,93,101,88
"Choice Coin",297995609,"Yes",1101745,100,33806,199,517,541,1609
"ZONE",444035862,"Yes",209317,100,47915,164,419,544,296
"PLANET",27165954,"Yes",268262926,14,142150,1134,15710,15879,2
"Vote Coin",452399768,"Yes",218680,0,1180,27,61,64,30
"USDC",31566704,"Yes",4837584,0,2051307,2416,1418,2641,27
"Tether USDt",312769,"Yes",3585157,0,2162379,1919,492,1975,14
"Shosha",412056867,"Yes",34227,14,2877,6,5,8,28
"HEADLINE",137594422,"Yes",601628,100,24112,87,96,121,84
"Glitter Finance",607591690,"Yes",34930,6,7030,118,323,352,15
"Webblen",509808838,"Yes",93816,5,4939,71,71,80,12
"SockHODLER",452047208,"Yes",75573,50,10069,20,82,88,31
"KryptoNurd",330168845,"Yes",307388,25,4826,51,943,958,12
"Board",342889824,"Yes",269622,47,29500,227,259,275,23
"Chips",388592191,"Yes",243520,26,7428,126,665,687,56
"AlgoFund",463554836,"Yes",107387,31,4084,74,88,94,13158
"Zenny",317670428,"Yes",48415,100,6720,9,10,12,21
"Kaafila",239444645,"Yes",111754,50,90810,250,108,301,12799
"Octorand",559219992,"Yes",154360,79,11411,34,29,46,81
"AlgOcean",409604194,"Yes",52212,12,3748,15,16,20,17
"ASA Portfolio",542132831,"Yes",10650,100,1044,11,41,46,17
"BirdBot",478549868,"Yes",230616,14,5300,35,221,234,21
"AlgoScout Token",569120128,"Yes",312336,98,4043,50,1447,1455,10
"NEKOIN",404044168,"Yes",173087,76,37202,15,83,87,9
"Svansy Coin",388502764,"Yes",173024,68,14417,45,38,56,21
"Nexus",403499324,"Yes",121231,100,12033,21,164,172,198
"Loot Box",408898501,"Yes",46297,100,5510,28,53,68,5
"Smile Coin",300208676,"Yes",1721498,40,92557,340,368,481,43
"Parsec AU",546713076,"Yes",35086,0,9947,1,2,2,3
"Algoneer",305992851,"Yes",26881,45,4093,5,3,6,3
"CryptoTrees",444108880,"Yes",364432,24,21686,71,1063,1072,1159
"ASA Stats Token",393537671,"Yes",104629,45,11113,134,234,246,19
"SUPERIO",433379445,"Yes",58155,45,1546,9,531,535,7
"Aegir",453816186,"Yes",11760,21,982,21,34,39,13
"LionCoin",372666897,"Yes",29270,99,202,11,13,14,3
