"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",878139,16,8871,139,1377,1385,57
"Yieldly",226701642,"Yes",5658726,100,167332,1049,1042,1228,232
"Defly Token",470842789,"Yes",370971,60,10402,289,689,727,29
"AlgoGems",230946361,"Yes",501426,100,105624,116,553,656,40
"Xfinite Entertainmen",283820866,"Yes",863666,100,212215,253,192,308,1627
"goMINT",441139422,"Yes",67055,9,6703,140,165,185,90
"Choice Coin",297995609,"TBD",1122552,100,33861,122,270,317,1609
"ZONE",444035862,"Yes",227441,100,51212,289,413,657,296
"PLANET",27165954,"Yes",276933722,14,144682,708,14764,14926,2
"Vote Coin",452399768,"Yes",259468,0,1238,28,70,74,30
"USDC",31566704,"Yes",5045657,0,2109538,3500,821,3696,28
"Tether USDt",312769,"Yes",3733491,0,2223792,3706,1048,3767,14
"Shosha",412056867,"Yes",34394,14,2883,6,7,10,29
"HEADLINE",137594422,"Yes",618070,100,24982,162,200,223,84
"Glitter Finance",607591690,"Yes",50672,20,7320,111,388,408,16
"Webblen",509808838,"Yes",101175,5,4996,35,40,49,12
"SockHODLER",452047208,"Yes",78583,50,10115,27,122,136,31
"KryptoNurd",330168845,"Yes",333878,25,4852,46,926,937,12
"Board",342889824,"Yes",286163,47,29599,84,397,403,23
"Chips",388592191,"Yes",268425,27,7506,95,654,660,57
"AlgoFund",463554836,"Yes",113861,36,4120,69,76,85,13161
"Zenny",317670428,"Yes",54501,100,6724,13,64,66,21
"Kaafila",239444645,"Yes",113201,50,90750,250,108,301,12799
"Octorand",559219992,"Yes",157358,79,11439,24,23,30,81
"AlgOcean",409604194,"Yes",57257,12,3838,16,211,217,17
"ASA Portfolio",542132831,"Yes",15570,100,1117,27,159,166,17
"BirdBot",478549868,"TBD",238031,14,5315,25,192,201,21
"AlgoScout Token",569120128,"Yes",338768,98,4084,37,1188,1198,10
"NEKOIN",404044168,"Yes",176028,76,37231,20,216,224,9
"Svansy Coin",388502764,"Yes",175444,68,14434,15,17,24,21
"Nexus",403499324,"Yes",125834,100,12074,34,117,128,198
"Loot Box",408898501,"Yes",50017,100,5536,25,93,108,5
"Smile Coin",300208676,"Yes",1851172,45,95581,334,1839,1960,43
"Parsec AU",546713076,"TBD",35193,0,9947,7,6,9,3
"Algoneer",305992851,"Yes",28259,45,4108,8,9,14,3
"CryptoTrees",444108880,"Yes",420482,29,21778,83,1038,1050,1159
"ASA Stats Token",393537671,"Yes",119373,50,11233,102,316,351,20
"SUPERIO",433379445,"Yes",71248,45,1562,3,683,684,7
"Aegir",453816186,"TBD",12652,21,1008,9,29,33,13
"LionCoin",372666897,"TBD",29706,99,202,7,6,9,3
"SeedBomb",523605642,"Yes",28431,86,6969,23,87,97,2
"ALGO FAM TOKEN",142838028,"Yes",30665,79,6232,9,10,12,105
"Crescendo",435335235,"Yes",132631,94,6549,14,631,636,32
"Dark Coin",601894079,"Yes",43945,100,638,5,212,215,0
"Raptor Coin",426980914,"TBD",47057,100,4139,17,59,66,16
"Wageroo",575353596,"Yes",25234,28,876,27,88,98,1
"AKITA INU",523683256,"TBD",454537,100,15211,41,168,189,79
"Opulous",287867876,"Yes",2931935,13,1936623,1300,172,1344,153
"SIGN.NET",266846137,"Yes",6058,3,1120,11,15,17,14
"Tinychart Token",378382099,"TBD",205705,100,9802,24,27,35,105
"GARD",684649988,"Yes",35080,50,3036,36,35,47,44
"MariCoin",499213551,"TBD",6716,4,2293,8,5,8,106
"Algodex Token",724480511,"Yes",89813,100,27523,393,331,455,86
"AIRSHO Coin",457205263,"TBD",4299,0,2499,4,2,5,12
"Karen Coin",568879303,"Yes",21367,86,7511,5,8,13,3
"Algorand Faucet Drop",393495312,"Yes",151983,21,2704,22,844,844,16
"MoonX",535221681,"Yes",40326,20,4263,15,142,147,5
"Asia Reserve Currenc",163650,"TBD",473099,100,45081,25,23,29,0
"🦴 Bones ASA 🦴",510337930,"Yes",14152,75,2746,13,25,33,21
"Buy Token",137020565,"TBD",186863,34,157456,149,7,152,"TBD"
"AlgoNuts",226265212,"TBD",74706,69,10464,24,117,125,"TBD"
"Blocks",251014570,"TBD",737105,10,6965,50,3431,3438,0
"NFT Grocery Store Co",281003266,"TBD",194779,0,4614,43,260,266,"TBD"
"AlcheCoin",310014962,"Yes",205350,58,16854,85,84,116,"TBD"
"Curator Coin",319473667,"TBD",95420,30,5084,7,7,10,19
"TacoCoin",329110405,"Yes",603209,100,53871,44,778,796,"TBD"
"NCoin",338543684,"TBD",31370,50,6403,4,1,5,"TBD"
"Dope Panda",391379500,"Yes",103081,34,6276,39,118,130,"TBD"
"Clean Ocean Token",393155456,"TBD",268243,0,15237,12,186,191,"TBD"
"AlgoLeagues Coin",445905873,"Yes",157111,37,3068,292,1637,1884,46
"RDinitiativ",467134640,"Yes",4524,14,278,8,35,39,0
"FairMeme_Algo",547405153,"TBD",28328,100,2225,3,3,4,23
"Cosmic Gold",571576867,"Yes",132177,100,5423,113,197,213,"TBD"
