"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1112982,20760782180,13120,311,1346,1520,64
"Yieldly",226701642,"Yes",5950653,10000000000000000,179159,780,728,905,236
"Defly Token",470842789,"Yes",446933,619182022691147,11085,158,157,197,36
"AlgoGems",230946361,"Yes",544192,9999792142538,111826,182,38,194,41
"Xfinite Entertainmen",283820866,"Yes",1080656,4000000000000000000,277725,322,117,370,1630
"goMINT",441139422,"Yes",110275,100378156886389,7110,75,79,96,94
"Choice Coin",297995609,"TBD",1158775,99999999551,33945,58,106,126,1612
"ZONE",444035862,"Yes",860515,1000000000000000,73380,1283,4994,5495,300
"PLANET",27165954,"Yes",298508889,762974532945188,152360,466,13017,13161,2
"Vote Coin",452399768,"Yes",362256,2548714976745,1343,24,81,85,30
"USDC",31566704,"Yes",5850438,175356521352247,2335884,5162,2629,5300,28
"Tether USDt",312769,"Yes",4125588,157999948897249,2404074,1985,990,2029,14
"Shosha",412056867,"Yes",35316,12694978238300,2916,6,5,9,29
"HEADLINE",137594422,"Yes",648956,23572888235513,27833,77,84,103,87
"Glitter Finance",607591690,"Yes",87066,24782850969301,7755,54,119,130,16
"Webblen",509808838,"Yes",106797,35888837149137950,5081,24,29,34,12
"SockHODLER",452047208,"Yes",87602,51624395401312,10217,13,45,53,31
"KryptoNurd",330168845,"Yes",402680,26968925728,4937,22,929,937,12
"Board",342889824,"Yes",319974,5004205196909044,29928,90,99,123,23
"Chips",388592191,"Yes",338985,2837741547,7850,146,716,736,55
"AlgoFund",463554836,"Yes",125445,37766645895664,4205,38,39,42,13168
"Zenny",317670428,"Yes",58149,10000000000000000,6764,4,19,22,21
"Kaafila",239444645,"Yes",115597,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",167106,777122918297,11570,24,19,31,81
"AlgOcean",409604194,"Yes",72809,131717602886,3904,17,189,195,17
"ASA Portfolio",542132831,"Yes",29238,1000000000000000,1207,28,131,137,17
"BirdBot",478549868,"TBD",253346,7015757747,5350,27,48,52,21
"AlgoScout Token",569120128,"Yes",422957,984345395151545,4173,20,1117,1121,10
"NEKOIN",404044168,"Yes",183426,75999980400000,37281,17,55,63,9
"Svansy Coin",388502764,"Yes",178924,287420420420420400,14484,7,9,11,21
"Nexus",403499324,"Yes",135415,10000000000,12193,24,96,105,199
"Loot Box",408898501,"Yes",61215,100000000,5617,12,48,55,5
"Smile Coin",300208676,"Yes",2158445,5940185093452205,103767,279,199,315,44
"Parsec AU",546713076,"TBD",35681,88732121207137,9962,65,66,67,3
"Algoneer",305992851,"Yes",31125,4450000000,4127,0,0,0,3
"CryptoTrees",444108880,"Yes",535919,22211870494,22010,52,761,770,1159
"ASA Stats Token",393537671,"Yes",143145,503279368224534,11432,36,37,48,21
"SUPERIO",433379445,"Yes",114750,447393083,1790,8,573,574,7
"Aegir",453816186,"TBD",13653,126145093641566,1039,4,3,6,15
"LionCoin",372666897,"TBD",31026,4399973234,205,5,3,6,3
"SeedBomb",523605642,"Yes",31756,864513267097078,6991,10,13,17,2
