"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1876540,23998943754,43835,57,228,242,64
"Yieldly",226701642,"Yes",6602355,10000000000000000,237558,200,252,290,240
"Defly Token",470842789,"Yes",685189,686764616101288,33152,143,136,181,38
"AlgoGems",230946361,"Yes",562946,9999766207130,113678,32,28,43,44
"Xfinite Entertainmen",283820866,"Yes",1830414,4000000000000000000,564314,45,52,68,1632
"goMINT",441139422,"Yes",148860,132989064691737,7885,35,33,43,99
"Choice Coin",297995609,"TBD",1315014,99999974146,34435,38,36,42,1612
"ZONE",444035862,"Yes",3824532,1000000000000000,125617,237,566,661,303
"PLANET",27165954,"Yes",354451867,1962963508568924,209844,277,10148,10194,3
"Vote Coin",452399768,"Yes",834165,103548714942152,1674,33,106,112,31
"USDC",31566704,"Yes",10877002,98208722775286,4075098,6418,851,6578,29
"Tether USDt",312769,"Yes",5185538,125999928894686,2712586,1790,508,1825,14
"Shosha",412056867,"Yes",37215,12694978238300,3074,0,0,0,29
"HEADLINE",137594422,"Yes",730314,24991980774545,31705,48,42,62,85
"Glitter Finance",607591690,"Yes",169340,54782845127495,8840,39,37,45,16
"Webblen",509808838,"Yes",132080,1141477137149137900,5607,12,15,17,14
"SockHODLER",452047208,"Yes",104806,55121442571489,10536,5,20,22,31
"KryptoNurd",330168845,"Yes",416854,27258554783,5153,17,19,21,12
"Board",342889824,"TBD",352350,10000000000000000,30376,9,10,13,23
"Chips",388592191,"Yes",609706,9901989617,9901,140,810,839,61
"AlgoFund",463554836,"Yes",137093,37766644721410,4476,9,9,12,13176
"Zenny",317670428,"Yes",60419,10000000000000000,6822,8,9,11,23
"Kaafila",239444645,"Yes",118353,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",182209,761993808297,11908,9,5,10,81
"AlgOcean",409604194,"Yes",124666,135745282042,4241,34,209,220,17
"ASA Portfolio",542132831,"Yes",38651,1000000000000000,1415,5,3,7,17
"BirdBot",478549868,"Yes",277488,7015757279,5511,25,19,30,21
"AlgoScout Token",569120128,"Yes",655190,983479172571816,4492,20,959,965,10
"NEKOIN",404044168,"Yes",199520,75999980400000,37512,10,21,24,9
"Svansy Coin",388502764,"Yes",183149,420420420420420400,14636,2,2,3,21
"Nexus",403499324,"Yes",177712,10000000000,13047,34,66,84,202
"Loot Box",408898501,"Yes",107489,100000000,5994,33,63,73,6
