"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1806579,24528067802,43365,66,654,669,64
"Yieldly",226701642,"Yes",6404953,10000000000000000,189029,361,687,758,239
"Defly Token",470842789,"Yes",641456,650727913022902,32100,152,138,185,38
"AlgoGems",230946361,"Yes",553647,9999791677660,113298,19,21,28,44
"Xfinite Entertainmen",283820866,"Yes",1730303,4000000000000000000,516497,104,66,118,1632
"goMINT",441139422,"Yes",139878,130424156705734,7580,57,50,69,99
"Choice Coin",297995609,"TBD",1288852,100000000000,34158,30,41,48,1612
"ZONE",444035862,"Yes",3732455,1000000000000000,123607,365,2031,2208,303
"PLANET",27165954,"Yes",344366270,1862963499782730,160924,376,11171,11260,3
"Vote Coin",452399768,"Yes",662324,3548714942152,1584,27,108,113,31
"USDC",31566704,"Yes",9675561,129343234800288,3880100,1271,832,1483,29
"Tether USDt",312769,"Yes",4887331,134999938897207,2618959,590,113,619,14
"Shosha",412056867,"Yes",36718,12694978238300,2998,2,2,4,30
"HEADLINE",137594422,"Yes",713773,24412002933312,31238,54,66,79,85
"Glitter Finance",607591690,"Yes",150272,53782849192339,8581,52,85,95,16
"Webblen",509808838,"Yes",111957,1141477137149137900,5227,18,16,23,14
"SockHODLER",452047208,"Yes",101728,53355842571489,10419,8,37,43,31
"KryptoNurd",330168845,"Yes",412666,27258556423,5037,12,14,19,12
"Board",342889824,"Yes",348559,10000000000000000,30238,20,23,33,23
"Chips",388592191,"Yes",535040,3275098288,9118,100,818,834,61
"AlgoFund",463554836,"Yes",135920,37766644729035,4395,23,34,36,13175
"Zenny",317670428,"Yes",60119,10000000000000000,6789,1,1,2,23
"Kaafila",239444645,"Yes",117355,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",180649,762199458297,11764,13,12,18,81
"AlgOcean",409604194,"Yes",109401,132745322042,4115,13,19,25,17
"ASA Portfolio",542132831,"Yes",37789,1000000000000000,1346,2,25,26,17
"BirdBot",478549868,"TBD",263684,7015757580,5399,12,9,15,21
"AlgoScout Token",569120128,"Yes",595738,983641219775796,4321,18,1014,1017,10
"NEKOIN",404044168,"Yes",195573,75999980400000,37384,8,31,35,9
"Svansy Coin",388502764,"Yes",182329,301420420420420400,14556,13,8,16,21
"Nexus",403499324,"Yes",169293,10000000000,12689,25,75,86,202
"Loot Box",408898501,"Yes",96536,100000000,5837,28,100,109,6
"Smile Coin",300208676,"Yes",2507611,8375985990136015,111860,164,125,181,44
"Parsec AU",546713076,"TBD",36187,90024512226647,9975,2,3,4,3
"Algoneer",305992851,"Yes",35959,4450000000,4187,3,4,6,3
"CryptoTrees",444108880,"Yes",750763,36522298873,22320,38,375,380,1159
"ASA Stats Token",393537671,"Yes",172937,552931426073491,11680,43,45,56,23
"SUPERIO",433379445,"Yes",189529,447810873,2065,2,3,5,8
"Aegir",453816186,"TBD",14170,627276552494,1085,0,0,0,15
"LionCoin",372666897,"TBD",31862,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33788,864513267097078,7014,1,2,3,2
"ALGO FAM TOKEN",142838028,"Yes",38893,999984,6597,4,3,6,710
"Crescendo",435335235,"Yes",252284,1500000000,6981,9,6,11,32
"Dark Coin",601894079,"Yes",112326,500000000,866,11,296,297,0
"Raptor Coin",426980914,"TBD",49148,10000000000,4235,1,2,3,16
"Wageroo",575353596,"Yes",34817,301448931077,934,1,3,3,1
"AKITA INU",523683256,"Yes",511497,999999550861258,16497,55,72,99,94
"Opulous",287867876,"Yes",3842992,1693152753368697900,2149333,483,167,549,160
"SIGN.NET",266846137,"Yes",7230,629999938341249,1213,4,4,6,16
"Tinychart Token",378382099,"TBD",211501,99996894200,9929,6,8,10,110
"GARD",684649988,"Yes",140956,16520000001017418000,4871,37,40,48,206
"MariCoin",499213551,"Yes",66748,463350823838,13555,37,37,55,115
"Algodex Token",724480511,"Yes",168520,6000000000000000,38642,58,13,63,92
"AIRSHO Coin",457205263,"TBD",4580,227356564,2501,0,0,0,12
"Karen Coin",568879303,"Yes",22093,860062999000000000,7538,2,3,4,3
"Algorand Faucet Drop",393495312,"Yes",366561,2982123027561119,3268,16,940,942,17
"MoonX",535221681,"TBD",45260,297587273717114600,4303,2,3,4,5
"Asia Reserve Currenc",163650,"TBD",489474,88616203192049390,45199,13,14,18,0
"🦴 Bones ASA 🦴",510337930,"Yes",18130,749998207604716,3021,3,2,5,21
"Buy Token",137020565,"Yes",217393,34706643333,178365,47,7,50,"TBD"
"AlgoNuts",226265212,"TBD",91459,717523117,10749,10,8,13,"TBD"
"Blocks",251014570,"Yes",1900380,4560356921,7348,43,3573,3587,0
"NFT Grocery Store Co",281003266,"TBD",262418,2118382371,4893,14,95,100,"TBD"
"AlcheCoin",310014962,"Yes",332045,82911992,17878,52,2026,2032,7
"Curator Coin",319473667,"TBD",99158,29997220252391,5117,4,4,6,19
"TacoCoin",329110405,"Yes",1132002,7944349127,55372,34,597,608,"TBD"
"NCoin",338543684,"TBD",32223,99999950000000,6420,1,2,2,0
"Dope Panda",391379500,"Yes",117733,374304778238325,6410,8,9,11,"TBD"
"Clean Ocean Token",393155456,"TBD",297676,19943535906,15494,9,69,73,"TBD"
"AlgoLeagues Coin",445905873,"Yes",583069,410164611868792,3658,29,272,281,46
"RDinitiativ",467134640,"Yes",21168,139565636786484,1048,10,49,53,0
"FairMeme_Algo",547405153,"TBD",28524,99994313641657,2241,1,2,2,23
"Cosmic Gold",571576867,"Yes",236786,270000000000000,7136,57,83,100,"TBD"
"Orbital Gnome Strike",613608234,"Yes",903646,999999999983754,3152,10,9,13,35
