"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1295848,21048236914,24563,373,1218,1501,64
"Yieldly",226701642,"Yes",6063682,10000000000000000,182279,476,738,781,237
"Defly Token",470842789,"Yes",463423,621582022611959,11295,135,137,170,36
"AlgoGems",230946361,"Yes",547579,9999792142538,113014,16,15,20,42
"Xfinite Entertainmen",283820866,"Yes",1304805,4000000000000000000,360147,4684,4591,4703,1632
"goMINT",441139422,"Yes",117598,110378156885490,7212,67,75,84,95
"Choice Coin",297995609,"TBD",1165523,99999990137,34003,32,41,58,1612
"ZONE",444035862,"Yes",2322222,1000000000000000,90984,2452,11397,11586,300
"PLANET",27165954,"Yes",307384350,762974532945188,154031,336,12436,12493,2
"Vote Coin",452399768,"Yes",408649,2548714976745,1370,17,65,68,30
"USDC",31566704,"Yes",7170828,176019676212246,2429628,3881,1186,3995,28
"Tether USDt",312769,"Yes",4278018,157999948897249,2452401,2630,1612,2701,14
"Shosha",412056867,"Yes",35452,12694978238300,2923,4,3,6,29
"HEADLINE",137594422,"Yes",658078,23994738110495,28686,81,74,98,87
"Glitter Finance",607591690,"Yes",93064,24782850969301,7797,33,100,105,16
"Webblen",509808838,"Yes",108051,35888837149137950,5101,16,24,27,12
"SockHODLER",452047208,"Yes",91330,51590436517963,10286,39,69,81,31
"KryptoNurd",330168845,"Yes",405077,26765410786,4961,19,27,37,12
"Board",342889824,"Yes",327416,5218432606909044,30046,84,111,120,23
"Chips",388592191,"Yes",370863,2935778325,8062,79,712,725,58
"AlgoFund",463554836,"Yes",128956,37766644783915,4250,44,45,52,13170
"Zenny",317670428,"Yes",59112,10000000000000000,6770,1,2,2,23
"Kaafila",239444645,"Yes",115910,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",170565,774432938297,11603,29,18,37,81
"AlgOcean",409604194,"Yes",79193,132717602884,3956,11,190,195,17
"ASA Portfolio",542132831,"Yes",33259,1000000000000000,1240,29,70,75,17
"BirdBot",478549868,"TBD",255658,7015757747,5359,13,39,44,21
"AlgoScout Token",569120128,"Yes",456389,984187975436129,4200,17,1076,1084,10
"NEKOIN",404044168,"Yes",185989,75999980400000,37309,3,41,43,9
