"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1537148,21699971753,35774,617,1135,1673,64
"Yieldly",226701642,"Yes",6198992,10000000000000000,183788,351,329,428,238
"Defly Token",470842789,"Yes",564355,626732022611959,28180,511,134,549,37
"AlgoGems",230946361,"Yes",549218,9999791678232,113096,15,12,18,42
"Xfinite Entertainmen",283820866,"Yes",1683136,4000000000000000000,511213,87,75,106,1632
"goMINT",441139422,"Yes",125228,120414156877177,7337,19,18,26,96
"Choice Coin",297995609,"TBD",1242902,100000000000,34084,49,52,74,1612
"ZONE",444035862,"Yes",3191601,1000000000000000,110013,1028,2900,3382,301
"PLANET",27165954,"Yes",322748943,862974511314769,155431,338,12100,12157,3
"Vote Coin",452399768,"Yes",490647,3548714976745,1466,13,44,46,30
"USDC",31566704,"Yes",8279309,166143339574979,3736521,3189,2924,4755,28
"Tether USDt",312769,"Yes",4545235,134999938897207,2520100,2032,831,2103,15
"Shosha",412056867,"Yes",35698,12694978238300,2929,0,0,0,29
"HEADLINE",137594422,"Yes",679119,24031673297926,29837,43,73,79,85
"Glitter Finance",607591690,"Yes",104798,33782850931659,8294,25,85,89,16
"Webblen",509808838,"Yes",109448,35888837149137950,5137,7,6,9,12
"SockHODLER",452047208,"Yes",95557,53356051517962,10343,22,52,60,31
"KryptoNurd",330168845,"Yes",408442,27270264180,4998,13,20,23,12
"Board",342889824,"Yes",339919,10000000000000000,30139,35,72,80,23
"Chips",388592191,"Yes",426769,3059218294,8333,65,743,752,60
"AlgoFund",463554836,"Yes",132625,37766644783915,4303,13,14,15,13171
"Zenny",317670428,"Yes",59900,10000000000000000,6777,0,0,0,23
"Kaafila",239444645,"Yes",116512,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",176110,769912398297,11676,22,14,26,81
"AlgOcean",409604194,"Yes",93115,132650330575,3986,14,189,193,17
"ASA Portfolio",542132831,"Yes",35785,1000000000000000,1264,5,45,46,17
"BirdBot",478549868,"TBD",259549,7015757647,5375,13,38,43,21
"AlgoScout Token",569120128,"Yes",512429,983946723712543,4243,22,1037,1041,10
"NEKOIN",404044168,"Yes",189848,75999980400000,37338,8,49,53,9
"Svansy Coin",388502764,"Yes",180668,291420420420420400,14512,8,9,12,21
"Nexus",403499324,"Yes",150026,10000000000,12425,20,92,100,199
"Loot Box",408898501,"Yes",77581,100000000,5690,19,52,64,6
"Smile Coin",300208676,"Yes",2360797,7817083348941262,106781,146,145,171,44
"Parsec AU",546713076,"TBD",35946,88724797964647,9967,1,2,3,3
"Algoneer",305992851,"Yes",34213,4450000000,4155,1,2,2,3
"CryptoTrees",444108880,"Yes",658837,27863344041,22135,43,676,685,1159
"ASA Stats Token",393537671,"Yes",157626,522605592836687,11542,37,99,104,22
"SUPERIO",433379445,"Yes",187698,447393079,2002,21,23,27,8
"Aegir",453816186,"TBD",13959,627353580235,1076,0,0,0,15
"LionCoin",372666897,"TBD",31811,4463732138,211,0,0,0,3
"SeedBomb",523605642,"Yes",33577,864513267097078,7003,0,0,0,2
