"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1721744,24499325536,43215,275,1117,1296,64
"Yieldly",226701642,"Yes",6320272,10000000000000000,187211,322,633,699,239
"Defly Token",470842789,"Yes",602157,634282022611959,31403,222,149,254,37
"AlgoGems",230946361,"Yes",550959,9999791677660,113203,17,15,22,43
"Xfinite Entertainmen",283820866,"Yes",1705601,4000000000000000000,514719,77,78,103,1632
"goMINT",441139422,"Yes",131724,120424156705734,7477,59,61,71,99
"Choice Coin",297995609,"TBD",1278076,99999998500,34129,28,33,45,1612
"ZONE",444035862,"Yes",3525068,1000000000000000,119350,845,3032,3375,301
"PLANET",27165954,"Yes",335300198,1062974511308060,158845,271,11272,11338,3
"Vote Coin",452399768,"Yes",565137,3548714942152,1540,23,83,86,31
"USDC",31566704,"Yes",8997031,123432680170297,3833250,1399,915,1623,28
"Tether USDt",312769,"Yes",4718501,134999938897207,2572971,1230,711,1314,15
"Shosha",412056867,"Yes",36050,12694978238300,2952,3,2,4,29
"HEADLINE",137594422,"Yes",696900,24026603904006,31082,64,66,90,85
"Glitter Finance",607591690,"Yes",117814,33782849192339,8427,36,88,105,16
"Webblen",509808838,"Yes",110748,43427137149137950,5184,9,9,11,12
"SockHODLER",452047208,"Yes",99306,53355842571489,10389,10,47,54,31
"KryptoNurd",330168845,"Yes",410737,27270251737,5017,19,18,25,12
"Board",342889824,"Yes",345669,10000000000000000,30201,26,46,57,23
"Chips",388592191,"Yes",485865,3197598294,8820,110,813,824,61
"AlgoFund",463554836,"Yes",134136,37766644737428,4347,21,24,29,13174
"Zenny",317670428,"Yes",60030,10000000000000000,6782,3,3,5,23
"Kaafila",239444645,"Yes",116859,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",179266,763798608297,11733,14,15,20,81
"AlgOcean",409604194,"Yes",103895,132635322042,4032,19,27,32,17
"ASA Portfolio",542132831,"Yes",37075,1000000000000000,1323,7,9,10,17
"BirdBot",478549868,"TBD",262157,7015757580,5391,14,28,34,21
"AlgoScout Token",569120128,"Yes",558023,983744336712955,4276,14,1017,1022,10
"NEKOIN",404044168,"Yes",192998,75999980400000,37363,16,54,63,9
"Svansy Coin",388502764,"Yes",181408,301420420420420400,14541,8,6,10,21
"Nexus",403499324,"Yes",157807,10000000000,12523,22,74,83,200
"Loot Box",408898501,"Yes",87902,100000000,5772,23,58,62,6
"Smile Coin",300208676,"Yes",2401672,8026082729327175,110124,110,105,129,44
"Parsec AU",546713076,"TBD",36058,89024512226647,9971,5,4,6,3
"Algoneer",305992851,"Yes",35750,4450000000,4169,4,3,4,3
"CryptoTrees",444108880,"Yes",711456,32022298873,22253,31,356,362,1159
"ASA Stats Token",393537671,"Yes",163988,542931426113491,11610,23,25,30,22
"SUPERIO",433379445,"Yes",189004,447810873,2035,4,6,9,8
"Aegir",453816186,"TBD",14071,627276552494,1082,2,2,3,15
