"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1725104,24499325536,43223,321,1184,1359,64
"Yieldly",226701642,"Yes",6323261,10000000000000000,187278,373,370,468,239
"Defly Token",470842789,"Yes",603432,634282022611959,31414,237,172,267,37
"AlgoGems",230946361,"Yes",551014,9999791677660,113207,25,15,30,43
"Xfinite Entertainmen",283820866,"Yes",1707105,4000000000000000000,514818,163,146,193,1632
"goMINT",441139422,"Yes",132018,120424156705734,7483,58,61,71,99
"Choice Coin",297995609,"TBD",1278301,99999998500,34130,22,20,27,1612
"ZONE",444035862,"Yes",3537552,1000000000000000,120008,881,2963,3343,301
"PLANET",27165954,"Yes",335368449,1062974511308060,158911,497,11259,11347,3
"Vote Coin",452399768,"Yes",568720,3548714942152,1543,28,82,89,31
"USDC",31566704,"Yes",9025551,120244983450297,3834487,1337,853,1551,28
"Tether USDt",312769,"Yes",4724580,134999938897207,2574274,1017,527,1097,15
"Shosha",412056867,"Yes",36058,12694978238300,2953,10,6,12,29
"HEADLINE",137594422,"Yes",697249,24026603904006,31090,57,72,87,85
"Glitter Finance",607591690,"Yes",118072,33782849192339,8434,33,77,86,16
"Webblen",509808838,"Yes",110759,43427137149137950,5186,11,10,15,12
"SockHODLER",452047208,"Yes",99448,53355842571489,10398,39,92,103,31
"KryptoNurd",330168845,"Yes",410789,27270251737,5017,12,13,16,12
"Board",342889824,"Yes",345821,10000000000000000,30203,27,53,63,23
"Chips",388592191,"Yes",487547,3199098294,8836,208,931,952,61
"AlgoFund",463554836,"Yes",134187,37766644737428,4348,19,22,26,13174
"Zenny",317670428,"Yes",60031,10000000000000000,6782,0,0,0,23
"Kaafila",239444645,"Yes",116899,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",179296,763798608297,11735,8,8,12,81
"AlgOcean",409604194,"Yes",104089,132635322042,4054,27,124,131,17
"ASA Portfolio",542132831,"Yes",37084,1000000000000000,1325,7,7,8,17
"BirdBot",478549868,"TBD",262199,7015757580,5391,6,21,24,21
"AlgoScout Token",569120128,"Yes",559157,983741313159584,4278,19,1020,1023,10
"NEKOIN",404044168,"Yes",193116,75999980400000,37368,12,63,68,9
"Svansy Coin",388502764,"Yes",181435,301420420420420400,14541,8,7,10,21
"Nexus",403499324,"Yes",158209,10000000000,12527,22,80,89,200
"Loot Box",408898501,"Yes",88119,100000000,5775,19,78,86,6
"Smile Coin",300208676,"Yes",2404457,8076082729327175,110179,109,91,129,44
"Parsec AU",546713076,"TBD",36058,89024512226647,9971,1,1,2,3
"Algoneer",305992851,"Yes",35764,4450000000,4170,5,6,7,3
"CryptoTrees",444108880,"Yes",713074,32022298873,22255,37,690,694,1159
"ASA Stats Token",393537671,"Yes",164308,542931426113491,11612,53,107,111,22
"SUPERIO",433379445,"Yes",189025,447810873,2038,15,17,24,8
"Aegir",453816186,"TBD",14077,627276552494,1082,0,0,0,15
"LionCoin",372666897,"TBD",31835,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33711,864513267097078,7011,3,3,5,2
"ALGO FAM TOKEN",142838028,"Yes",37699,999984,6566,13,15,19,710
"Crescendo",435335235,"Yes",251224,1500000000,6953,13,71,75,32
"Dark Coin",601894079,"Yes",99669,500000000,829,15,281,285,0
"Raptor Coin",426980914,"TBD",48987,9999995000,4221,0,0,0,16
"Wageroo",575353596,"Yes",34740,301448931077,926,0,0,0,1
"AKITA INU",523683256,"Yes",498497,999999550861259,16255,75,98,136,94
"Opulous",287867876,"Yes",3527637,1537626929368697900,2115203,521,236,642,160
"SIGN.NET",266846137,"Yes",6990,629999938341249,1190,7,7,9,16
"Tinychart Token",378382099,"TBD",211215,99997044625,9917,7,7,9,110
"GARD",684649988,"Yes",125594,16520000001017418000,4796,66,57,80,206
"MariCoin",499213551,"TBD",50891,442350823838,13053,64,27,67,115
"Algodex Token",724480511,"Yes",165085,6000000000000000,37099,48,48,83,92
"AIRSHO Coin",457205263,"TBD",4561,227356564,2500,0,0,0,12
"Karen Coin",568879303,"Yes",21996,860062999000000000,7535,1,1,2,3
"Algorand Faucet Drop",393495312,"Yes",329017,2870934689173102,3186,37,946,950,16
"MoonX",535221681,"TBD",45013,297587273717114600,4301,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",488176,88616203192881800,45190,16,17,21,0
"🦴 Bones ASA 🦴",510337930,"Yes",16916,749998207604716,2979,4,4,5,21
"Buy Token",137020565,"Yes",205520,34498966733,167625,5,3,7,"TBD"
"AlgoNuts",226265212,"TBD",88734,717523117,10727,10,117,121,"TBD"
"Blocks",251014570,"Yes",1699361,4525984698,7293,61,32,68,0
"NFT Grocery Store Co",281003266,"TBD",254802,2118614048,4873,13,136,144,"TBD"
"AlcheCoin",310014962,"Yes",317069,81411992,17821,35,30,53,7
"Curator Coin",319473667,"TBD",98913,29999220252391,5113,4,7,7,19
"TacoCoin",329110405,"Yes",1100304,7944375922,55249,35,596,610,"TBD"
"NCoin",338543684,"TBD",32140,99999950000000,6419,0,0,0,0
"Dope Panda",391379500,"Yes",116975,374304783885504,6388,7,9,10,"TBD"
"Clean Ocean Token",393155456,"TBD",294611,19943535906,15461,8,98,102,"TBD"
"AlgoLeagues Coin",445905873,"Yes",541978,395164611868792,3603,43,1822,1830,46
"RDinitiativ",467134640,"Yes",16937,139565636786484,931,28,77,82,0
"FairMeme_Algo",547405153,"TBD",28497,99994313641657,2239,1,1,2,23
"Cosmic Gold",571576867,"Yes",227949,270000000000000,6806,85,85,110,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902748,999999999983754,3028,9,9,12,35
"DeCHO Loyalty Token ",722955559,"Yes",87723,1021897901,932,3,299,301,4
"ToolsX",394014424,"TBD",35315,100000000,4906,0,0,0,"TBD"
"MAGMA",445362421,"Yes",278081,7699926687500000000,14980,5,1342,1344,1730
"NFTrade",455356741,"TBD",41406,938808601,1438,1,1,2,"TBD"
"PariToken",461849439,"Yes",24938,999127645429,3431,7,7,8,"TBD"
"AlgoPatties",522963891,"Yes",19947,999999750427823,510,3,15,17,12
"80Acres",555540865,"Yes",310412,5510315423000000,1258,5,465,467,"TBD"
"Governance Algo",793124631,"Yes",577109,177198297926169,50921,860,2383,2758,737
"goBTC",386192725,"Yes",535303,33312343380,31888,66,79,84,"TBD"
"goETH",386195940,"Yes",382169,146897805714,32589,47,58,63,"TBD"
"Kitsune Inu",406361925,"Yes",124976,7754620787,24266,55,50,69,"TBD"
"pTokens BTC",744665252,"Yes",19243,262559679,627,5,5,7,"TBD"
"Veterand",610886011,"Yes",8486,97995293839662,299,9,51,53,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",141
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",85
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",42
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
