"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1105187,20660782180,13048,675,1371,1888,64
"Yieldly",226701642,"Yes",5941353,10000000000000000,179003,745,886,1049,236
"Defly Token",470842789,"Yes",445729,618432022691147,11081,155,166,204,36
"AlgoGems",230946361,"Yes",543392,9999792142538,111739,139,37,153,41
"Xfinite Entertainmen",283820866,"Yes",1059772,4000000000000000000,277489,266,62,291,1630
"goMINT",441139422,"Yes",109615,100378156886389,7107,70,73,83,94
"Choice Coin",297995609,"TBD",1158377,99999999919,33943,53,103,118,1612
"ZONE",444035862,"Yes",794855,1000000000000000,72929,1492,4695,5127,300
"PLANET",27165954,"Yes",297877419,762974532945188,152255,608,12977,13154,2
"Vote Coin",452399768,"Yes",358818,2548714976745,1340,22,75,79,30
"USDC",31566704,"Yes",5822457,170619500822247,2331573,5731,2896,5858,28
"Tether USDt",312769,"Yes",4114694,157999948897249,2402813,2101,1020,2182,14
"Shosha",412056867,"Yes",35300,12694978238300,2916,3,5,6,29
"HEADLINE",137594422,"Yes",648428,23572888235513,27796,88,98,112,87
"Glitter Finance",607591690,"Yes",86172,24782850969301,7752,71,130,141,16
"Webblen",509808838,"Yes",106714,35888837149137950,5080,23,27,31,12
"SockHODLER",452047208,"Yes",87430,51624395401312,10217,16,45,50,31
"KryptoNurd",330168845,"Yes",400728,26968925728,4935,15,923,928,12
"Board",342889824,"Yes",319419,5004205196909044,29927,83,91,109,23
"Chips",388592191,"Yes",336964,2834701547,7839,119,687,702,55
"AlgoFund",463554836,"Yes",125288,37766645895664,4205,26,29,31,13168
"Zenny",317670428,"Yes",58117,10000000000000000,6763,6,22,24,21
"Kaafila",239444645,"Yes",115562,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",166915,777134318297,11569,23,32,43,81
"AlgOcean",409604194,"Yes",72330,131717602886,3904,17,189,194,17
"ASA Portfolio",542132831,"Yes",28907,1000000000000000,1204,25,143,148,17
"BirdBot",478549868,"TBD",253141,7015757747,5349,24,57,61,21
"AlgoScout Token",569120128,"Yes",420479,984351217040190,4172,12,1116,1118,10
"NEKOIN",404044168,"Yes",183268,75999980400000,37280,14,58,60,9
"Svansy Coin",388502764,"Yes",178911,287420420420420400,14484,8,7,10,21
"Nexus",403499324,"Yes",135192,10000000000,12192,20,79,89,199
"Loot Box",408898501,"Yes",60748,100000000,5617,26,43,55,5
"Smile Coin",300208676,"Yes",2151153,5940185093452205,103649,296,187,328,44
"Parsec AU",546713076,"TBD",35677,88732263576137,9962,2,3,5,3
"Algoneer",305992851,"Yes",31108,4450000000,4127,4,5,6,3
"CryptoTrees",444108880,"Yes",533319,22211870494,22006,48,746,757,1159
"ASA Stats Token",393537671,"Yes",142826,503279368224534,11431,56,114,125,21
"SUPERIO",433379445,"Yes",113560,447393083,1787,22,575,578,7
"Aegir",453816186,"TBD",13642,126145093641566,1039,1,1,2,15
"LionCoin",372666897,"TBD",31003,4399973234,205,6,6,8,3
"SeedBomb",523605642,"Yes",31739,864513267097078,6991,10,26,30,2
"ALGO FAM TOKEN",142838028,"Yes",31938,785084,6292,7,8,8,106
"Crescendo",435335235,"Yes",174293,1417366758,6724,11,37,41,32
"Dark Coin",601894079,"Yes",61609,500000000,709,9,238,240,0
"Raptor Coin",426980914,"TBD",48368,10000000000,4177,5,4,7,16
"Wageroo",575353596,"Yes",31474,296034386188,901,8,77,80,1
"AKITA INU",523683256,"Yes",471052,999999590339675,15404,53,77,111,79
"Opulous",287867876,"Yes",3125111,1210954205306066400,1990427,1234,135,1271,157
"SIGN.NET",266846137,"Yes",6554,629999938341249,1137,1,0,1,14
"Tinychart Token",378382099,"TBD",209757,99999881458,9857,9,10,11,107
"GARD",684649988,"Yes",54427,9200000299121057000,3475,15,19,21,197
"MariCoin",499213551,"TBD",7801,425319597838,2636,11,10,18,112
"Algodex Token",724480511,"Yes",136131,6000000000000000,31469,151,148,181,88
"AIRSHO Coin",457205263,"TBD",4446,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21786,860062999000000000,7526,2,1,3,3
"Algorand Faucet Drop",393495312,"Yes",211284,2476958357560498,2933,17,900,903,16
"MoonX",535221681,"TBD",44701,297593827327107500,4291,3,3,5,5
"Asia Reserve Currenc",163650,"TBD",484168,88616203300615140,45126,12,13,17,0
"🦴 Bones ASA 🦴",510337930,"Yes",15137,749998307604716,2851,10,30,39,20
"Buy Token",137020565,"TBD",194123,34498951733,163817,80,2,81,"TBD"
"AlgoNuts",226265212,"TBD",79802,701413956,10538,9,7,12,"TBD"
"Blocks",251014570,"Yes",1062712,4413704690,7109,28,40,57,0
"NFT Grocery Store Co",281003266,"TBD",222281,2016629183,4727,34,146,161,"TBD"
"AlcheCoin",310014962,"Yes",250684,66285960,17228,277,2524,2536,"TBD"
"Curator Coin",319473667,"TBD",97724,29999346711417,5098,7,7,8,19
"TacoCoin",329110405,"Yes",790122,9998635414,54875,72,1593,1612,"TBD"
"NCoin",338543684,"TBD",31657,99999950000000,6411,1,1,2,0
