"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1799699,24519301012,43355,99,663,687,64
"Yieldly",226701642,"Yes",6396122,10000000000000000,188748,404,377,538,239
"Defly Token",470842789,"Yes",637917,646851200694139,32069,124,113,152,38
"AlgoGems",230946361,"Yes",553007,9999791677660,113291,19,17,22,44
"Xfinite Entertainmen",283820866,"Yes",1728505,4000000000000000000,516230,194,81,216,1632
"goMINT",441139422,"Yes",138829,130424156705734,7576,60,117,129,99
"Choice Coin",297995609,"TBD",1288050,99999927606,34155,36,45,54,1612
"ZONE",444035862,"Yes",3720174,1000000000000000,123289,406,1695,1841,303
"PLANET",27165954,"Yes",343544529,1862963501308059,160629,407,11281,11434,3
"Vote Coin",452399768,"Yes",652060,3548714942152,1580,30,165,167,31
"USDC",31566704,"Yes",9632481,126086414660292,3877210,1628,849,1825,29
"Tether USDt",312769,"Yes",4878523,134999938897207,2616692,1116,413,1191,14
"Shosha",412056867,"Yes",36685,12694978238300,2998,9,5,12,29
"HEADLINE",137594422,"Yes",712716,24412003904005,31229,61,87,97,85
"Glitter Finance",607591690,"Yes",148527,53782849192339,8564,58,99,109,16
"Webblen",509808838,"Yes",111808,1141477137149137900,5224,12,13,15,14
"SockHODLER",452047208,"Yes",101494,53355842571489,10417,16,34,41,31
"KryptoNurd",330168845,"Yes",412446,27258556423,5036,19,30,34,12
"Board",342889824,"Yes",348335,10000000000000000,30235,28,32,39,23
"Chips",388592191,"Yes",529321,3269098288,9098,94,811,825,61
"AlgoFund",463554836,"Yes",135700,37766644737428,4391,9,11,13,13175
"Zenny",317670428,"Yes",60101,10000000000000000,6789,2,3,3,23
"Kaafila",239444645,"Yes",117295,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",180467,762599708297,11760,16,15,19,81
"AlgOcean",409604194,"Yes",109022,132745322042,4112,11,17,22,17
"ASA Portfolio",542132831,"Yes",37697,1000000000000000,1346,8,8,10,17
"BirdBot",478549868,"TBD",263554,7015757580,5399,6,7,9,21
"AlgoScout Token",569120128,"Yes",591252,983653385050902,4320,27,1020,1022,10
"NEKOIN",404044168,"Yes",195191,75999980400000,37384,4,41,43,9
"Svansy Coin",388502764,"Yes",182229,301420420420420400,14555,12,10,15,21
"Nexus",403499324,"Yes",168504,10000000000,12682,22,82,94,202
"Loot Box",408898501,"Yes",95542,100000000,5832,21,98,105,6
"Smile Coin",300208676,"Yes",2503158,8376082729327175,111584,304,194,339,44
"Parsec AU",546713076,"TBD",36174,90024512226647,9975,1,2,2,3
"Algoneer",305992851,"Yes",35919,4450000000,4187,3,3,3,3
"CryptoTrees",444108880,"Yes",746941,36522298873,22311,37,372,382,1159
"ASA Stats Token",393537671,"Yes",171973,552931426113491,11672,83,93,99,23
"SUPERIO",433379445,"Yes",189467,447810873,2064,0,0,0,8
"Aegir",453816186,"TBD",14144,627276552494,1085,0,0,0,15
"LionCoin",372666897,"TBD",31855,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33774,864513267097078,7014,0,0,0,2
"ALGO FAM TOKEN",142838028,"Yes",38812,999984,6594,13,12,15,710
"Crescendo",435335235,"Yes",252168,1500000000,6980,4,8,9,32
"Dark Coin",601894079,"Yes",110767,500000000,865,7,294,295,0
"Raptor Coin",426980914,"TBD",49126,10000000000,4235,0,0,0,16
"Wageroo",575353596,"Yes",34796,301448931077,934,1,1,1,1
"AKITA INU",523683256,"Yes",510327,999999550861258,16478,59,79,102,94
"Opulous",287867876,"Yes",3832326,1693152753368697900,2147696,702,219,772,160
"SIGN.NET",266846137,"Yes",7191,629999938341249,1210,5,3,5,16
"Tinychart Token",378382099,"TBD",211445,99996941925,9929,5,5,7,110
"GARD",684649988,"Yes",139809,16520000001017418000,4862,48,55,61,206
"MariCoin",499213551,"Yes",66144,463350823838,13546,36,51,67,115
"Algodex Token",724480511,"Yes",167965,6000000000000000,38382,152,24,162,92
"AIRSHO Coin",457205263,"TBD",4579,227356564,2501,0,0,0,12
"Karen Coin",568879303,"Yes",22082,860062999000000000,7538,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",362355,2969074524748904,3265,21,943,944,17
"MoonX",535221681,"TBD",45241,297587273717114600,4303,5,5,8,5
"Asia Reserve Currenc",163650,"TBD",489241,88616203192881800,45199,12,11,15,0
"🦴 Bones ASA 🦴",510337930,"Yes",18047,749998207604716,3017,12,12,12,21
"Buy Token",137020565,"Yes",217054,34639976733,178110,10433,10,10435,"TBD"
"AlgoNuts",226265212,"TBD",90943,717523117,10744,13,9,15,"TBD"
"Blocks",251014570,"Yes",1872214,4555273209,7343,40,3574,3583,0
"NFT Grocery Store Co",281003266,"TBD",261472,2118383841,4890,3,85,86,"TBD"
"AlcheCoin",310014962,"Yes",329322,82611992,17872,38,34,48,7
"Curator Coin",319473667,"TBD",99130,29997220252391,5117,5,4,6,19
"TacoCoin",329110405,"Yes",1128444,7944349199,55362,41,623,639,"TBD"
"NCoin",338543684,"TBD",32205,99999950000000,6420,2,2,3,0
"Dope Panda",391379500,"Yes",117622,374304778238325,6410,8,7,9,"TBD"
"Clean Ocean Token",393155456,"TBD",297336,19943535906,15490,1,84,85,"TBD"
"AlgoLeagues Coin",445905873,"Yes",580935,410164611868792,3652,36,118,128,46
"RDinitiativ",467134640,"Yes",20805,139565636786484,1035,25,65,72,0
"FairMeme_Algo",547405153,"TBD",28518,99994313641657,2241,1,2,2,23
"Cosmic Gold",571576867,"Yes",235549,270000000000000,7117,65,110,127,"TBD"
"Orbital Gnome Strike",613608234,"Yes",903558,999999999983754,3150,7,9,10,35
"DeCHO Loyalty Token ",722955559,"Yes",96860,1021897868,940,8,299,301,4
"ToolsX",394014424,"TBD",35363,100000000,4908,2,2,3,"TBD"
"MAGMA",445362421,"Yes",320221,7699926312500000000,15002,5,1348,1350,1730
"NFTrade",455356741,"TBD",41425,938808601,1438,0,0,0,"TBD"
"PariToken",461849439,"Yes",26254,999127645429,3442,8,9,9,"TBD"
"AlgoPatties",522963891,"Yes",20835,999999750427823,519,2,13,15,12
"80Acres",555540865,"Yes",330172,5510315423000000,1270,6,459,461,"TBD"
"Governance Algo",793124631,"Yes",627790,177293093883666,54303,165,88,191,739
"goBTC",386192725,"Yes",575120,33286422273,32084,70,75,95,"TBD"
"goETH",386195940,"Yes",407397,146880815159,32733,57,73,82,"TBD"
"Kitsune Inu",406361925,"Yes",133015,7754613674,24367,42,54,60,"TBD"
"pTokens BTC",744665252,"Yes",21772,263229943,643,5,5,7,"TBD"
"Veterand",610886011,"Yes",10455,97995293839662,312,7,54,55,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
