"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1743193,24499320910,43238,165,1098,1191,64
"Yieldly",226701642,"Yes",6340457,10000000000000000,187610,513,438,605,239
"Defly Token",470842789,"Yes",608461,634282022611959,31439,169,142,202,38
"AlgoGems",230946361,"Yes",551182,9999791677660,113213,19,16,25,44
"Xfinite Entertainmen",283820866,"Yes",1712823,4000000000000000000,515192,197,106,216,1632
"goMINT",441139422,"Yes",133174,120424156705734,7487,60,56,72,99
"Choice Coin",297995609,"TBD",1279118,100000000000,34131,27,31,40,1612
"ZONE",444035862,"Yes",3586578,1000000000000000,121049,515,3053,3248,302
"PLANET",27165954,"Yes",336620889,1162974511308060,159333,493,11295,11476,3
"Vote Coin",452399768,"Yes",576374,3548714942152,1548,25,85,87,31
"USDC",31566704,"Yes",9107672,126533626520297,3838201,1488,871,1683,28
"Tether USDt",312769,"Yes",4746356,134999938897207,2578116,1203,671,1325,15
"Shosha",412056867,"Yes",36238,12694978238300,2959,10,7,10,29
"HEADLINE",137594422,"Yes",699554,24126203904006,31120,76,87,109,85
"Glitter Finance",607591690,"Yes",119285,33782849192339,8445,31,80,86,16
"Webblen",509808838,"Yes",110975,43427137149137950,5192,10,11,13,12
"SockHODLER",452047208,"Yes",99847,53355842571489,10403,19,53,64,31
"KryptoNurd",330168845,"Yes",410987,27270251501,5018,15,13,20,12
"Board",342889824,"Yes",346436,10000000000000000,30208,24,50,57,23
"Chips",388592191,"Yes",495061,3206598294,8887,106,796,817,61
"AlgoFund",463554836,"Yes",134404,37766644737428,4352,8,11,12,13174
"Zenny",317670428,"Yes",60035,10000000000000000,6784,3,1,4,23
"Kaafila",239444645,"Yes",116977,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",179568,763662008297,11739,15,19,23,81
"AlgOcean",409604194,"Yes",105145,132745322042,4069,14,198,202,17
"ASA Portfolio",542132831,"Yes",37223,1000000000000000,1331,9,12,12,17
