"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1441464,21049989334,31909,985,1222,2037,64
"Yieldly",226701642,"Yes",6150190,10000000000000000,182881,453,493,544,237
"Defly Token",470842789,"Yes",532715,624182022611959,24130,968,323,1045,36
"AlgoGems",230946361,"Yes",548484,9999791678232,113048,16,23,27,42
"Xfinite Entertainmen",283820866,"Yes",1532644,4000000000000000000,444719,3473,3405,3497,1632
"goMINT",441139422,"Yes",123313,110414156877177,7276,24,27,36,96
"Choice Coin",297995609,"TBD",1171312,99999999715,34018,31,65,79,1612
"ZONE",444035862,"Yes",3028119,1000000000000000,100554,1612,4620,5555,301
"PLANET",27165954,"Yes",315473682,862974521314769,154699,817,12518,12667,2
"Vote Coin",452399768,"Yes",451173,3548714976745,1440,20,73,78,30
"USDC",31566704,"Yes",7952979,190322030162226,3662314,2271,1151,2443,28
"Tether USDt",312769,"Yes",4439159,137999938897207,2490411,2075,1074,2205,15
"Shosha",412056867,"Yes",35590,12694978238300,2927,3,6,8,29
"HEADLINE",137594422,"Yes",673196,23989684144311,29745,74,115,127,85
"Glitter Finance",607591690,"Yes",98718,27782850931659,7832,57,100,125,16
"Webblen",509808838,"Yes",109176,35888837149137950,5123,19,26,29,12
"SockHODLER",452047208,"Yes",93707,51590426517962,10323,23,59,68,31
"KryptoNurd",330168845,"Yes",406754,27270265182,4984,11,13,17,12
"Board",342889824,"Yes",335431,10000000000000000,30112,45,79,84,23
"Chips",388592191,"Yes",399372,3004278300,8211,88,762,775,59
"AlgoFund",463554836,"Yes",131294,37766644783915,4272,23,24,27,13171
"Zenny",317670428,"Yes",59785,10000000000000000,6776,1,2,2,23
"Kaafila",239444645,"Yes",116209,49999999000,90750,250,108,301,12801
"Octorand",559219992,"Yes",172626,773990318297,11635,27,40,50,81
"AlgOcean",409604194,"Yes",87456,132658790575,3966,8,186,188,17
"ASA Portfolio",542132831,"Yes",34899,1000000000000000,1248,11,27,31,17
"BirdBot",478549868,"TBD",257795,7015757647,5365,17,43,48,21
"AlgoScout Token",569120128,"Yes",486068,984050712470904,4224,27,1056,1060,10
"NEKOIN",404044168,"Yes",188177,75999980400000,37324,14,45,52,9
"Svansy Coin",388502764,"Yes",180221,291420420420420400,14507,16,18,25,21
"Nexus",403499324,"Yes",146166,10000000000,12386,36,91,112,199
"Loot Box",408898501,"Yes",72982,100000000,5669,27,171,185,6
"Smile Coin",300208676,"Yes",2316812,7645083351951262,106361,214,229,257,44
"Parsec AU",546713076,"TBD",35893,88725081702647,9966,2,2,3,3
"Algoneer",305992851,"Yes",33508,4450000000,4149,4,5,7,3
"CryptoTrees",444108880,"Yes",625374,25363344041,22101,45,724,731,1159
