"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1272780,21048236914,24069,1103,1300,2215,64
"Yieldly",226701642,"Yes",6052283,10000000000000000,182201,483,519,581,237
"Defly Token",470842789,"Yes",461814,621282022611959,11269,143,153,181,36
"AlgoGems",230946361,"Yes",547511,9999792142538,113004,13,14,19,42
"Xfinite Entertainmen",283820866,"Yes",1270779,4000000000000000000,343627,7135,7060,7153,1632
"goMINT",441139422,"Yes",116775,110378156885490,7193,58,70,81,95
"Choice Coin",297995609,"TBD",1164768,100000000000,34002,24,48,56,1612
"ZONE",444035862,"Yes",2112495,1000000000000000,89165,2949,10496,11023,300
"PLANET",27165954,"Yes",306160075,762974532945188,153942,301,12619,12664,2
"Vote Coin",452399768,"Yes",402598,2548714976745,1367,19,72,75,30
"USDC",31566704,"Yes",6153576,176926469332246,2415215,4477,1484,4614,28
"Tether USDt",312769,"Yes",4253760,157999948897249,2446171,3246,1452,3314,14
"Shosha",412056867,"Yes",35428,12694978238300,2922,3,5,6,29
"HEADLINE",137594422,"Yes",655922,23586938114495,28547,95,93,111,87
"Glitter Finance",607591690,"Yes",92422,24782850969301,7789,48,117,125,16
"Webblen",509808838,"Yes",107895,35888837149137950,5098,21,23,27,12
"SockHODLER",452047208,"Yes",90655,51590436517963,10265,25,58,67,31
"KryptoNurd",330168845,"Yes",404863,26765410786,4958,16,21,28,12
"Board",342889824,"Yes",326320,5118432606909044,30029,76,89,106,23
"Chips",388592191,"Yes",366188,2924698325,8047,94,731,742,58
"AlgoFund",463554836,"Yes",128570,37766644783915,4241,33,37,39,13170
"Zenny",317670428,"Yes",59110,10000000000000000,6770,0,0,0,23
"Kaafila",239444645,"Yes",115866,49999999000,90750,250,108,301,12801
"Octorand",559219992,"Yes",170274,774440238297,11599,19,16,26,81
"AlgOcean",409604194,"Yes",78447,132717602884,3952,9,185,189,17
"ASA Portfolio",542132831,"Yes",32896,1000000000000000,1238,21,105,108,17
"BirdBot",478549868,"TBD",255448,7015757747,5358,11,44,46,21
"AlgoScout Token",569120128,"Yes",451697,984235274742157,4198,21,1089,1092,10
"NEKOIN",404044168,"Yes",185678,75999980400000,37307,11,57,61,9
"Svansy Coin",388502764,"Yes",179261,287420420420420400,14490,3,3,5,21
"Nexus",403499324,"Yes",139856,10000000000,12278,26,78,96,199
"Loot Box",408898501,"Yes",66103,100000000,5641,22,272,282,6
"Smile Coin",300208676,"Yes",2235287,7139183929784540,105633,396,405,430,44
"Parsec AU",546713076,"TBD",35793,88731694100137,9964,2,2,4,3
"Algoneer",305992851,"Yes",31965,4450000000,4143,1,1,2,3
"CryptoTrees",444108880,"Yes",575863,23113360782,22054,40,744,752,1159
"ASA Stats Token",393537671,"Yes",146742,522605592836687,11460,35,37,43,21
"SUPERIO",433379445,"Yes",127139,447393083,1842,17,854,858,8
"Aegir",453816186,"TBD",13768,126145093641566,1049,3,4,4,15
"LionCoin",372666897,"TBD",31281,3917873234,207,2,2,3,3
"SeedBomb",523605642,"Yes",31886,864513267097078,6994,1,1,2,2
"ALGO FAM TOKEN",142838028,"Yes",32274,786084,6306,8,7,9,106
"Crescendo",435335235,"Yes",191369,1417366758,6753,9,634,637,32
"Dark Coin",601894079,"Yes",69153,500000000,741,6,245,248,0
"Raptor Coin",426980914,"TBD",48639,10000000000,4200,2,4,4,16
"Wageroo",575353596,"Yes",33755,301556957733,907,7,76,79,1
"AKITA INU",523683256,"Yes",479708,999999590339675,15532,46,87,106,94
"Opulous",287867876,"Yes",3193072,1231954196172445000,2027656,2364,91,2393,158
"SIGN.NET",266846137,"Yes",6680,629999938341249,1149,3,2,3,15
"Tinychart Token",378382099,"TBD",210196,99999881409,9872,15,11,17,109
"GARD",684649988,"Yes",65180,16520000001610193000,3978,126,112,141,206
"MariCoin",499213551,"TBD",8667,425289597838,2753,29,80,88,113
"Algodex Token",724480511,"Yes",148207,6000000000000000,32262,48,55,81,88
"AIRSHO Coin",457205263,"TBD",4479,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21871,860062999000000000,7529,3,2,5,3
"Algorand Faucet Drop",393495312,"Yes",234651,2577921031427195,2977,19,903,904,16
"MoonX",535221681,"TBD",44796,297593827327107500,4295,5,4,6,5
"Asia Reserve Currenc",163650,"TBD",485551,88616203300253570,45143,20,18,23,0
"🦴 Bones ASA 🦴",510337930,"Yes",15441,749998307604716,2883,3,3,4,20
"Buy Token",137020565,"Yes",196967,34498971733,165846,61,1,62,"TBD"
"AlgoNuts",226265212,"TBD",81677,703103956,10612,24,18,28,"TBD"
"Blocks",251014570,"Yes",1196464,4439200407,7145,36,3514,3518,0
"NFT Grocery Store Co",281003266,"TBD",230143,2015168715,4774,30,147,161,"TBD"
"AlcheCoin",310014962,"Yes",267761,68912193,17351,107,112,141,7
"Curator Coin",319473667,"TBD",98095,29999346711417,5103,6,6,7,19
"TacoCoin",329110405,"Yes",877191,7992606675,54994,51,1648,1663,"TBD"
"NCoin",338543684,"TBD",31728,99999950000000,6413,2,1,3,0
"Dope Panda",391379500,"Yes",113666,374306347514151,6338,12,40,44,"TBD"
