"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1095515,20660782180,10436,1308,1234,2450,64
"Yieldly",226701642,"Yes",5930562,10000000000000000,178513,751,763,900,236
"Defly Token",470842789,"Yes",444243,618432022691147,11063,185,176,233,36
"AlgoGems",230946361,"Yes",542868,9999792142538,111406,82,40,97,41
"Xfinite Entertainmen",283820866,"Yes",1050644,4000000000000000000,276760,3744,3570,3778,1630
"goMINT",441139422,"Yes",108841,100378156886404,7097,94,108,126,94
"Choice Coin",297995609,"TBD",1157640,100000000000,33934,59,117,128,1612
"ZONE",444035862,"Yes",738659,1000000000000000,71773,2476,5154,5591,300
"PLANET",27165954,"Yes",297150368,702974532945188,151880,583,13521,13644,2
"Vote Coin",452399768,"Yes",354592,2548714976745,1330,23,78,81,30
"USDC",31566704,"Yes",5783052,171096516902247,2305900,21837,4169,22231,28
"Tether USDt",312769,"Yes",4104385,157999948897249,2398406,2224,982,2288,14
"Shosha",412056867,"Yes",35284,12694978238300,2916,6,7,10,29
"HEADLINE",137594422,"Yes",647606,23572888235513,27709,119,98,133,87
"Glitter Finance",607591690,"Yes",85268,24782850969301,7740,56,115,131,16
"Webblen",509808838,"Yes",106539,35888837149137950,5077,24,30,37,12
"SockHODLER",452047208,"Yes",87252,51624395401312,10213,28,50,67,31
"KryptoNurd",330168845,"Yes",398752,26968925728,4934,26,917,927,12
"Board",342889824,"Yes",318703,5004205331909044,29917,72,93,109,23
"Chips",388592191,"Yes",334520,2833181547,7791,152,689,712,55
"AlgoFund",463554836,"Yes",125100,37766645895664,4203,35,38,42,13168
"Zenny",317670428,"Yes",57979,10000000000000000,6761,6,22,25,21
"Kaafila",239444645,"Yes",115535,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",166722,777149318297,11566,29,28,39,81
"AlgOcean",409604194,"Yes",71802,131717602886,3902,15,192,195,17
"ASA Portfolio",542132831,"Yes",28377,1000000000000000,1202,29,130,133,17
"BirdBot",478549868,"TBD",252773,7015757773,5347,17,49,53,21
"AlgoScout Token",569120128,"Yes",418014,984357036763696,4169,29,1125,1130,10
"NEKOIN",404044168,"Yes",183002,75999980400000,37279,26,72,86,9
"Svansy Coin",388502764,"Yes",178889,287420420420420400,14482,11,8,15,21
"Nexus",403499324,"Yes",134800,10000000000,12186,17,88,95,199
"Loot Box",408898501,"Yes",60468,100000000,5616,50,66,100,5
"Smile Coin",300208676,"Yes",2142808,5920185093452205,103240,234,196,282,44
"Parsec AU",546713076,"TBD",35576,88732405945137,9962,3,3,5,3
"Algoneer",305992851,"Yes",31101,4450000000,4127,0,0,0,3
"CryptoTrees",444108880,"Yes",529005,22211870494,22005,55,752,760,1159
"ASA Stats Token",393537671,"Yes",142280,503279368224534,11425,32,45,53,21
"SUPERIO",433379445,"Yes",112341,447393083,1782,10,5200,5203,7
"Aegir",453816186,"TBD",13637,126145093641566,1037,3,10,13,15
"LionCoin",372666897,"TBD",30975,4399973234,205,10,8,10,3
"SeedBomb",523605642,"Yes",31671,864513267097078,6991,9,60,62,2
"ALGO FAM TOKEN",142838028,"Yes",31905,785084,6290,8,9,10,106
"Crescendo",435335235,"Yes",174160,1417366758,6716,16,622,627,32
"Dark Coin",601894079,"Yes",61025,500000000,703,10,237,241,0
"Raptor Coin",426980914,"TBD",48351,10000000000,4177,6,4,9,16
"Wageroo",575353596,"Yes",31271,293934386188,901,5,74,77,1
"AKITA INU",523683256,"Yes",470601,999999590339675,15397,45,138,166,79
"Opulous",287867876,"Yes",3119611,1210954205306066400,1986985,1316,191,1389,157
"SIGN.NET",266846137,"Yes",6550,629999938341249,1136,4,2,5,14
"Tinychart Token",378382099,"TBD",209725,99999881458,9857,11,7,14,107
"GARD",684649988,"Yes",54192,9200000299121057000,3467,20,21,25,197
"MariCoin",499213551,"TBD",7767,425319597838,2632,26,22,37,108
"Algodex Token",724480511,"Yes",135213,6000000000000000,31320,210,197,248,88
"AIRSHO Coin",457205263,"TBD",4446,227356564,2499,1,1,2,12
"Karen Coin",568879303,"Yes",21754,860062999000000000,7525,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",208364,2462545770133227,2927,13,900,900,16
"MoonX",535221681,"TBD",44698,297593827327107500,4291,11,10,13,5
"Asia Reserve Currenc",163650,"TBD",484095,88616203300615140,45123,17,14,19,0
"🦴 Bones ASA 🦴",510337930,"Yes",15080,749998307604716,2843,11,5,14,21
"Buy Token",137020565,"TBD",193899,34498951733,163555,92,8,96,"TBD"
"AlgoNuts",226265212,"TBD",79316,700723956,10536,19,10,22,"TBD"
"Blocks",251014570,"Yes",1056783,4412647478,7103,55,28,61,0
