"Name","Index","Verified","TX","% in Circ","Ecosys Votes","Dly Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Uniq Addrs"
"AlgoStake",511484048,"Yes",688849,14,47,8407,174,1629,1647
"Yieldly",226701642,"Yes",5358493,100,230,119534,1585,1502,1798
"Defly Token",470842789,"Yes",301074,49,25,9903,342,703,731
"AlgoGems",230946361,"Yes",468489,100,40,96902,216,233,426
"Xfinite Entertainment Token",283820866,"Yes",796633,100,1625,180390,6600,6470,6694
"goMINT",441139422,"Yes",39615,9,87,6221,99,73,113
"Choice Coin",297995609,"Yes",1066942,32,1609,33556,277,768,819
"ZONE",444035862,"Yes",185168,100,294,37536,376,504,808
"PLANET",27165954,"Yes",258399887,12,1,132554,2550,17895,18623
"Vote Coin",452399768,"Yes",174741,0,30,1027,25,60,64
"USDC",31566704,"Yes",4474429,0,26,1584320,2139,965,2273
"Tether USDt",312769,"Yes",3399632,0,14,1688000,2148,856,2368
"Shosha",412056867,"Yes",33798,14,28,2854,29,24,37
"HEADLINE",137594422,"Yes",584873,100,84,22812,106,185,243
"Glitter Finance",607591690,"Yes",21818,4,14,6267,54,93,107
"Webblen",509808838,"Yes",84094,5,12,4815,23,27,33
"SockHODLER",452047208,"Yes",70981,50,31,9902,29,131,145
"KryptoNurd",330168845,"Yes",278882,20,12,4631,409,1121,1144
"Board",342889824,"Yes",240135,47,23,28066,31,236,244
"Chips",388592191,"Yes",214740,25,55,7046,98,638,655
"AlgoFund",463554836,"Yes",100272,31,13157,3942,191,193,209
"Zenny",317670428,"Yes",39584,100,21,6653,27,44,53
"Kaafila",239444645,"Yes",108954,50,12797,62,0,0,0
"Octorand",559219992,"Yes",149520,79,81,11244,100,45,116
"AlgOcean",409604194,"Yes",46161,12,17,3648,14,169,173
"ASA Portfolio",542132831,"Yes",8456,100,15,914,16,7,20
"BirdBot",478549868,"Yes",220100,14,21,5233,49,265,274
"AlgoScout Token",569120128,"Yes",256514,99,10,3903,50,1854,1861
"NEKOIN",404044168,"Yes",169418,74,9,37086,36,109,126
"Svansy Coin",388502764,"Yes",167019,68,21,14334,32,50,62
"Nexus",403499324,"Yes",113148,100,198,11134,41,120,137
"Loot Box",408898501,"Yes",42614,100,4,5334,58,182,199
"Smile Coin",300208676,"Yes",1639991,33,43,82662,626,2011,2235
"Parsec AU",546713076,"Yes",34902,0,3,9936,7,71,76
"Algoneer",305992851,"Yes",25886,40,3,4069,15,11,19
"CryptoTrees",444108880,"Yes",300936,21,1159,21239,79,673,695
"ASA Stats Token",393537671,"Yes",85883,43,19,10048,25,17,29
"SUPERIO",433379445,"Yes",45312,45,6,1423,20,523,525
"Aegir",453816186,"Yes",11087,21,13,929,8,17,23
"LionCoin",372666897,"TBD",28159,99,3,199,11,10,13
"SeedBomb",523605642,"Yes",23770,85,1,6905,13,65,73
"ALGO FAM TOKEN",142838028,"Yes",29114,79,9,6156,15,13,18
"Crescendo",435335235,"Yes",116997,93,32,6450,30,294,297
"Dark Coin",601894079,"Yes",31791,100,0,583,14,230,236
"Raptor Coin",426980914,"Yes",43957,100,16,4003,37,132,147
"Wageroo",575353596,"Yes",18622,27,1,779,38,68,87
"AKITA INU",523683256,"Yes",416529,100,71,14798,81,1209,1234
