"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1870130,23998944065,43792,55,382,395,64
"Yieldly",226701642,"Yes",6586666,10000000000000000,237497,200,251,277,240
"Defly Token",470842789,"Yes",679771,677087903772525,33091,112,87,139,38
"AlgoGems",230946361,"Yes",562364,9999766207130,113647,16,25,30,44
"Xfinite Entertainmen",283820866,"Yes",1826918,4000000000000000000,564274,43,41,53,1632
"goMINT",441139422,"Yes",148270,124875639959737,7866,28,34,37,99
"Choice Coin",297995609,"TBD",1312800,100000000000,34417,30,30,38,1612
"ZONE",444035862,"Yes",3815256,1000000000000000,125246,227,627,736,303
"PLANET",27165954,"Yes",353178939,1962963508568924,209761,242,10271,10288,3
"Vote Coin",452399768,"Yes",816665,103548714942152,1657,25,94,98,31
"USDC",31566704,"Yes",10719841,96597526599619,4043387,4419,696,4578,29
"Tether USDt",312769,"Yes",5160032,125999928894686,2703491,1104,440,1134,14
"Shosha",412056867,"Yes",37187,12694978238300,3070,2,3,4,29
"HEADLINE",137594422,"Yes",729111,24991980774545,31686,25,31,36,85
"Glitter Finance",607591690,"Yes",167892,54782845127495,8828,41,34,47,16
"Webblen",509808838,"Yes",131916,1141477137149137900,5593,14,13,16,14
"SockHODLER",452047208,"Yes",104566,55121442571489,10529,10,26,31,31
"KryptoNurd",330168845,"Yes",416468,27258554783,5147,20,16,22,12
"Board",342889824,"TBD",352039,10000000000000000,30369,7,8,8,23
"Chips",388592191,"Yes",599877,9891495161,9819,125,812,838,61
"AlgoFund",463554836,"Yes",136985,37766644721410,4472,2,2,3,13176
"Zenny",317670428,"Yes",60395,10000000000000000,6821,0,0,0,23
"Kaafila",239444645,"Yes",118276,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",182075,762009608297,11892,8,12,14,81
"AlgOcean",409604194,"Yes",122721,135745282042,4227,13,196,201,17
"ASA Portfolio",542132831,"Yes",38561,1000000000000000,1411,5,6,8,17
"BirdBot",478549868,"Yes",276463,7015757279,5502,17,18,23,21
"AlgoScout Token",569120128,"Yes",647787,983500666694522,4484,16,970,971,10
"NEKOIN",404044168,"Yes",199153,75999980400000,37501,7,21,23,9
"Svansy Coin",388502764,"Yes",183103,420420420420420400,14632,12,12,14,21
"Nexus",403499324,"Yes",176850,10000000000,13028,17,60,69,202
"Loot Box",408898501,"Yes",106028,100000000,5980,30,66,79,6
"Smile Coin",300208676,"Yes",2593808,10000000000000000,159662,83,85,97,44
"Parsec AU",546713076,"TBD",36388,90024228488617,9997,0,0,0,3
"Algoneer",305992851,"Yes",37748,6995945787,4257,2,2,3,3
"CryptoTrees",444108880,"Yes",778810,40510842155,22578,35,144,148,1159
"ASA Stats Token",393537671,"Yes",184976,666229800048062,11905,25,23,31,23
"SUPERIO",433379445,"Yes",190137,447810802,2150,4,6,8,8
"Aegir",453816186,"TBD",14411,627276552386,1123,1,0,1,15
"LionCoin",372666897,"TBD",34907,4463731940,284,6,3,7,3
"SeedBomb",523605642,"Yes",34509,864513267097078,7030,0,0,0,2
"ALGO FAM TOKEN",142838028,"Yes",40588,999984,6844,10,6,11,710
"Crescendo",435335235,"Yes",254321,1500000000,7128,9,17,22,32
"Dark Coin",601894079,"Yes",126601,500000000,950,7,9,13,0
"Raptor Coin",426980914,"TBD",49999,10000000000,4303,13,11,14,16
"Wageroo",575353596,"Yes",34997,301448928177,963,0,0,0,1
"AKITA INU",523683256,"Yes",528257,999999545218292,17054,30,68,79,94
"Opulous",287867876,"Yes",4096240,1712652714162204400,2226526,755,187,813,160
"SIGN.NET",266846137,"Yes",7478,629999859795577,1248,0,0,0,16
"Tinychart Token",378382099,"TBD",212279,99990672712,9995,3,4,5,110
"GARD",684649988,"Yes",165759,16520000000936417000,5168,57,61,70,206
"MariCoin",499213551,"Yes",75085,461635657838,13790,12,11,17,115
"Algodex Token",724480511,"Yes",224979,6000000000000000,86377,12,15,17,92
"AIRSHO Coin",457205263,"TBD",4615,227356564,2502,0,0,0,12
"Karen Coin",568879303,"Yes",22248,860062999000000000,7553,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",410875,3129820923742158,3385,18,895,897,17
"MoonX",535221681,"TBD",45378,297587273717114600,4323,3,2,4,5
"Asia Reserve Currenc",163650,"TBD",492369,88616203187220800,45344,12,9,13,0
"🦴 Bones ASA 🦴",510337930,"Yes",19016,749998207604716,3103,1,0,1,21
"Buy Token",137020565,"Yes",266339,55617402302,225842,16,13,20,"TBD"
"AlgoNuts",226265212,"TBD",95649,727521984,10940,14,15,16,"TBD"
"Blocks",251014570,"Yes",2089771,4583091685,7474,50,66,84,0
"NFT Grocery Store Co",281003266,"TBD",270262,3173312073,4975,5,56,60,"TBD"
"AlcheCoin",310014962,"Yes",351837,84708282,18243,19,20,24,7
"Curator Coin",319473667,"TBD",100030,29997220252391,5157,3,3,3,19
"TacoCoin",329110405,"Yes",1168944,9999926904,55626,52,585,606,"TBD"
"NCoin",338543684,"TBD",32369,99999950000000,6434,2,2,2,0
"Dope Panda",391379500,"Yes",119120,374304778238325,6475,2,2,3,"TBD"
"Clean Ocean Token",393155456,"TBD",300935,19941594650,15584,6,61,64,"TBD"
"AlgoLeagues Coin",445905873,"Yes",597829,430164611868792,3836,23,81,92,46
"RDinitiativ",467134640,"Yes",24072,140215636786484,1146,11,42,42,0
"FairMeme_Algo",547405153,"TBD",28589,99994313641657,2251,0,0,0,23
"Cosmic Gold",571576867,"TBD",275897,270000000000000,7563,15,22,28,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904456,999999146117475,3246,8,9,11,35
"DeCHO Loyalty Token ",722955559,"Yes",109189,1021897868,980,2,2,4,4
"ToolsX",394014424,"TBD",35444,100000000,4913,2,2,3,"TBD"
"MAGMA",445362421,"Yes",387761,7699940992069418000,15047,3,1316,1317,1731
"NFTrade",455356741,"TBD",41509,938807859,1445,0,0,0,"TBD"
"PariToken",461849439,"Yes",28336,999115202468,3481,6,6,6,"TBD"
"AlgoPatties",522963891,"Yes",22775,999999750427823,560,3,15,17,12
"80Acres",555540865,"Yes",360998,5510315423000000,1334,4,422,424,"TBD"
"Governance Algo",793124631,"Yes",697896,119866157963074,55940,310,355,404,740
"goBTC",386192725,"Yes",671345,18293942411,32650,102,102,117,"TBD"
