"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1877786,23998943754,43843,33,50,63,64
"Yieldly",226701642,"Yes",6639948,10000000000000000,248054,9923,259,10065,240
"Defly Token",470842789,"Yes",688367,690441328430051,33191,96,95,127,38
"AlgoGems",230946361,"Yes",563284,9999766207130,113698,20,20,30,44
"Xfinite Entertainmen",283820866,"Yes",1852939,4000000000000000000,574760,9802,31,9816,1632
"goMINT",441139422,"Yes",149161,132989064691737,7891,10,13,15,99
"Choice Coin",297995609,"TBD",1317319,99999974146,34440,42,44,49,1612
"ZONE",444035862,"Yes",3830830,1000000000000000,125666,123,407,443,303
"PLANET",27165954,"Yes",355568042,1962963508568924,220325,10032,9788,19606,3
"Vote Coin",452399768,"Yes",848697,103548714942152,1677,23,95,97,31
"USDC",31566704,"Yes",11032828,98530842215286,4092322,11292,649,11457,29
"Tether USDt",312769,"Yes",5220539,125999928894686,2728069,10545,258,10579,14
"Shosha",412056867,"Yes",37234,12694978238300,3075,3,2,5,29
"HEADLINE",137594422,"Yes",732936,24999999892486,31726,38,64,74,85
"Glitter Finance",607591690,"Yes",170772,54782845127495,8844,28,28,34,16
"Webblen",509808838,"Yes",132179,1141477137149137900,5611,16,15,21,14
"SockHODLER",452047208,"Yes",105003,55121442571489,10540,12,33,41,31
"KryptoNurd",330168845,"Yes",417150,27258554783,5157,18,20,23,12
"Board",342889824,"TBD",352509,10000000000000000,30380,7,8,10,23
"Chips",388592191,"Yes",618329,9912489617,9925,109,826,850,61
"AlgoFund",463554836,"Yes",137159,37766644721410,4483,8,6,10,13176
"Zenny",317670428,"Yes",60424,10000000000000000,6822,0,0,0,23
"Kaafila",239444645,"Yes",118379,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",182246,761993808297,11913,3,4,5,81
"AlgOcean",409604194,"Yes",126323,135745282042,4253,12,199,204,17
"ASA Portfolio",542132831,"Yes",38667,1000000000000000,1416,1,1,2,17
"BirdBot",478549868,"Yes",278281,7015757279,5514,17,15,18,21
"AlgoScout Token",569120128,"Yes",661316,983460726752964,4495,21,955,958,10
