"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1055041,17452782180,9186,75,1198,1211,63
"Yieldly",226701642,"Yes",5890173,10000000000000000,176874,773,769,921,236
"Defly Token",470842789,"Yes",435840,618082022691147,10998,139,158,192,36
"AlgoGems",230946361,"Yes",538408,9999792593847,110573,107,554,632,41
"Xfinite Entertainmen",283820866,"Yes",946539,4000000000000000000,223531,360,82,409,1630
"goMINT",441139422,"Yes",104790,100378156886404,7062,97,114,126,94
"Choice Coin",297995609,"TBD",1144922,99999369099,33921,66,104,133,1612
"ZONE",444035862,"Yes",405807,1000000000000000,62645,2865,3788,4989,300
"PLANET",27165954,"Yes",293691875,702974532962649,150844,572,13259,13405,2
"Vote Coin",452399768,"Yes",338054,2548714976745,1315,16,64,66,30
"USDC",31566704,"Yes",5584819,179108327498802,2272659,2008,743,2113,28
"Tether USDt",312769,"Yes",4056329,157999948935654,2384276,2307,1121,2370,14
"Shosha",412056867,"Yes",35175,12694978238300,2915,2,3,4,29
"HEADLINE",137594422,"Yes",644413,22882888242993,27371,92,86,105,87
"Glitter Finance",607591690,"Yes",82590,24782850969301,7666,63,134,144,16
"Webblen",509808838,"Yes",105969,35888837149137950,5070,16,19,21,12
"SockHODLER",452047208,"Yes",86057,51624395401312,10201,19,53,61,31
"KryptoNurd",330168845,"Yes",387996,26968925728,4930,22,912,922,12
"Board",342889824,"Yes",315884,5003240527543869,29897,94,119,138,23
"Chips",388592191,"Yes",323990,2816301554,7728,104,654,661,55
"AlgoFund",463554836,"Yes",124040,37766645895664,4198,36,38,44,13166
"Zenny",317670428,"Yes",57665,10000000000000000,6758,2,18,19,21
"Kaafila",239444645,"Yes",115397,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",165540,777824788297,11550,35,43,50,81
"AlgOcean",409604194,"Yes",68966,130773009036,3894,25,238,242,17
