"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1283596,21048236914,24555,984,1353,2091,64
"Yieldly",226701642,"Yes",6059592,10000000000000000,182263,416,458,511,237
"Defly Token",470842789,"Yes",462609,621582022611959,11287,124,118,155,36
"AlgoGems",230946361,"Yes",547565,9999792142538,113012,13,9,15,42
"Xfinite Entertainmen",283820866,"Yes",1289047,4000000000000000000,355581,1694,1608,1715,1632
"goMINT",441139422,"Yes",117242,110378156885490,7209,72,72,91,95
"Choice Coin",297995609,"TBD",1165171,99999990137,34003,23,31,41,1612
"ZONE",444035862,"Yes",2234588,1000000000000000,90524,2976,9983,10496,300
"PLANET",27165954,"Yes",306897529,762974532945188,154015,250,12537,12591,2
"Vote Coin",452399768,"Yes",406249,2548714976745,1369,16,68,72,30
"USDC",31566704,"Yes",6174839,176329727922246,2426381,3734,1400,3847,28
"Tether USDt",312769,"Yes",4265979,157999948897249,2450664,2384,1415,2452,14
"Shosha",412056867,"Yes",35445,12694978238300,2923,5,8,10,29
"HEADLINE",137594422,"Yes",656729,23586938114495,28651,72,75,89,87
"Glitter Finance",607591690,"Yes",92845,24782850969301,7797,32,97,107,16
"Webblen",509808838,"Yes",107980,35888837149137950,5101,13,18,21,12
"SockHODLER",452047208,"Yes",91092,51590436517963,10282,43,75,90,31
"KryptoNurd",330168845,"Yes",404997,26765410786,4959,21,20,32,12
"Board",342889824,"Yes",327046,5118432606909044,30042,88,111,126,23
"Chips",388592191,"Yes",368404,2927738325,8058,66,720,731,58
"AlgoFund",463554836,"Yes",128793,37766644783915,4245,32,35,38,13170
"Zenny",317670428,"Yes",59112,10000000000000000,6770,0,0,0,23
"Kaafila",239444645,"Yes",115896,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",170479,774432938297,11602,16,23,28,81
"AlgOcean",409604194,"Yes",78848,132717602884,3956,11,188,193,17
"ASA Portfolio",542132831,"Yes",33152,1000000000000000,1239,14,38,41,17
"BirdBot",478549868,"TBD",255582,7015757747,5359,12,42,46,21
"AlgoScout Token",569120128,"Yes",454034,984199404836466,4199,13,1077,1083,10
"NEKOIN",404044168,"Yes",185801,75999980400000,37309,7,45,48,9
"Svansy Coin",388502764,"Yes",179271,287420420420420400,14491,6,5,8,21
"Nexus",403499324,"Yes",140367,10000000000,12292,41,115,133,199
"Loot Box",408898501,"Yes",66503,100000000,5646,24,61,70,6
"Smile Coin",300208676,"Yes",2244177,7139183929784540,105733,424,404,478,44
"Parsec AU",546713076,"TBD",35797,88731694100137,9964,3,3,6,3
"Algoneer",305992851,"Yes",31976,4450000000,4144,5,4,5,3
"CryptoTrees",444108880,"Yes",580581,23113360782,22059,36,726,738,1159
"ASA Stats Token",393537671,"Yes",147070,522605592836687,11464,27,27,33,21
"SUPERIO",433379445,"Yes",130893,447393083,1882,58,1391,1404,8
"Aegir",453816186,"TBD",13776,126145093641566,1049,1,1,2,15
"LionCoin",372666897,"TBD",31289,3917873234,207,2,2,3,3
"SeedBomb",523605642,"Yes",31893,864513267097078,6994,5,2,7,2
"ALGO FAM TOKEN",142838028,"Yes",32285,786084,6307,3,2,4,106
"Crescendo",435335235,"Yes",192758,1417366758,6758,14,632,636,32
"Dark Coin",601894079,"Yes",69769,500000000,745,3,249,251,0
"Raptor Coin",426980914,"TBD",48660,10000000000,4201,9,9,10,16
"Wageroo",575353596,"Yes",33985,301466290674,909,16,78,84,1
"AKITA INU",523683256,"Yes",480114,999999590339675,15545,46,84,106,94
"Opulous",287867876,"Yes",3197579,1231954196172445000,2031443,1369,116,1406,158
"SIGN.NET",266846137,"Yes",6688,629999938341249,1152,3,3,4,15
"Tinychart Token",378382099,"TBD",210211,99999881409,9874,9,8,12,109
"GARD",684649988,"Yes",66683,16520000001610193000,4046,101,106,114,206
"MariCoin",499213551,"TBD",8681,425289597838,2762,4,3,8,113
"Algodex Token",724480511,"Yes",148652,6000000000000000,32405,101,72,125,88
"AIRSHO Coin",457205263,"TBD",4480,227356564,2499,1,1,2,12
"Karen Coin",568879303,"Yes",21871,860062999000000000,7529,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",237490,2586193329629794,2981,10,895,898,16
"MoonX",535221681,"TBD",44798,297593827327107500,4296,2,2,4,5
"Asia Reserve Currenc",163650,"TBD",485605,88616203300253570,45144,9,9,11,0
"🦴 Bones ASA 🦴",510337930,"Yes",15512,749998307604716,2885,2,2,4,20
