"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1018849,17452786363,9021,80,1234,1242,63
"Yieldly",226701642,"Yes",5833658,10000000000000000,174748,727,688,845,235
"Defly Token",470842789,"Yes",427738,616882024545147,10843,148,155,196,36
"AlgoGems",230946361,"Yes",529872,9999792593847,109427,100,547,629,41
"Xfinite Entertainmen",283820866,"Yes",905351,4000000000000000000,219136,456,132,478,1628
"goMINT",441139422,"Yes",96789,100378156886475,7005,121,151,164,92
"Choice Coin",297995609,"TBD",1141109,99999372516,33909,46,99,112,1612
"ZONE",444035862,"Yes",257149,1000000000000000,55052,147,346,472,298
"PLANET",27165954,"Yes",290253559,702974532962649,149479,760,13647,13905,2
"Vote Coin",452399768,"Yes",318400,2548714976745,1302,12,58,60,30
"USDC",31566704,"Yes",5482581,173026633638802,2259107,2393,740,2527,28
"Tether USDt",312769,"Yes",4002286,157999948938083,2369905,2119,916,2166,14
"Shosha",412056867,"Yes",34968,12694978238300,2904,7,6,9,29
"HEADLINE",137594422,"Yes",640040,22457033242994,26815,94,81,105,86
"Glitter Finance",607591690,"Yes",78990,24782850969301,7639,67,138,150,16
"Webblen",509808838,"Yes",105245,35888837149137950,5054,23,27,30,12
"SockHODLER",452047208,"Yes",84859,51624395401425,10184,21,63,74,31
"KryptoNurd",330168845,"Yes",377213,26968946979,4925,34,33,40,12
"Board",342889824,"Yes",310457,4991031192137860,29820,104,134,148,23
"Chips",388592191,"Yes",312106,2792690191,7675,86,639,650,55
"AlgoFund",463554836,"Yes",122533,37766645895664,4184,47,52,56,13164
"Zenny",317670428,"Yes",57241,10000000000000000,6754,8,24,27,21
"Kaafila",239444645,"Yes",115233,49999999000,90750,250,108,301,12800
"Octorand",559219992,"Yes",164079,778309908297,11528,68,76,89,81
"AlgOcean",409604194,"Yes",66209,125533915036,3884,16,183,188,17
"ASA Portfolio",542132831,"Yes",24054,1000000000000000,1179,33,139,145,17
"BirdBot",478549868,"TBD",249520,7015757775,5345,18,172,177,21
"AlgoScout Token",569120128,"Yes",391910,984459732840006,4152,25,1153,1156,10
"NEKOIN",404044168,"Yes",180797,75999980400000,37263,16,55,63,9
"Svansy Coin",388502764,"Yes",178402,287420420420420400,14475,5,9,10,21
"Nexus",403499324,"Yes",131843,10000000000,12160,20,95,105,199
"Loot Box",408898501,"Yes",56357,100000000,5598,19,52,63,5
"Smile Coin",300208676,"Yes",2043894,5815185297121467,100735,249,180,282,44
"Parsec AU",546713076,"TBD",35478,88675690683137,9960,7,7,12,3
"Algoneer",305992851,"Yes",30345,4450000000,4123,5,4,5,3
"CryptoTrees",444108880,"Yes",493001,17508363986,21975,59,762,772,1159
"ASA Stats Token",393537671,"Yes",135430,503279368224534,11387,68,94,110,21
"SUPERIO",433379445,"Yes",95476,447388083,1740,6,559,560,7
"Aegir",453816186,"TBD",13299,126081819887265,1028,4,10,12,15
"LionCoin",372666897,"TBD",30595,4399973234,205,0,0,0,3
"SeedBomb",523605642,"Yes",30640,864513267105478,6986,14,26,33,2
"ALGO FAM TOKEN",142838028,"Yes",31462,785084,6278,4,4,6,106
"Crescendo",435335235,"Yes",159528,1417366758,6638,18,639,644,32
"Dark Coin",601894079,"Yes",54666,500000000,691,6,240,242,0
"Raptor Coin",426980914,"TBD",48215,10000000000,4169,8,8,12,16
"Wageroo",575353596,"Yes",29094,293099672903,891,8,75,78,1
"AKITA INU",523683256,"Yes",465133,999999616747746,15342,43,95,117,78
"Opulous",287867876,"Yes",3060165,677304206608220700,1966017,1468,177,1507,156
"SIGN.NET",266846137,"Yes",6439,629999938341249,1132,4,3,5,14
"Tinychart Token",378382099,"TBD",209281,99999988563,9845,18,17,26,107
"GARD",684649988,"Yes",51015,9200000298924834000,3226,22,25,28,115
"MariCoin",499213551,"TBD",7308,421259597838,2487,12,12,18,108
"Algodex Token",724480511,"Yes",124057,6000000000000000,30531,157,166,193,87
"AIRSHO Coin",457205263,"TBD",4392,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21666,860062999000000000,7523,4,2,6,3
"Algorand Faucet Drop",393495312,"Yes",187979,2305001561323360,2884,12,880,882,16
"MoonX",535221681,"TBD",44551,297593827327107500,4291,6,4,8,5
"Asia Reserve Currenc",163650,"TBD",482405,88616203348858240,45113,18,15,22,0
"🦴 Bones ASA 🦴",510337930,"Yes",14836,749998307604716,2798,3,3,5,21
"Buy Token",137020565,"TBD",190797,34498951733,160781,110,6,111,"TBD"
"AlgoNuts",226265212,"TBD",77824,699123956,10504,11,12,14,"TBD"
"Blocks",251014570,"TBD",956933,4394300052,7071,41,3496,3508,0
"NFT Grocery Store Co",281003266,"TBD",214712,2018526331,4690,8,152,157,"TBD"
"AlcheCoin",310014962,"Yes",233575,62896189,17094,122,103,160,"TBD"
