"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1876459,23998943754,43835,57,228,242,64
"Yieldly",226701642,"Yes",6600875,10000000000000000,237558,200,252,290,240
"Defly Token",470842789,"Yes",685022,686764616101288,33152,143,136,181,38
"AlgoGems",230946361,"Yes",562940,9999766207130,113678,32,28,43,44
"Xfinite Entertainmen",283820866,"Yes",1829638,4000000000000000000,564314,45,52,68,1632
"goMINT",441139422,"Yes",148838,132989064691737,7885,35,33,43,99
"Choice Coin",297995609,"TBD",1314953,99999974146,34435,38,36,42,1612
"ZONE",444035862,"Yes",3824415,1000000000000000,125617,237,566,661,303
"PLANET",27165954,"Yes",354369334,1962963508568924,209844,277,10148,10194,3
"Vote Coin",452399768,"Yes",833362,103548714942152,1674,33,106,112,31
"USDC",31566704,"Yes",10871701,97178840775286,4075098,6418,851,6578,29
"Tether USDt",312769,"Yes",5183400,125999928894686,2712586,1790,508,1825,14
"Shosha",412056867,"Yes",37215,12694978238300,3074,0,0,0,29
"HEADLINE",137594422,"Yes",730250,24991980774545,31705,48,42,62,85
"Glitter Finance",607591690,"Yes",169286,54782845127495,8840,39,37,45,16
"Webblen",509808838,"Yes",132079,1141477137149137900,5607,12,15,17,14
"SockHODLER",452047208,"Yes",104796,55121442571489,10536,5,20,22,31
"KryptoNurd",330168845,"Yes",416845,27258554783,5153,17,19,21,12
"Board",342889824,"TBD",352324,10000000000000000,30376,9,10,13,23
"Chips",388592191,"Yes",608763,9900489617,9901,140,810,839,61
"AlgoFund",463554836,"Yes",137092,37766644721410,4476,9,9,12,13176
"Zenny",317670428,"Yes",60419,10000000000000000,6822,8,9,11,23
"Kaafila",239444645,"Yes",118353,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",182204,761993808297,11908,9,5,10,81
"AlgOcean",409604194,"Yes",124647,135745282042,4241,34,209,220,17
"ASA Portfolio",542132831,"Yes",38651,1000000000000000,1415,5,3,7,17
"BirdBot",478549868,"Yes",277458,7015757279,5511,25,19,30,21
"AlgoScout Token",569120128,"Yes",654195,983482244874269,4492,20,959,965,10
"NEKOIN",404044168,"Yes",199503,75999980400000,37512,10,21,24,9
"Svansy Coin",388502764,"Yes",183149,420420420420420400,14636,2,2,3,21
"Nexus",403499324,"Yes",177682,10000000000,13047,34,66,84,202
"Loot Box",408898501,"Yes",107438,100000000,5994,33,63,73,6
"Smile Coin",300208676,"Yes",2598377,9999999992800000,159683,89,87,101,44
"Parsec AU",546713076,"TBD",36396,90024228488617,9998,0,0,0,3
"Algoneer",305992851,"Yes",37880,6995945787,4271,7,2,8,3
"CryptoTrees",444108880,"Yes",781961,40510842155,22592,30,106,115,1159
"ASA Stats Token",393537671,"Yes",186069,666229800048062,11917,22,23,26,23
"SUPERIO",433379445,"Yes",190206,447810802,2157,7,7,11,8
"Aegir",453816186,"TBD",14455,627276552386,1129,0,0,0,15
"LionCoin",372666897,"TBD",34913,4463731940,284,0,0,0,3
"SeedBomb",523605642,"Yes",34528,864513267097078,7031,4,5,7,2
"ALGO FAM TOKEN",142838028,"Yes",40672,999984,6863,7,7,9,710
"Crescendo",435335235,"Yes",254508,1500000000,7136,9,38,44,32
"Dark Coin",601894079,"Yes",126648,500000000,956,2,1,3,0
"Raptor Coin",426980914,"TBD",50304,10000000000,4309,12,11,12,16
"Wageroo",575353596,"Yes",35037,301448928177,971,2,2,3,1
"AKITA INU",523683256,"Yes",529761,999999545218292,17103,58,78,102,94
"Opulous",287867876,"Yes",4123660,1712652714162204400,2234433,1227,161,1269,161
"SIGN.NET",266846137,"Yes",7492,629999859795577,1253,4,4,5,16
"Tinychart Token",378382099,"TBD",212361,99990672712,10001,5,6,8,110
"GARD",684649988,"Yes",169713,16520000000936417000,5214,84,85,96,206
"MariCoin",499213551,"Yes",75401,461635657838,13804,16,19,23,115
"Algodex Token",724480511,"Yes",226365,6000000000000000,86394,21,19,25,92
"AIRSHO Coin",457205263,"TBD",4624,227356564,2502,0,0,0,12
"Karen Coin",568879303,"Yes",22265,860062999000000000,7554,1,1,2,3
"Algorand Faucet Drop",393495312,"Yes",417763,3152348996622342,3399,16,890,892,17
"MoonX",535221681,"TBD",45389,297587273717114600,4326,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",492687,88616203187220800,45352,11,11,13,0
"🦴 Bones ASA 🦴",510337930,"Yes",19031,749998207604716,3106,3,2,4,21
"Buy Token",137020565,"Yes",266583,55617402302,225850,13,13,19,"TBD"
"AlgoNuts",226265212,"TBD",95994,727521984,10949,18,17,20,"TBD"
"Blocks",251014570,"Yes",2131734,4590438285,7484,43,3551,3558,0
"NFT Grocery Store Co",281003266,"TBD",271206,3173312073,4979,8,59,65,"TBD"
"AlcheCoin",310014962,"Yes",355063,85008282,18276,38,38,47,7
"Curator Coin",319473667,"TBD",100141,29997220252391,5161,6,6,8,19
"TacoCoin",329110405,"Yes",1173658,9999923924,55640,34,543,562,"TBD"
"NCoin",338543684,"TBD",32386,99999950000000,6434,2,2,2,0
"Dope Panda",391379500,"Yes",119362,374304778238325,6481,6,5,8,"TBD"
"Clean Ocean Token",393155456,"TBD",301320,19941588350,15593,4,53,54,"TBD"
"AlgoLeagues Coin",445905873,"Yes",599849,430164611868792,3857,33,91,102,46
"RDinitiativ",467134640,"Yes",24209,140215636786484,1168,8,9,10,0
"FairMeme_Algo",547405153,"TBD",28589,99994313641657,2251,0,0,0,23
"Cosmic Gold",571576867,"TBD",277623,270000000000000,7580,22,19,26,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904499,999999146117475,3248,3,3,5,35
"DeCHO Loyalty Token ",722955559,"Yes",109222,1021897868,987,1,2,3,4
"ToolsX",394014424,"TBD",35446,100000000,4913,1,1,2,"TBD"
"MAGMA",445362421,"Yes",397213,7699940904569418000,15053,2,1314,1315,1732
