"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",917951,16,8908,120,1312,1325,62
"Yieldly",226701642,"Yes",5710053,100,169420,958,948,1114,233
"Defly Token",470842789,"Yes",389223,61,10520,389,780,832,31
"AlgoGems",230946361,"Yes",509659,100,106709,129,575,680,40
"Xfinite Entertainmen",283820866,"Yes",874004,100,213532,247,177,288,1628
"goMINT",441139422,"Yes",76118,10,6775,123,134,150,91
"Choice Coin",297995609,"TBD",1129767,100,33883,71,130,148,1612
"ZONE",444035862,"Yes",236201,100,52315,168,403,537,296
"PLANET",27165954,"Yes",280779102,16,146110,644,13744,13931,2
"Vote Coin",452399768,"Yes",274734,0,1268,18,61,64,30
"USDC",31566704,"Yes",5200390,0,2167113,7024,830,7200,28
"Tether USDt",312769,"Yes",3836848,0,2277764,7079,892,7168,14
"Shosha",412056867,"Yes",34537,14,2887,7,9,10,29
"HEADLINE",137594422,"Yes",628345,100,25566,142,143,173,85
"Glitter Finance",607591690,"Yes",61866,20,7434,103,400,407,16
"Webblen",509808838,"Yes",103180,3,5005,27,34,40,12
"SockHODLER",452047208,"Yes",81020,50,10140,34,74,96,31
"KryptoNurd",330168845,"Yes",346049,25,4862,31,908,918,12
"Board",342889824,"Yes",290918,48,29617,40,54,66,23
"Chips",388592191,"Yes",280786,28,7543,103,652,662,57
"AlgoFund",463554836,"Yes",116816,36,4136,98,110,119,13163
"Zenny",317670428,"Yes",55117,100,6727,5,8,9,21
"Kaafila",239444645,"Yes",114418,50,90810,250,108,301,12799
"Octorand",559219992,"Yes",159257,79,11451,46,27,53,81
"AlgOcean",409604194,"Yes",59646,12,3844,15,182,184,17
"ASA Portfolio",542132831,"Yes",18080,100,1132,16,150,153,17
"BirdBot",478549868,"TBD",241408,14,5323,28,182,195,21
"AlgoScout Token",569120128,"Yes",353933,98,4094,28,1179,1185,10
"NEKOIN",404044168,"Yes",177976,76,37240,29,82,95,9
"Svansy Coin",388502764,"Yes",177243,68,14445,26,534,543,21
"Nexus",403499324,"Yes",127619,100,12092,25,92,99,198
"Loot Box",408898501,"Yes",52119,100,5566,21,40,56,5
"Smile Coin",300208676,"Yes",1906532,50,97015,293,233,363,43
"Parsec AU",546713076,"TBD",35274,0,9948,3,2,5,3
"Algoneer",305992851,"Yes",28377,45,4113,5,7,7,3
"CryptoTrees",444108880,"Yes",444261,30,21922,62,776,785,1159
"ASA Stats Token",393537671,"Yes",123453,50,11283,64,101,118,20
"SUPERIO",433379445,"Yes",79510,45,1578,14,486,491,7
"Aegir",453816186,"TBD",12857,21,1013,8,14,17,14
"LionCoin",372666897,"TBD",29970,99,202,6,4,7,3
"SeedBomb",523605642,"Yes",29174,86,6976,9,10,13,2
"ALGO FAM TOKEN",142838028,"Yes",30868,79,6236,11,10,15,106
"Crescendo",435335235,"Yes",140452,94,6558,9,629,632,32
"Dark Coin",601894079,"Yes",46840,100,652,11,225,227,0
"Raptor Coin",426980914,"TBD",47865,100,4156,18,36,49,16
"Wageroo",575353596,"Yes",26433,28,880,16,86,95,1
"AKITA INU",523683256,"TBD",457435,100,15232,50,97,124,78
"Opulous",287867876,"Yes",2962454,13,1946281,744,155,798,154
"SIGN.NET",266846137,"Yes",6258,3,1123,8,11,13,14
"Tinychart Token",378382099,"TBD",207503,100,9813,22,20,27,107
"GARD",684649988,"Yes",46864,50,3060,37,36,45,44
"MariCoin",499213551,"TBD",6798,4,2301,2,1,2,106
"Algodex Token",724480511,"Yes",107147,100,28994,293,277,348,87
"AIRSHO Coin",457205263,"TBD",4340,0,2499,6,3,7,12
"Karen Coin",568879303,"Yes",21498,86,7512,5,9,13,3
"Algorand Faucet Drop",393495312,"Yes",161808,22,2781,53,857,894,16
"MoonX",535221681,"Yes",44013,30,4266,16,151,155,5
"Asia Reserve Currenc",163650,"TBD",479200,100,45089,33,33,41,0
"🦴 Bones ASA 🦴",510337930,"Yes",14238,75,2752,2,2,4,21
"Buy Token",137020565,"TBD",187971,34,158372,103,1,103,"TBD"
"AlgoNuts",226265212,"TBD",75534,70,10474,21,15,27,"TBD"
"Blocks",251014570,"TBD",805205,10,6996,43,3459,3466,0
"NFT Grocery Store Co",281003266,"TBD",205071,0,4635,37,204,213,"TBD"
"AlcheCoin",310014962,"Yes",214080,59,16918,80,74,109,"TBD"
"Curator Coin",319473667,"TBD",95661,30,5087,6,5,8,19
"TacoCoin",329110405,"Yes",625826,100,54159,312,974,1095,"TBD"
"NCoin",338543684,"TBD",31413,50,6403,2,3,4,"TBD"
"Dope Panda",391379500,"Yes",105444,35,6291,13,191,193,"TBD"
"Clean Ocean Token",393155456,"TBD",270030,0,15246,7,142,146,"TBD"
