"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",846148,16,8826,97,1339,1345,57
"Yieldly",226701642,"Yes",5614107,100,165606,1004,1032,1171,232
"Defly Token",470842789,"Yes",358008,58,10331,243,654,679,29
"AlgoGems",230946361,"Yes",494745,100,104841,89,548,623,40
"Xfinite Entertainmen",283820866,"Yes",856896,100,211157,189,161,239,1627
"goMINT",441139422,"Yes",59291,9,6612,129,143,161,90
"Choice Coin",297995609,"TBD",1115451,100,33841,52,435,448,1609
"ZONE",444035862,"Yes",219602,100,49416,136,387,496,296
"PLANET",27165954,"Yes",273345024,14,143622,665,15030,15150,2
"Vote Coin",452399768,"Yes",240768,0,1220,25,66,71,30
"USDC",31566704,"Yes",4959976,0,2090135,2862,880,3057,27
"Tether USDt",312769,"Yes",3681012,0,2202007,3545,1835,3609,14
"Shosha",412056867,"Yes",34304,14,2881,2,1,3,28
"HEADLINE",137594422,"Yes",610091,100,24307,150,214,236,84
"Glitter Finance",607591690,"Yes",44417,8,7218,91,361,377,16
"Webblen",509808838,"Yes",99204,5,4984,64,71,74,12
"SockHODLER",452047208,"Yes",77236,50,10093,24,90,100,31
"KryptoNurd",330168845,"Yes",321661,25,4840,29,918,929,12
"Board",342889824,"Yes",279189,47,29562,222,261,268,23
"Chips",388592191,"Yes",258112,27,7484,131,657,670,57
"AlgoFund",463554836,"Yes",111174,36,4108,76,84,90,13161
"Zenny",317670428,"Yes",51591,100,6722,6,9,11,21
"Kaafila",239444645,"Yes",112713,50,90740,250,108,301,12799
"Octorand",559219992,"Yes",156426,79,11431,25,18,32,81
"AlgOcean",409604194,"Yes",55036,12,3788,25,170,184,17
"ASA Portfolio",542132831,"Yes",13112,100,1074,11,138,140,17
"BirdBot",478549868,"TBD",235273,14,5311,18,202,207,21
"AlgoScout Token",569120128,"Yes",325050,98,4065,28,1191,1197,10
"NEKOIN",404044168,"Yes",174664,76,37213,16,77,85,9
"Svansy Coin",388502764,"Yes",174477,68,14424,21,26,37,21
"Nexus",403499324,"Yes",124519,100,12062,26,157,169,198
"Loot Box",408898501,"Yes",48441,100,5524,31,55,71,5
"Smile Coin",300208676,"Yes",1786521,44,94099,277,290,387,43
"Parsec AU",546713076,"TBD",35123,0,9947,4,5,7,3
"Algoneer",305992851,"Yes",27662,45,4097,3,5,6,3
"CryptoTrees",444108880,"Yes",398167,28,21750,58,1041,1045,1159
"ASA Stats Token",393537671,"Yes",112267,50,11157,130,235,244,20
"SUPERIO",433379445,"Yes",64692,45,1556,2,35,37,7
"Aegir",453816186,"TBD",12431,21,1003,4,15,17,13
"LionCoin",372666897,"TBD",29530,99,202,0,0,0,3
"SeedBomb",523605642,"Yes",27513,86,6965,12,73,78,2
"ALGO FAM TOKEN",142838028,"Yes",30472,79,6222,8,12,13,105
"Crescendo",435335235,"Yes",127582,93,6541,12,14,19,32
"Dark Coin",601894079,"Yes",41453,100,628,6,214,216,0
"Raptor Coin",426980914,"TBD",46460,100,4125,19,40,52,16
"Wageroo",575353596,"Yes",23985,28,871,7,80,82,1
"AKITA INU",523683256,"TBD",451951,100,15185,37,198,210,79
"Opulous",287867876,"Yes",2909354,13,1925212,2015,164,2047,153
"SIGN.NET",266846137,"Yes",5826,3,1118,7,7,10,14
"Tinychart Token",378382099,"TBD",204009,100,9763,100,60,105,105
