"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1796444,24519307926,43350,98,681,704,64
"Yieldly",226701642,"Yes",6394052,10000000000000000,188598,322,415,464,239
"Defly Token",470842789,"Yes",636566,646851200694139,32062,176,153,200,38
"AlgoGems",230946361,"Yes",552975,9999791677660,113287,17,15,19,44
"Xfinite Entertainmen",283820866,"Yes",1727729,4000000000000000000,516089,66,80,90,1632
"goMINT",441139422,"Yes",138614,130424156705734,7569,55,56,68,99
"Choice Coin",297995609,"TBD",1287892,99999927606,34154,45,46,54,1612
"ZONE",444035862,"Yes",3714724,1000000000000000,123194,574,1537,1813,303
"PLANET",27165954,"Yes",343288676,1862963501308059,160472,365,11305,11350,3
"Vote Coin",452399768,"Yes",648893,3548714942152,1576,29,132,134,31
"USDC",31566704,"Yes",9616596,126990855760292,3875669,13474,949,13722,29
"Tether USDt",312769,"Yes",4875890,134999938897207,2615315,12916,596,13008,14
"Shosha",412056867,"Yes",36682,12694978238300,2997,4,6,7,29
"HEADLINE",137594422,"Yes",712455,24390703904005,31226,61,81,92,85
"Glitter Finance",607591690,"Yes",146695,53782849192339,8555,78,106,120,16
"Webblen",509808838,"Yes",111792,1141477137149137900,5221,12,10,14,14
"SockHODLER",452047208,"Yes",101434,53355842571489,10414,20,47,55,31
"KryptoNurd",330168845,"Yes",412383,27258556423,5033,11,10,13,12
"Board",342889824,"Yes",348218,10000000000000000,30233,17,19,24,23
"Chips",388592191,"Yes",528068,3267598288,9081,164,845,859,61
"AlgoFund",463554836,"Yes",135677,37766644737428,4391,16,15,20,13175
"Zenny",317670428,"Yes",60100,10000000000000000,6789,1,2,2,23
"Kaafila",239444645,"Yes",117295,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",180449,762599708297,11759,17,17,25,81
"AlgOcean",409604194,"Yes",108933,132745322042,4111,21,109,114,17
"ASA Portfolio",542132831,"Yes",37695,1000000000000000,1346,6,5,8,17
"BirdBot",478549868,"TBD",263529,7015757580,5398,10,11,14,21
"AlgoScout Token",569120128,"Yes",590162,983656424955860,4316,17,1012,1015,10
"NEKOIN",404044168,"Yes",195136,75999980400000,37382,9,50,54,9
