"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",799803,15,8775,121,1384,1398,57
"Yieldly",226701642,"Yes",5524074,100,127603,1008,1047,1179,231
"Defly Token",470842789,"Yes",344087,56,10253,263,661,692,29
"AlgoGems",230946361,"Yes",487460,100,103907,81,539,606,40
"Xfinite Entertainmen",283820866,"Yes",844440,100,209950,218,180,271,1627
"goMINT",441139422,"Yes",52397,9,6529,86,170,178,88
"Choice Coin",297995609,"TBD",1105728,100,33813,83,536,555,1609
"ZONE",444035862,"Yes",211063,100,48252,162,419,550,296
"PLANET",27165954,"Yes",269131841,14,142417,917,15371,15508,2
"Vote Coin",452399768,"Yes",222497,0,1189,24,66,69,30
"USDC",31566704,"Yes",4860400,0,2056486,3240,963,3523,27
"Tether USDt",312769,"Yes",3598398,0,2167890,3201,1141,3721,14
"Shosha",412056867,"Yes",34235,14,2878,3,3,5,28
"HEADLINE",137594422,"Yes",602584,100,24128,74,90,115,84
"Glitter Finance",607591690,"Yes",36657,6,7088,118,322,347,15
"Webblen",509808838,"Yes",95029,5,4953,61,71,76,12
"SockHODLER",452047208,"Yes",75914,50,10074,25,92,103,31
"KryptoNurd",330168845,"Yes",309720,25,4828,40,940,954,12
"Board",342889824,"Yes",271435,47,29512,214,249,272,23
"Chips",388592191,"Yes",245698,27,7448,105,657,674,57
"AlgoFund",463554836,"Yes",107947,31,4085,75,81,87,13158
"Zenny",317670428,"Yes",49320,100,6721,7,12,13,21
"Kaafila",239444645,"TBD",111843,50,90740,250,108,301,12799
"Octorand",559219992,"Yes",154929,79,11419,28,30,40,81
"AlgOcean",409604194,"Yes",52729,12,3751,19,208,213,17
"ASA Portfolio",542132831,"Yes",11082,100,1059,34,93,114,17
"BirdBot",478549868,"TBD",231552,14,5301,24,219,227,21
"AlgoScout Token",569120128,"Yes",313789,98,4046,30,1020,1029,10
"NEKOIN",404044168,"Yes",173417,76,37205,17,152,156,9
"Svansy Coin",388502764,"Yes",173184,68,14419,20,20,30,21
"Nexus",403499324,"Yes",121860,100,12038,32,166,179,198
"Loot Box",408898501,"Yes",46610,100,5512,20,83,92,5
"Smile Coin",300208676,"Yes",1733904,40,92899,356,1889,1986,43
"Parsec AU",546713076,"TBD",35093,0,9947,2,2,4,3
"Algoneer",305992851,"Yes",26890,45,4095,6,2,7,3
"CryptoTrees",444108880,"Yes",371450,25,21696,87,1062,1070,1159
"ASA Stats Token",393537671,"Yes",106025,45,11125,144,251,264,19
"SUPERIO",433379445,"Yes",59251,45,1548,4,527,529,7
"Aegir",453816186,"TBD",11843,21,989,10,25,28,13
"LionCoin",372666897,"TBD",29338,99,202,4,4,6,3
"SeedBomb",523605642,"Yes",26543,86,6961,6,71,72,2
"ALGO FAM TOKEN",142838028,"Yes",30167,79,6211,17,15,22,105
"Crescendo",435335235,"Yes",126644,93,6534,13,255,259,32
"Dark Coin",601894079,"Yes",38702,100,623,5,217,220,0
"Raptor Coin",426980914,"TBD",45770,100,4116,28,185,188,16
"Wageroo",575353596,"Yes",22924,28,866,5,72,75,1
"AKITA INU",523683256,"TBD",446667,100,15168,51,406,423,79
"Opulous",287867876,"Yes",2874504,13,1907543,1470,199,1515,153
"SIGN.NET",266846137,"Yes",5687,3,1114,9,13,15,14
"Tinychart Token",378382099,"TBD",202148,100,9730,51,40,59,105
"GARD",684649988,"Yes",27650,50,2355,20,22,30,44
"MariCoin",499213551,"TBD",6559,4,2246,4,3,6,106
"Algodex Token",724480511,"Yes",46710,100,16651,238,245,295,86
"AIRSHO Coin",457205263,"TBD",4175,0,2499,13,6,16,12
"Karen Coin",568879303,"Yes",21098,86,7508,5,9,13,3
"Algorand Faucet Drop",393495312,"Yes",133443,20,2630,18,840,842,16
"MoonX",535221681,"Yes",34483,15,4249,8,149,152,5
"Asia Reserve Currenc",163650,"TBD",468275,100,45063,31,28,36,0
