"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1064620,17652782180,9201,68,1171,1178,64
"Yieldly",226701642,"Yes",5902593,10000000000000000,177521,875,827,1006,236
"Defly Token",470842789,"Yes",437474,618432022691147,11018,129,128,160,36
"AlgoGems",230946361,"Yes",540549,9999792593847,110904,160,558,696,41
"Xfinite Entertainmen",283820866,"Yes",975178,4000000000000000000,234136,4301,3965,4326,1630
"goMINT",441139422,"Yes",105646,100378156886404,7071,82,95,104,94
"Choice Coin",297995609,"TBD",1149347,99999369099,33925,57,119,129,1612
"ZONE",444035862,"Yes",504962,1000000000000000,66316,2828,4979,5659,300
"PLANET",27165954,"Yes",294712524,702974532962649,151219,547,13156,13352,2
"Vote Coin",452399768,"Yes",343077,2548714976745,1318,13,61,63,30
"USDC",31566704,"Yes",5607424,169812218938802,2276775,1750,1495,2686,28
"Tether USDt",312769,"Yes",4069043,157999948935654,2388781,2108,988,2184,14
"Shosha",412056867,"Yes",35203,12694978238300,2915,5,5,8,29
"HEADLINE",137594422,"TBD",645276,22882888242993,27513,89,89,103,87
"Glitter Finance",607591690,"Yes",83269,24782850969301,7680,52,113,130,16
"Webblen",509808838,"Yes",106146,35888837149137950,5071,27,31,36,12
"SockHODLER",452047208,"Yes",86354,51624395401312,10206,23,61,70,31
"KryptoNurd",330168845,"Yes",390898,26968925728,4932,20,914,925,12
"Board",342889824,"Yes",316714,5003240527543869,29908,75,92,109,23
"Chips",388592191,"Yes",327083,2820861554,7747,89,651,662,55
"AlgoFund",463554836,"Yes",124357,37766645895664,4199,33,34,37,13167
"Zenny",317670428,"Yes",57750,10000000000000000,6761,8,22,25,21
"Kaafila",239444645,"Yes",115439,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",165887,777804778297,11553,18,20,28,81
"AlgOcean",409604194,"Yes",69631,130747309036,3896,12,189,191,17
"ASA Portfolio",542132831,"Yes",27063,1000000000000000,1198,14,127,128,17
"BirdBot",478549868,"TBD",251584,7015757773,5346,13,42,46,21
"AlgoScout Token",569120128,"Yes",408570,984397777992156,4157,12,1118,1120,10
"NEKOIN",404044168,"Yes",182306,75999980400000,37274,17,70,78,9
"Svansy Coin",388502764,"Yes",178640,287420420420420400,14482,9,12,14,21
"Nexus",403499324,"Yes",133741,10000000000,12176,17,67,76,199
"Loot Box",408898501,"Yes",58761,100000000,5607,17,46,55,5
"Smile Coin",300208676,"Yes",2110410,5830185093452205,102515,298,174,329,44
"Parsec AU",546713076,"TBD",35551,88732405945137,9962,1,1,2,3
"Algoneer",305992851,"Yes",30576,4450000000,4127,2,4,4,3
"CryptoTrees",444108880,"Yes",516909,18908363646,21996,35,743,751,1159
"ASA Stats Token",393537671,"Yes",139913,503279368224534,11419,44,69,77,21
"SUPERIO",433379445,"Yes",102908,447393083,1763,15,571,574,7
"Aegir",453816186,"TBD",13501,126145819887265,1036,6,11,14,15
"LionCoin",372666897,"TBD",30771,4399973234,205,8,8,10,3
"SeedBomb",523605642,"Yes",31100,864513267097078,6989,7,56,59,2
"ALGO FAM TOKEN",142838028,"Yes",31713,785084,6284,12,8,12,106
"Crescendo",435335235,"Yes",169808,1417366758,6702,13,647,650,32
"Dark Coin",601894079,"Yes",58990,500000000,698,4,233,235,0
"Raptor Coin",426980914,"TBD",48315,10000000000,4176,3,4,6,16
"Wageroo",575353596,"Yes",30555,293954804337,900,12,78,87,1
"AKITA INU",523683256,"Yes",468629,999999590339675,15378,34,119,135,79
"Opulous",287867876,"Yes",3098988,720179206070833500,1979559,1138,146,1175,157
"SIGN.NET",266846137,"Yes",6512,629999938341249,1134,2,1,3,14
"Tinychart Token",378382099,"TBD",209630,99999954000,9853,8,8,10,107
"GARD",684649988,"Yes",52979,9200000298983696000,3457,20,15,20,195
"MariCoin",499213551,"TBD",7624,425319597838,2583,17,17,22,108
"Algodex Token",724480511,"Yes",131452,6000000000000000,31076,179,182,211,88
"AIRSHO Coin",457205263,"TBD",4431,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21732,860062999000000000,7524,1,1,2,3
"Algorand Faucet Drop",393495312,"Yes",201492,2424415565033131,2915,13,895,897,16
"MoonX",535221681,"TBD",44650,297593827327107500,4291,3,3,5,5
"Asia Reserve Currenc",163650,"TBD",483676,88616203300615260,45122,14,11,16,0
"🦴 Bones ASA 🦴",510337930,"Yes",14954,749998307604716,2808,7,5,10,21
"Buy Token",137020565,"TBD",193159,34498951733,162891,148,1,149,"TBD"
