"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1781799,24519320078,43308,91,701,731,64
"Yieldly",226701642,"Yes",6372023,10000000000000000,188363,380,646,745,239
"Defly Token",470842789,"Yes",627820,641141611653049,32006,145,122,178,38
"AlgoGems",230946361,"Yes",551958,9999791677660,113258,18,13,20,44
"Xfinite Entertainmen",283820866,"Yes",1722656,4000000000000000000,515893,107,64,122,1632
"goMINT",441139422,"Yes",136217,130424156705734,7532,46,49,58,99
"Choice Coin",297995609,"TBD",1285198,100000000000,34144,39,35,47,1612
"ZONE",444035862,"Yes",3679435,1000000000000000,122669,441,534,858,302
"PLANET",27165954,"Yes",340899014,1862963501308059,160226,399,11457,11549,3
"Vote Coin",452399768,"Yes",621076,3548714942152,1571,28,99,102,31
"USDC",31566704,"Yes",9414170,126120499210293,3859391,869,857,1190,29
"Tether USDt",312769,"Yes",4828092,134999938897207,2599716,559,340,606,15
"Shosha",412056867,"Yes",36491,12694978238300,2982,2,2,3,29
"HEADLINE",137594422,"Yes",705724,24390703904005,31189,54,68,82,85
"Glitter Finance",607591690,"Yes",127833,53782849192339,8514,45,81,88,16
"Webblen",509808838,"Yes",111554,1141477137149137900,5215,4,5,6,14
"SockHODLER",452047208,"Yes",100915,53355842571489,10414,18,44,52,31
"KryptoNurd",330168845,"Yes",411925,27258556425,5028,10,9,10,12
"Board",342889824,"Yes",347393,10000000000000000,30226,20,18,28,23
"Chips",388592191,"Yes",515620,3254098294,9016,95,811,829,61
"AlgoFund",463554836,"Yes",135332,37766644737428,4382,22,25,28,13175
"Zenny",317670428,"Yes",60067,10000000000000000,6786,3,2,3,23
"Kaafila",239444645,"Yes",117203,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",180023,763591908297,11754,12,12,15,81
"AlgOcean",409604194,"Yes",107636,132745322042,4102,13,19,21,17
"ASA Portfolio",542132831,"Yes",37554,1000000000000000,1339,5,27,29,17
"BirdBot",478549868,"TBD",263245,7015757580,5396,12,22,23,21
"AlgoScout Token",569120128,"Yes",580251,983683758673819,4299,19,1016,1019,10
"NEKOIN",404044168,"Yes",194484,75999980400000,37379,7,35,38,9
"Svansy Coin",388502764,"Yes",181923,301420420420420400,14551,6,6,8,21
"Nexus",403499324,"Yes",166399,10000000000,12663,32,100,113,202
"Loot Box",408898501,"Yes",93271,100000000,5821,24,55,67,6
"Smile Coin",300208676,"Yes",2437749,8376082729327175,111202,157,110,178,44
"Parsec AU",546713076,"TBD",36118,90024512226647,9973,0,0,0,3
"Algoneer",305992851,"Yes",35879,4450000000,4184,4,4,6,3
"CryptoTrees",444108880,"Yes",737565,35522298873,22286,44,220,229,1159
"ASA Stats Token",393537671,"Yes",168953,542931426113491,11651,27,25,29,23
"SUPERIO",433379445,"Yes",189308,447810873,2057,8,9,11,8
"Aegir",453816186,"TBD",14133,627276552494,1083,3,3,4,15
"LionCoin",372666897,"TBD",31845,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33757,864513267097078,7013,1,1,2,2
"ALGO FAM TOKEN",142838028,"Yes",38361,999984,6588,7,7,8,710
"Crescendo",435335235,"Yes",251977,1500000000,6977,9,32,36,32
"Dark Coin",601894079,"Yes",107111,500000000,853,6,293,294,0
"Raptor Coin",426980914,"TBD",49067,10000000000,4231,6,4,6,16
"Wageroo",575353596,"Yes",34774,301448931077,932,1,2,2,1
"AKITA INU",523683256,"Yes",504753,999999550861258,16421,50,82,103,94
"Opulous",287867876,"Yes",3755319,1693152753368697900,2133224,230,184,295,160
"SIGN.NET",266846137,"Yes",7076,629999938341249,1203,1,1,2,16
"Tinychart Token",378382099,"TBD",211373,99997044625,9923,2,2,3,110
"GARD",684649988,"Yes",133820,16520000001017418000,4843,35,41,44,206
"MariCoin",499213551,"Yes",62252,463350823838,13493,89,87,120,115
