"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1811638,24528067802,43405,147,634,718,64
"Yieldly",226701642,"Yes",6416607,10000000000000000,191531,2586,378,2715,239
"Defly Token",470842789,"Yes",644254,650727913022902,32218,163,141,208,38
"AlgoGems",230946361,"Yes",554734,9999791677660,113331,29,26,35,44
"Xfinite Entertainmen",283820866,"Yes",1736887,4000000000000000000,518917,2328,68,2343,1632
"goMINT",441139422,"Yes",140681,130424156705734,7629,65,66,82,99
"Choice Coin",297995609,"TBD",1289906,100000000000,34181,33,51,58,1612
"ZONE",444035862,"Yes",3744899,1000000000000000,124020,413,1396,1584,303
"PLANET",27165954,"Yes",345115070,1862963499782730,163397,2666,11186,13516,3
"Vote Coin",452399768,"Yes",672297,3548714942152,1589,30,118,123,31
"USDC",31566704,"Yes",9728159,136382791550288,3885234,4322,1237,4580,29
"Tether USDt",312769,"Yes",4906131,134999938897207,2623425,3555,480,3634,14
"Shosha",412056867,"Yes",36749,12694978238300,3006,1,1,2,29
"HEADLINE",137594422,"Yes",714706,24412002933312,31299,60,75,97,85
"Glitter Finance",607591690,"Yes",152386,54782849192339,8618,55,82,97,16
"Webblen",509808838,"Yes",112041,1141477137149137900,5234,11,11,13,14
"SockHODLER",452047208,"Yes",101944,55121467571489,10430,18,55,61,31
"KryptoNurd",330168845,"Yes",412827,27258556423,5046,14,11,16,12
"Board",342889824,"Yes",348788,10000000000000000,30254,17,14,20,23
"Chips",388592191,"Yes",539714,3304598288,9187,103,812,828,61
"AlgoFund",463554836,"Yes",135986,37766644729035,4402,5,9,12,13175
"Zenny",317670428,"Yes",60139,10000000000000000,6793,2,5,5,23
"Kaafila",239444645,"Yes",117468,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",180774,762198458297,11782,11,10,15,81
"AlgOcean",409604194,"Yes",109662,133745322042,4123,15,19,23,17
"ASA Portfolio",542132831,"Yes",37810,1000000000000000,1351,5,7,9,17
"BirdBot",478549868,"TBD",263770,7015757580,5406,16,9,19,21
"AlgoScout Token",569120128,"Yes",600023,983629045447200,4343,19,1008,1012,10
"NEKOIN",404044168,"Yes",195781,75999980400000,37391,18,43,49,9
"Svansy Coin",388502764,"Yes",182362,301420420420420400,14562,6,5,10,21
"Nexus",403499324,"Yes",169898,10000000000,12729,28,80,93,202
"Loot Box",408898501,"Yes",97244,100000000,5845,20,55,63,6
"Smile Coin",300208676,"Yes",2517236,8375985990136015,114289,2398,133,2419,44
"Parsec AU",546713076,"TBD",36190,90024512226647,9975,1,1,2,3
"Algoneer",305992851,"Yes",35977,4450000000,4196,5,3,6,3
"CryptoTrees",444108880,"Yes",753538,36522298873,22345,36,332,340,1159
"ASA Stats Token",393537671,"Yes",174837,552931426048062,11715,85,82,102,23
"SUPERIO",433379445,"Yes",189565,447810873,2075,6,7,11,8
"Aegir",453816186,"TBD",14179,627276552494,1089,1,0,1,15
"LionCoin",372666897,"TBD",32416,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33844,864513267097078,7015,3,2,4,2
"ALGO FAM TOKEN",142838028,"Yes",38963,999984,6603,11,9,14,710
"Crescendo",435335235,"Yes",252367,1500000000,6993,7,5,10,32
"Dark Coin",601894079,"Yes",113824,500000000,876,9,295,297,0
"Raptor Coin",426980914,"TBD",49166,10000000000,4240,5,5,7,16
"Wageroo",575353596,"Yes",34820,301448931077,937,3,1,3,1
"AKITA INU",523683256,"Yes",512498,999999545835532,16557,55,67,91,94
"Opulous",287867876,"Yes",3862821,1693152720699495400,2153198,3133,180,3200,160
"SIGN.NET",266846137,"Yes",7259,629999938341249,1215,4,3,6,16
"Tinychart Token",378382099,"TBD",211526,99996894200,9939,4,2,5,110
"GARD",684649988,"Yes",141974,16520000001017418000,4884,41,44,52,206
"MariCoin",499213551,"Yes",67890,463350823838,13573,42,71,83,115
"Algodex Token",724480511,"Yes",174010,6000000000000000,41063,2290,30,2302,92
"AIRSHO Coin",457205263,"TBD",4583,227356564,2501,1,2,2,12
"Karen Coin",568879303,"Yes",22104,860062999000000000,7538,1,2,3,3
"Algorand Faucet Drop",393495312,"Yes",369762,2993799422156123,3284,29,938,942,17
"MoonX",535221681,"TBD",45267,297587273717114600,4303,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",489566,88616203190823360,45212,12,12,15,0
