"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1307079,21048234068,25590,653,1211,1759,64
"Yieldly",226701642,"Yes",6072595,10000000000000000,182330,509,568,618,237
"Defly Token",470842789,"Yes",465160,622582022611959,11318,172,190,220,36
"AlgoGems",230946361,"Yes",547641,9999791678232,113016,10,10,15,42
"Xfinite Entertainmen",283820866,"Yes",1329830,4000000000000000000,371201,2201,2119,2227,1632
"goMINT",441139422,"Yes",118192,110378156885490,7221,59,59,72,95
"Choice Coin",297995609,"TBD",1166087,100000000000,34012,36,49,61,1612
"ZONE",444035862,"Yes",2526643,1000000000000000,92511,1957,12424,12729,300
"PLANET",27165954,"Yes",308387698,762974532945188,154081,280,12496,12552,2
"Vote Coin",452399768,"Yes",413706,2548714976745,1372,18,66,68,30
"USDC",31566704,"Yes",7410269,171895543782226,3619561,15446,2263,15648,28
"Tether USDt",312769,"Yes",4296494,157999948897249,2458729,3438,1999,3523,14
"Shosha",412056867,"Yes",35470,12694978238300,2923,3,6,7,29
"HEADLINE",137594422,"Yes",662355,23999231334779,29291,277,264,323,87
"Glitter Finance",607591690,"Yes",93591,24782850969301,7800,30,96,103,16
"Webblen",509808838,"Yes",108154,35888837149137950,5104,18,22,24,12
"SockHODLER",452047208,"Yes",91618,51590436517963,10294,21,54,61,31
"KryptoNurd",330168845,"Yes",405194,26765410786,4961,14,20,25,12
"Board",342889824,"Yes",328194,5218432607323700,30051,57,95,104,23
"Chips",388592191,"Yes",373883,2940638325,8087,90,725,737,58
"AlgoFund",463554836,"Yes",129214,37766644783915,4252,30,32,39,13170
"Zenny",317670428,"Yes",59119,10000000000000000,6770,4,2,6,23
"Kaafila",239444645,"Yes",115930,49999999000,90750,250,108,301,12801
"Octorand",559219992,"Yes",170751,774424938297,11610,12,12,21,81
"AlgOcean",409604194,"Yes",79843,132717602884,3956,10,191,194,17
"ASA Portfolio",542132831,"Yes",33415,1000000000000000,1243,15,44,48,17
"BirdBot",478549868,"TBD",255807,7015757747,5360,12,39,44,21
"AlgoScout Token",569120128,"Yes",459857,984179150685224,4200,13,1067,1071,10
"NEKOIN",404044168,"Yes",186194,75999980400000,37311,13,53,60,9
"Svansy Coin",388502764,"Yes",179299,287420420420420400,14492,3,4,5,21
"Nexus",403499324,"Yes",141155,10000000000,12304,26,119,135,199
"Loot Box",408898501,"Yes",67432,100000000,5647,18,42,51,6
"Smile Coin",300208676,"Yes",2261720,7169083929784540,105806,437,448,475,44
"Parsec AU",546713076,"TBD",35807,88731694100137,9964,2,2,4,3
"Algoneer",305992851,"Yes",32685,4450000000,4144,8,43,45,3
"CryptoTrees",444108880,"Yes",587570,23113360709,22061,27,731,734,1159
"ASA Stats Token",393537671,"Yes",147768,522605592836687,11468,28,28,35,21
"SUPERIO",433379445,"Yes",143748,447393083,1899,44,2805,2810,8
"Aegir",453816186,"TBD",13794,126145093641566,1049,2,1,3,15
"LionCoin",372666897,"TBD",31313,3917873234,207,5,6,7,3
"SeedBomb",523605642,"Yes",32148,864513267097078,6995,3,48,50,2
"ALGO FAM TOKEN",142838028,"Yes",32320,786084,6308,7,7,8,189
"Crescendo",435335235,"Yes",195559,1417366758,6761,16,636,641,32
"Dark Coin",601894079,"Yes",71331,500000000,750,5,249,251,0
"Raptor Coin",426980914,"TBD",48667,10000000000,4201,3,4,5,16
"Wageroo",575353596,"Yes",34442,301448932786,909,4,67,69,1
"AKITA INU",523683256,"Yes",481427,999999590339675,15571,55,95,113,94
"Opulous",287867876,"Yes",3208899,1231954196172445000,2038688,2176,110,2215,158
"SIGN.NET",266846137,"Yes",6710,629999938341249,1152,0,0,0,15
"Tinychart Token",378382099,"TBD",210262,99999867080,9876,6,5,8,109
"GARD",684649988,"Yes",69285,16520000001593192000,4097,77,82,91,206
"MariCoin",499213551,"TBD",8732,425289597838,2776,3,3,8,113
"Algodex Token",724480511,"Yes",150056,6000000000000000,32508,80,73,101,88
"AIRSHO Coin",457205263,"TBD",4484,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21872,860062999000000000,7529,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",241314,2597564902109338,2985,10,895,896,16
"MoonX",535221681,"TBD",44803,297593827327107500,4296,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",485736,88616203299384480,45144,7,6,9,0
"🦴 Bones ASA 🦴",510337930,"Yes",15535,749998307604716,2890,1,1,2,20
"Buy Token",137020565,"Yes",197312,34498971733,166152,60,9,65,"TBD"
"AlgoNuts",226265212,"TBD",82366,703793956,10619,12,12,18,"TBD"
"Blocks",251014570,"Yes",1237087,4446628222,7155,34,3519,3527,0
"NFT Grocery Store Co",281003266,"TBD",232108,2015166993,4781,19,122,128,"TBD"
