"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1689288,22599342552,43159,267,1134,1314,64
"Yieldly",226701642,"Yes",6303234,10000000000000000,186859,428,447,534,239
"Defly Token",470842789,"Yes",594054,631782022611959,31331,230,189,282,37
"AlgoGems",230946361,"Yes",550446,9999791677660,113155,15,18,21,42
"Xfinite Entertainmen",283820866,"Yes",1698051,4000000000000000000,514323,117,84,135,1632
"goMINT",441139422,"Yes",129149,120424156705737,7436,34,34,44,99
"Choice Coin",297995609,"TBD",1275728,100000000000,34123,28,26,34,1612
"ZONE",444035862,"Yes",3439967,1000000000000000,118185,550,2973,3126,303
"PLANET",27165954,"Yes",332339927,1062974511314768,158483,327,11584,11661,3
"Vote Coin",452399768,"Yes",544519,3548714942152,1523,28,104,108,31
"USDC",31566704,"Yes",8771175,118867233208644,3804929,3095,959,3333,28
"Tether USDt",312769,"Yes",4677281,134999938897207,2565215,2931,924,3167,15
"Shosha",412056867,"Yes",35950,12694978238300,2947,0,0,0,29
"HEADLINE",137594422,"Yes",693746,24020203904006,31026,56,70,83,85
"Glitter Finance",607591690,"Yes",113372,33782850931080,8387,26,75,81,16
"Webblen",509808838,"Yes",110565,43427137149137950,5177,19,26,29,12
"SockHODLER",452047208,"Yes",98318,53355912571489,10377,27,61,67,31
"KryptoNurd",330168845,"Yes",410223,27270262920,5012,18,14,23,12
"Board",342889824,"Yes",344475,10000000000000000,30190,31,49,60,23
"Chips",388592191,"Yes",469125,3182598294,8630,121,754,781,61
"AlgoFund",463554836,"Yes",133839,37766644783915,4333,17,18,22,13174
"Zenny",317670428,"Yes",59964,10000000000000000,6780,1,1,2,23
"Kaafila",239444645,"Yes",116705,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",178673,763825808297,11719,21,20,25,81
"AlgOcean",409604194,"Yes",101129,132640330575,4014,20,195,201,17
"ASA Portfolio",542132831,"Yes",36837,1000000000000000,1314,3,3,6,17
"BirdBot",478549868,"TBD",261652,7015757647,5389,12,31,35,21
"AlgoScout Token",569120128,"Yes",547059,983795073995168,4266,19,1018,1022,10
"NEKOIN",404044168,"Yes",192141,75999980400000,37356,15,53,55,9
"Svansy Coin",388502764,"Yes",181199,301420420420420400,14533,13,14,18,21
"Nexus",403499324,"Yes",155317,10000000000,12500,35,101,114,200
"Loot Box",408898501,"Yes",85375,100000000,5758,21,54,59,6
"Smile Coin",300208676,"Yes",2393148,7976083348941262,109846,144,115,166,44
"Parsec AU",546713076,"TBD",36010,88724797964647,9968,0,0,0,3
"Algoneer",305992851,"Yes",35671,4450000000,4164,3,3,5,3
"CryptoTrees",444108880,"Yes",698716,30522300355,22233,47,437,448,1159
"ASA Stats Token",393537671,"Yes",162335,542931426113491,11599,32,29,39,22
"SUPERIO",433379445,"Yes",188871,447810873,2031,5,5,10,8
"Aegir",453816186,"TBD",14062,627276552494,1081,0,0,0,15
"LionCoin",372666897,"TBD",31826,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33675,864513267097078,7008,4,3,5,2
"ALGO FAM TOKEN",142838028,"Yes",37136,999984,6550,14,15,19,710
"Crescendo",435335235,"Yes",250747,1500000000,6938,18,35,46,32
"Dark Coin",601894079,"Yes",95540,500000000,815,6,275,276,0
"Raptor Coin",426980914,"TBD",48960,10000000000,4219,1,2,2,16
"Wageroo",575353596,"Yes",34672,301448931077,917,0,0,0,1
"AKITA INU",523683256,"Yes",494968,999999550861259,15986,64,134,153,94
"Opulous",287867876,"Yes",3453265,1537626929368698000,2110686,519,123,557,160
"SIGN.NET",266846137,"Yes",6937,629999938341249,1179,2,1,2,16
"Tinychart Token",378382099,"TBD",211143,99997044625,9915,5,11,11,110
"GARD",684649988,"Yes",119344,16520000001229652000,4669,129,134,149,206
"MariCoin",499213551,"TBD",50540,442351323838,12981,4,3,6,115
"Algodex Token",724480511,"Yes",163747,6000000000000000,36748,72,33,82,92
"AIRSHO Coin",457205263,"TBD",4555,227356564,2500,2,2,3,12
"Karen Coin",568879303,"Yes",21987,860062999000000000,7534,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",315876,2829198559029532,3135,24,915,918,16
"MoonX",535221681,"TBD",45008,297587273717114600,4301,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",487908,88616203192881970,45181,14,14,18,0
"🦴 Bones ASA 🦴",510337930,"Yes",16658,749998207604716,2963,3,2,3,21
"Buy Token",137020565,"Yes",205059,34498966733,167599,2,1,3,"TBD"
"AlgoNuts",226265212,"TBD",87988,717523117,10724,15,13,17,"TBD"
"Blocks",251014570,"Yes",1638885,4515411039,7269,69,3553,3567,0
"NFT Grocery Store Co",281003266,"TBD",251837,2118615594,4852,7,119,122,"TBD"
"AlcheCoin",310014962,"Yes",311160,80818992,17777,62,34,74,7
"Curator Coin",319473667,"TBD",98845,29999220252391,5113,9,8,11,19
"TacoCoin",329110405,"Yes",1090888,7944388891,55207,25,583,596,"TBD"
"NCoin",338543684,"TBD",32128,99999950000000,6418,1,2,2,0
"Dope Panda",391379500,"Yes",116448,374304805610306,6370,5,5,6,"TBD"
"Clean Ocean Token",393155456,"TBD",293394,19943610906,15451,11,119,123,"TBD"
"AlgoLeagues Coin",445905873,"Yes",515024,390164775259743,3572,31,1797,1806,46
"RDinitiativ",467134640,"Yes",15854,139565635786484,902,24,68,74,0
"FairMeme_Algo",547405153,"TBD",28494,99994313641657,2239,0,0,0,23
"Cosmic Gold",571576867,"Yes",220264,270000000000000,6635,115,85,135,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902488,999999999983754,3020,11,7,13,35
"DeCHO Loyalty Token ",722955559,"Yes",84097,1021910233,927,2,300,302,4
"ToolsX",394014424,"TBD",35295,100000000,4904,0,0,0,"TBD"
"MAGMA",445362421,"Yes",261318,7699926837500000000,14971,13,1346,1348,1730
"NFTrade",455356741,"TBD",41394,938808602,1438,0,0,0,"TBD"
"PariToken",461849439,"Yes",24569,999127645429,3428,6,6,6,"TBD"
"AlgoPatties",522963891,"Yes",19567,999999750427823,507,1,13,14,12
"80Acres",555540865,"Yes",302809,5510315423000000,1253,8,471,474,"TBD"
"Governance Algo",793124631,"Yes",514853,141663203565010,47433,1368,4203,4675,737
"goBTC",386192725,"Yes",522797,31397593916,31796,86,86,103,"TBD"
"goETH",386195940,"Yes",372413,146779796293,32534,64,63,76,"TBD"
"Kitsune Inu",406361925,"Yes",122926,7704639035,24239,16,23,31,"TBD"
"pTokens BTC",744665252,"Yes",18045,269768750,619,13,12,16,"TBD"
"Veterand",610886011,"Yes",7656,97995293839662,294,7,52,54,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",141
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",85
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",42
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
