"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1028629,17452786363,9034,92,1214,1231,63
"Yieldly",226701642,"Yes",5854952,10000000000000000,175152,848,763,973,236
"Defly Token",470842789,"Yes",430089,618082024545147,10848,166,175,214,36
"AlgoGems",230946361,"Yes",532054,9999792593847,109736,160,553,696,41
"Xfinite Entertainmen",283820866,"Yes",920889,4000000000000000000,220851,1007,339,1085,1629
"goMINT",441139422,"Yes",98854,100378156886404,7019,125,158,170,94
"Choice Coin",297995609,"TBD",1141861,99999372515,33912,43,93,100,1612
"ZONE",444035862,"Yes",259721,1000000000000000,55483,300,766,1009,300
"PLANET",27165954,"Yes",291366824,702974532962649,149870,773,13354,13603,2
"Vote Coin",452399768,"Yes",323390,2548714976745,1307,20,66,70,30
"USDC",31566704,"Yes",5504327,172970897968802,2262134,1461,606,1556,28
"Tether USDt",312769,"Yes",4014774,157999948938083,2372979,1671,749,1713,14
"Shosha",412056867,"Yes",35012,12694978238300,2907,5,5,7,29
"HEADLINE",137594422,"Yes",641336,22880388242994,27002,100,76,110,87
"Glitter Finance",607591690,"Yes",80189,24782850969301,7651,80,166,180,16
"Webblen",509808838,"Yes",105442,35888837149137950,5058,25,33,38,12
"SockHODLER",452047208,"Yes",85254,51624395401425,10185,19,46,56,31
"KryptoNurd",330168845,"Yes",380190,26968945806,4929,25,916,927,12
"Board",342889824,"Yes",312658,4991031192137860,29840,97,165,186,23
"Chips",388592191,"Yes",315133,2797247231,7681,99,644,654,55
"AlgoFund",463554836,"Yes",123049,37766645895664,4188,45,49,55,13165
"Zenny",317670428,"Yes",57432,10000000000000000,6757,6,19,23,21
"Kaafila",239444645,"Yes",115321,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",164382,778216288297,11535,30,29,42,81
"AlgOcean",409604194,"Yes",67112,130533915036,3887,16,184,187,17
"ASA Portfolio",542132831,"Yes",24746,1000000000000000,1182,20,146,150,17
"BirdBot",478549868,"TBD",250241,7015757775,5345,18,168,171,21
"AlgoScout Token",569120128,"Yes",396919,984448167655055,4155,18,1148,1151,10
"NEKOIN",404044168,"Yes",181213,75999980400000,37267,12,67,72,9
"Svansy Coin",388502764,"Yes",178455,287420420420420400,14478,11,11,13,21
"Nexus",403499324,"Yes",132389,10000000000,12164,20,90,99,199
"Loot Box",408898501,"Yes",56771,100000000,5600,16,48,54,5
"Smile Coin",300208676,"Yes",2058647,5815185093452205,101142,331,185,362,44
"Parsec AU",546713076,"TBD",35509,88732548314137,9960,0,0,0,3
"Algoneer",305992851,"Yes",30533,4450000000,4124,2,3,4,3
"CryptoTrees",444108880,"Yes",498238,17508363646,21982,57,749,757,1159
"ASA Stats Token",393537671,"Yes",137167,503279368224534,11404,121,175,200,21
"SUPERIO",433379445,"Yes",97271,447393083,1749,5,562,564,7
"Aegir",453816186,"TBD",13342,126081819887265,1029,2,8,10,15
"LionCoin",372666897,"TBD",30613,4399973234,205,4,4,5,3
"SeedBomb",523605642,"Yes",30683,864513267097078,6987,7,7,10,2
"ALGO FAM TOKEN",142838028,"Yes",31528,785084,6279,9,10,11,106
"Crescendo",435335235,"Yes",161817,1417366758,6670,25,658,663,32
"Dark Coin",601894079,"Yes",55549,500000000,694,5,236,241,0
"Raptor Coin",426980914,"TBD",48245,10000000000,4172,6,8,13,16
"Wageroo",575353596,"Yes",29476,293968975187,896,26,89,95,1
"AKITA INU",523683256,"Yes",465693,999999604339675,15351,27,66,78,78
"Opulous",287867876,"Yes",3067758,717304206608220700,1968380,923,159,966,157
"SIGN.NET",266846137,"Yes",6461,629999938341249,1132,2,2,4,14
"Tinychart Token",378382099,"TBD",209364,99999954000,9848,12,18,22,107
"GARD",684649988,"Yes",51692,9200000299361005000,3363,106,29,109,178
"MariCoin",499213551,"TBD",7365,421259597838,2500,6,10,12,108
"Algodex Token",724480511,"Yes",125555,6000000000000000,30636,178,173,217,88
"AIRSHO Coin",457205263,"TBD",4397,227356564,2499,3,3,4,12
"Karen Coin",568879303,"Yes",21701,860062999000000000,7524,5,5,6,3
"Algorand Faucet Drop",393495312,"Yes",190824,2318650778829031,2889,15,886,888,16
"MoonX",535221681,"TBD",44554,297593827327107500,4291,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",482887,88616203348782000,45116,20,20,26,0
"🦴 Bones ASA 🦴",510337930,"Yes",14876,749998307604716,2800,7,21,26,21
"Buy Token",137020565,"TBD",191312,34498951733,161138,200,7,204,"TBD"
"AlgoNuts",226265212,"TBD",77986,699623956,10506,15,13,19,"TBD"
"Blocks",251014570,"TBD",974146,4397490652,7073,46,3519,3525,0
"NFT Grocery Store Co",281003266,"TBD",215658,2018526331,4691,14,161,169,"TBD"
"AlcheCoin",310014962,"Yes",237082,63697753,17125,177,2558,2590,"TBD"
"Curator Coin",319473667,"TBD",97407,29999346711417,5097,10,10,12,19
"TacoCoin",329110405,"Yes",725638,9998766771,54758,86,1579,1593,"TBD"
"NCoin",338543684,"TBD",31578,99999950000000,6409,3,2,4,0
"Dope Panda",391379500,"Yes",111010,364306347514151,6323,15,58,63,"TBD"
"Clean Ocean Token",393155456,"TBD",274954,19943808053,15316,8,140,143,"TBD"
"AlgoLeagues Coin",445905873,"Yes",245352,368131879285582,3183,20,1642,1649,46
"RDinitiativ",467134640,"Yes",6557,139565635786484,300,9,49,51,0
"FairMeme_Algo",547405153,"TBD",28400,99994313641657,2228,1,0,1,23
"Cosmic Gold",571576867,"Yes",153316,270000000000000,5677,153,164,172,"TBD"
"Orbital Gnome Strike",613608234,"Yes",634211,973637156361668,2870,14,1422,1425,35
"DeCHO Loyalty Token ",722955559,"Yes",44702,1035966080,873,12,6,13,3
"ToolsX",394014424,"TBD",34720,100000000,4885,2,1,2,"TBD"
"MAGMA",445362421,"Yes",116205,7700028437500000000,14730,13,236,239,1725
"NFTrade",455356741,"TBD",40982,938921979,1429,4,5,6,"TBD"
"PariToken",461849439,"Yes",21232,999132270299,3411,9,9,10,"TBD"
"AlgoPatties",522963891,"Yes",14640,999999750427823,492,2,33,34,11
"80Acres",555540865,"Yes",141412,5510315423000000,1132,7,715,716,"TBD"
"Governance Algo",793124631,"Yes",131297,156986484540034,5741,98,95,116,719
"goBTC",386192725,"Yes",373912,19050295793,28037,214,111,237,"TBD"
"goETH",386195940,"Yes",256610,153962053778,28984,187,74,197,"TBD"
"Kitsune Inu",406361925,"Yes",107301,7943218729,24005,83,85,110,"TBD"
"pTokens BTC",744665252,"Yes",5875,476222000,445,16,16,19,"TBD"
"Veterand",610886011,"Yes",1647,97998000000000,253,2,3,4,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",45
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",83
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
