"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1731030,24499325535,43225,146,1123,1170,64
"Yieldly",226701642,"Yes",6328614,10000000000000000,187327,310,362,459,239
"Defly Token",470842789,"Yes",605114,634282022611959,31417,153,149,193,38
"AlgoGems",230946361,"Yes",551063,9999791677660,113208,15,12,19,44
"Xfinite Entertainmen",283820866,"Yes",1708184,4000000000000000000,514880,139,112,171,1632
"goMINT",441139422,"Yes",132393,120424156705734,7485,60,65,76,99
"Choice Coin",297995609,"TBD",1278549,99999998500,34130,33,31,42,1612
"ZONE",444035862,"Yes",3555068,1000000000000000,120223,712,3032,3358,302
"PLANET",27165954,"Yes",335794369,1062974511308060,158966,415,11227,11334,3
"Vote Coin",452399768,"Yes",571177,3548714942152,1544,32,99,103,31
"USDC",31566704,"Yes",9057716,122758724240297,3835219,1517,938,1722,28
"Tether USDt",312769,"Yes",4731982,134999938897207,2575019,1290,808,1410,15
"Shosha",412056867,"Yes",36148,12694978238300,2954,4,4,6,29
"HEADLINE",137594422,"Yes",697837,24126203904006,31093,62,68,85,85
"Glitter Finance",607591690,"Yes",118338,33782849192339,8436,32,72,80,16
"Webblen",509808838,"Yes",110894,43427137149137950,5188,6,4,7,12
"SockHODLER",452047208,"Yes",99582,53355842571489,10399,20,68,77,31
"KryptoNurd",330168845,"Yes",410861,27270251501,5017,14,16,21,12
"Board",342889824,"Yes",345984,10000000000000000,30204,33,56,64,23
"Chips",388592191,"Yes",489834,3202098294,8852,136,799,822,61
"AlgoFund",463554836,"Yes",134329,37766644737428,4349,18,18,22,13174
"Zenny",317670428,"Yes",60031,10000000000000000,6783,1,0,1,23
"Kaafila",239444645,"Yes",116929,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",179380,763776408297,11736,10,8,13,81
"AlgOcean",409604194,"Yes",104252,132635322042,4059,25,30,40,17
"ASA Portfolio",542132831,"Yes",37105,1000000000000000,1327,3,2,5,17
"BirdBot",478549868,"TBD",262262,7015757580,5391,12,28,35,21
"AlgoScout Token",569120128,"Yes",561301,983735264365595,4278,22,1018,1023,10
"NEKOIN",404044168,"Yes",193316,75999980400000,37369,10,62,65,9
"Svansy Coin",388502764,"Yes",181450,301420420420420400,14542,12,13,17,21
"Nexus",403499324,"Yes",159057,10000000000,12530,32,87,101,200
"Loot Box",408898501,"Yes",88455,100000000,5776,32,66,82,6
"Smile Coin",300208676,"Yes",2405276,8076082729327175,110223,192,1626,1673,44
"Parsec AU",546713076,"TBD",36066,90024512226647,9971,0,0,0,3
"Algoneer",305992851,"Yes",35772,4450000000,4172,7,4,8,3
"CryptoTrees",444108880,"Yes",715923,32022298873,22256,41,656,665,1159
"ASA Stats Token",393537671,"Yes",164515,542931426113491,11614,37,37,46,23
"SUPERIO",433379445,"Yes",189046,447810873,2039,5,7,10,8
"Aegir",453816186,"TBD",14083,627276552494,1083,6,3,6,15
"LionCoin",372666897,"TBD",31835,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33714,864513267097078,7012,3,1,4,2
"ALGO FAM TOKEN",142838028,"Yes",37756,999984,6567,9,12,13,710
"Crescendo",435335235,"Yes",251285,1500000000,6955,12,33,40,32
"Dark Coin",601894079,"Yes",100376,500000000,830,11,285,286,0
"Raptor Coin",426980914,"TBD",49012,10000000000,4221,1,3,3,16
"Wageroo",575353596,"Yes",34741,301448931077,927,2,1,3,1
"AKITA INU",523683256,"Yes",499045,999999550861259,16267,62,104,123,94
"Opulous",287867876,"Yes",3545974,1537626929368697900,2115645,709,335,839,160
"SIGN.NET",266846137,"Yes",6992,629999938341249,1192,3,2,3,16
"Tinychart Token",378382099,"TBD",211237,99997044625,9917,3,4,5,110
"GARD",684649988,"Yes",126133,16520000001017418000,4799,60,70,78,206
"MariCoin",499213551,"TBD",50932,442350823838,13061,25,20,35,115
"Algodex Token",724480511,"Yes",165286,6000000000000000,37141,68,29,80,92
"AIRSHO Coin",457205263,"TBD",4562,227356564,2500,1,1,2,12
"Karen Coin",568879303,"Yes",21997,860062999000000000,7536,1,0,1,3
