"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1785994,24519319263,43330,173,679,780,64
"Yieldly",226701642,"Yes",6377512,10000000000000000,188545,443,453,585,239
"Defly Token",470842789,"Yes",630468,643996406173594,32022,208,135,239,38
"AlgoGems",230946361,"Yes",552199,9999791677660,113262,28,18,31,44
"Xfinite Entertainmen",283820866,"Yes",1724265,4000000000000000000,516066,151,76,168,1632
"goMINT",441139422,"Yes",136717,130424156705734,7539,54,51,67,99
"Choice Coin",297995609,"TBD",1286035,100000000000,34147,33,30,38,1612
"ZONE",444035862,"Yes",3692558,1000000000000000,122777,996,3235,3596,302
"PLANET",27165954,"Yes",341625734,1862963501308059,160421,468,11449,11600,3
"Vote Coin",452399768,"Yes",628296,3548714942152,1572,27,101,103,31
"USDC",31566704,"Yes",9459922,124055881660293,3860295,1110,935,1381,29
"Tether USDt",312769,"Yes",4835882,134999938897207,2600578,784,550,878,15
"Shosha",412056867,"Yes",36522,12694978238300,2985,9,7,11,29
"HEADLINE",137594422,"Yes",707528,24390703904005,31194,65,90,104,85
"Glitter Finance",607591690,"Yes",128868,53782849192339,8521,45,73,82,16
"Webblen",509808838,"Yes",111582,1141477137149137900,5215,11,8,13,14
"SockHODLER",452047208,"Yes",101050,53355842571489,10414,16,34,41,31
"KryptoNurd",330168845,"Yes",412080,27258556425,5033,13,14,19,12
"Board",342889824,"Yes",347494,10000000000000000,30228,18,16,22,23
"Chips",388592191,"Yes",519566,3257098288,9031,123,838,855,61
"AlgoFund",463554836,"Yes",135477,37766644737428,4386,24,21,28,13175
"Zenny",317670428,"Yes",60072,10000000000000000,6786,1,1,2,23
"Kaafila",239444645,"Yes",117222,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",180220,763591908297,11754,13,10,16,81
"AlgOcean",409604194,"Yes",107908,132745322042,4102,13,25,31,17
"ASA Portfolio",542132831,"Yes",37564,1000000000000000,1342,7,4,8,17
"BirdBot",478549868,"TBD",263322,7015757580,5396,13,15,19,21
"AlgoScout Token",569120128,"Yes",583490,983674652517625,4303,26,1017,1023,10
"NEKOIN",404044168,"Yes",194768,75999980400000,37380,13,104,112,9
"Svansy Coin",388502764,"Yes",181951,301420420420420400,14551,8,9,12,21
"Nexus",403499324,"Yes",166936,10000000000,12665,36,106,125,202
"Loot Box",408898501,"Yes",93902,100000000,5824,34,63,81,6
"Smile Coin",300208676,"Yes",2440471,8376082729327175,111374,236,1594,1691,44
"Parsec AU",546713076,"TBD",36158,90024512226647,9973,0,0,0,3
"Algoneer",305992851,"Yes",35889,4450000000,4185,4,4,7,3
"CryptoTrees",444108880,"Yes",739727,35522298873,22290,47,395,409,1159
"ASA Stats Token",393537671,"Yes",169409,542931426113491,11654,32,39,46,23
"SUPERIO",433379445,"Yes",189356,447810873,2059,8,8,12,8
