"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",820837,16,8790,112,1351,1365,57
"Yieldly",226701642,"Yes",5582173,100,164600,1406,921,1549,231
"Defly Token",470842789,"Yes",349729,57,10281,238,664,685,29
"AlgoGems",230946361,"Yes",490221,100,104175,104,554,633,40
"Xfinite Entertainmen",283820866,"Yes",848949,100,210324,218,185,274,1627
"goMINT",441139422,"Yes",53890,9,6544,91,106,119,88
"Choice Coin",297995609,"TBD",1109978,100,33823,62,461,474,1609
"ZONE",444035862,"Yes",214356,100,48700,134,403,501,296
"PLANET",27165954,"Yes",270827645,14,142784,851,15150,15306,2
"Vote Coin",452399768,"Yes",229593,0,1204,18,62,65,30
"USDC",31566704,"Yes",4896319,0,2070184,3240,631,3390,27
"Tether USDt",312769,"Yes",3630938,0,2181516,5342,1598,5429,14
"Shosha",412056867,"Yes",34275,14,2880,3,3,5,28
"HEADLINE",137594422,"Yes",605682,100,24145,72,86,102,84
"Glitter Finance",607591690,"Yes",39585,6,7137,111,345,359,15
"Webblen",509808838,"Yes",96914,5,4962,62,66,72,12
"SockHODLER",452047208,"Yes",76476,50,10082,20,89,94,31
"KryptoNurd",330168845,"Yes",314202,25,4833,45,934,950,12
"Board",342889824,"Yes",274196,47,29532,221,264,282,23
"Chips",388592191,"Yes",250869,27,7456,120,662,677,57
"AlgoFund",463554836,"Yes",109143,36,4088,77,86,88,13158
"Zenny",317670428,"Yes",50030,100,6722,9,12,13,21
"Kaafila",239444645,"TBD",111947,50,90750,250,108,301,12799
"Octorand",559219992,"Yes",155625,79,11422,28,23,34,81
"AlgOcean",409604194,"Yes",53538,12,3760,19,175,181,17
"ASA Portfolio",542132831,"Yes",11813,100,1065,14,125,129,17
"BirdBot",478549868,"TBD",233092,14,5306,25,214,220,21
"AlgoScout Token",569120128,"Yes",316698,98,4051,23,33,40,10
"NEKOIN",404044168,"Yes",173852,76,37210,9,64,66,9
"Svansy Coin",388502764,"Yes",173650,68,14421,18,15,24,21
"Nexus",403499324,"Yes",123054,100,12048,36,148,159,198
"Loot Box",408898501,"Yes",47197,100,5517,21,72,83,5
"Smile Coin",300208676,"Yes",1750220,40,93266,257,231,330,43
