"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1692738,22599342552,43165,409,1214,1475,64
"Yieldly",226701642,"Yes",6306249,10000000000000000,186897,354,435,514,239
"Defly Token",470842789,"Yes",595105,631782022611959,31340,225,180,264,37
"AlgoGems",230946361,"Yes",550647,9999791677660,113157,21,18,23,42
"Xfinite Entertainmen",283820866,"Yes",1698841,4000000000000000000,514363,114,87,132,1632
"goMINT",441139422,"Yes",129699,120424156705734,7441,46,46,60,99
"Choice Coin",297995609,"TBD",1276268,100000000000,34124,43,48,58,1612
"ZONE",444035862,"Yes",3452395,1000000000000000,118273,484,3002,3169,303
"PLANET",27165954,"Yes",332723878,1062974511308060,158522,373,11645,11720,3
"Vote Coin",452399768,"Yes",547460,3548714942152,1524,25,103,105,31
"USDC",31566704,"Yes",8815199,118244143818644,3806347,2287,1038,2505,28
"Tether USDt",312769,"Yes",4684571,134999938897207,2566598,1965,843,2152,15
"Shosha",412056867,"Yes",35959,12694978238300,2947,0,0,0,29
"HEADLINE",137594422,"Yes",694378,24020203904006,31032,77,79,99,85
"Glitter Finance",607591690,"Yes",114388,33782849192339,8391,33,77,88,16
"Webblen",509808838,"Yes",110598,43427137149137950,5178,10,15,17,12
"SockHODLER",452047208,"Yes",98498,53355852571489,10377,17,49,55,31
"KryptoNurd",330168845,"Yes",410309,27270262920,5012,18,15,22,12
"Board",342889824,"Yes",344699,10000000000000000,30190,30,56,66,23
"Chips",388592191,"Yes",471413,3184098294,8652,153,772,800,61
"AlgoFund",463554836,"Yes",133897,37766644783915,4334,15,18,20,13174
"Zenny",317670428,"Yes",59964,10000000000000000,6780,2,3,3,23
"Kaafila",239444645,"Yes",116777,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",178771,763799608297,11719,14,15,19,81
"AlgOcean",409604194,"Yes",101564,132630330575,4015,19,197,201,17
"ASA Portfolio",542132831,"Yes",36868,1000000000000000,1314,4,3,6,17
"BirdBot",478549868,"TBD",261705,7015757647,5390,15,31,35,21
"AlgoScout Token",569120128,"Yes",548189,983792059878932,4267,23,1025,1028,10
"NEKOIN",404044168,"Yes",192218,75999980400000,37356,9,46,50,9
"Svansy Coin",388502764,"Yes",181229,301420420420420400,14533,9,10,15,21
"Nexus",403499324,"Yes",155707,10000000000,12505,44,97,116,200
"Loot Box",408898501,"Yes",85805,100000000,5759,26,65,77,6
"Smile Coin",300208676,"Yes",2394220,7976082729627175,109876,142,122,165,44
"Parsec AU",546713076,"TBD",36025,88724796964647,9968,2,4,4,3
"Algoneer",305992851,"Yes",35691,4450000000,4164,4,30,32,3
"CryptoTrees",444108880,"Yes",699845,30522298873,22235,51,383,393,1159
"ASA Stats Token",393537671,"Yes",162620,542931426113491,11600,37,34,43,22
"SUPERIO",433379445,"Yes",188893,447810873,2031,8,7,12,8
"Aegir",453816186,"TBD",14062,627276552494,1081,1,2,2,15
"LionCoin",372666897,"TBD",31826,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33675,864513267097078,7008,0,0,0,2
"ALGO FAM TOKEN",142838028,"Yes",37231,999984,6553,13,16,19,710
"Crescendo",435335235,"Yes",250770,1500000000,6938,11,9,16,32
"Dark Coin",601894079,"Yes",96203,500000000,815,5,274,276,0
"Raptor Coin",426980914,"TBD",48961,10000000000,4220,3,6,6,16
"Wageroo",575353596,"Yes",34675,301448931077,918,2,5,6,1
"AKITA INU",523683256,"Yes",495422,999999550861259,16092,187,146,276,94
"Opulous",287867876,"Yes",3458446,1537626929368698000,2111098,542,154,585,160
"SIGN.NET",266846137,"Yes",6948,629999938341249,1179,3,3,5,16
"Tinychart Token",378382099,"TBD",211156,99997044625,9915,5,5,7,110
"GARD",684649988,"Yes",121054,16520000001039350000,4695,109,114,133,206
"MariCoin",499213551,"TBD",50556,442351323838,12983,7,5,11,115
"Algodex Token",724480511,"Yes",164077,6000000000000000,36776,51,23,64,92
"AIRSHO Coin",457205263,"TBD",4556,227356564,2500,0,0,0,12
"Karen Coin",568879303,"Yes",21987,860062999000000000,7534,2,4,5,3
"Algorand Faucet Drop",393495312,"Yes",317197,2833118422730302,3139,23,916,919,16
"MoonX",535221681,"TBD",45008,297587273717114600,4301,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",487946,88616203192881970,45183,17,18,20,0
"🦴 Bones ASA 🦴",510337930,"Yes",16692,749998207604716,2966,4,4,8,21
"Buy Token",137020565,"Yes",205216,34498966733,167601,8,7,11,"TBD"
"AlgoNuts",226265212,"TBD",88037,717523117,10725,16,15,20,"TBD"
"Blocks",251014570,"Yes",1650742,4517491728,7270,55,3552,3565,0
"NFT Grocery Store Co",281003266,"TBD",252381,2118614583,4854,16,121,124,"TBD"
"AlcheCoin",310014962,"Yes",311400,81118992,17779,40,42,61,7
"Curator Coin",319473667,"TBD",98847,29999220252391,5113,3,4,5,19
"TacoCoin",329110405,"Yes",1092149,7944386423,55208,48,587,605,"TBD"
"NCoin",338543684,"TBD",32130,99999950000000,6419,3,3,4,0
"Dope Panda",391379500,"Yes",116458,374304805610306,6371,8,9,10,"TBD"
"Clean Ocean Token",393155456,"TBD",293550,19943610906,15452,8,105,110,"TBD"
"AlgoLeagues Coin",445905873,"Yes",519071,390164611868792,3576,31,1800,1804,46
"RDinitiativ",467134640,"Yes",15977,139565636786484,907,20,69,77,0
"FairMeme_Algo",547405153,"TBD",28495,99994313641657,2239,0,0,0,23
"Cosmic Gold",571576867,"Yes",220541,270000000000000,6644,77,71,105,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902576,999999999983754,3021,14,13,17,35
"DeCHO Loyalty Token ",722955559,"Yes",84405,1021897901,927,2,300,301,4
"ToolsX",394014424,"TBD",35295,100000000,4904,0,0,0,"TBD"
