"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1764489,24519320898,43271,125,1059,1108,64
"Yieldly",226701642,"Yes",6355661,10000000000000000,187980,374,367,457,239
"Defly Token",470842789,"Yes",616967,638736817132504,31474,175,167,214,38
"AlgoGems",230946361,"Yes",551454,9999791677660,113228,16,15,22,44
"Xfinite Entertainmen",283820866,"Yes",1716735,4000000000000000000,515568,85,67,104,1632
"goMINT",441139422,"Yes",134812,130424156705734,7507,52,56,71,99
"Choice Coin",297995609,"TBD",1282213,100000000000,34140,28,34,44,1612
"ZONE",444035862,"Yes",3626776,1000000000000000,121794,490,251,596,302
"PLANET",27165954,"Yes",338626707,1862974511308059,159808,656,11567,11714,3
"Vote Coin",452399768,"Yes",596541,3548714942152,1564,26,96,98,31
"USDC",31566704,"Yes",9247651,127363956290295,3847472,2608,839,2816,29
"Tether USDt",312769,"Yes",4786367,134999938897207,2587767,2797,1019,2920,15
"Shosha",412056867,"Yes",36405,12694978238300,2972,5,3,6,29
"HEADLINE",137594422,"Yes",702059,24350203904005,31154,65,81,99,85
"Glitter Finance",607591690,"Yes",123320,33782849192339,8465,33,77,88,16
"Webblen",509808838,"Yes",111424,1141477137149137900,5207,19,19,26,12
"SockHODLER",452047208,"Yes",100350,53355842571489,10406,7,44,47,31
"KryptoNurd",330168845,"Yes",411374,27270251378,5021,11,14,15,12
"Board",342889824,"Yes",346917,10000000000000000,30217,23,21,32,23
"Chips",388592191,"Yes",504265,3242098294,8946,103,814,835,61
"AlgoFund",463554836,"Yes",134833,37766644737428,4364,33,39,41,13174
"Zenny",317670428,"Yes",60054,10000000000000000,6785,2,5,5,23
"Kaafila",239444645,"Yes",117078,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",179849,763591908297,11747,16,16,23,81
"AlgOcean",409604194,"Yes",106565,132745322042,4083,14,23,27,17
"ASA Portfolio",542132831,"Yes",37433,1000000000000000,1333,1,2,3,17
"BirdBot",478549868,"TBD",262892,7015757580,5394,11,24,29,21
"AlgoScout Token",569120128,"Yes",571454,983708016932341,4289,12,1015,1018,10
"NEKOIN",404044168,"Yes",194082,75999980400000,37374,8,42,44,9
"Svansy Coin",388502764,"Yes",181700,301420420420420400,14547,8,9,13,21
"Nexus",403499324,"Yes",163363,10000000000,12633,78,118,149,202
"Loot Box",408898501,"Yes",90737,100000000,5784,27,105,116,6
"Smile Coin",300208676,"Yes",2424906,8326082729327175,110829,195,160,216,44
"Parsec AU",546713076,"TBD",36111,90024512226647,9973,2,2,4,3
"Algoneer",305992851,"Yes",35816,4450000000,4176,6,8,8,3
"CryptoTrees",444108880,"Yes",730694,32522298873,22272,35,659,665,1159
"ASA Stats Token",393537671,"Yes",167203,542931426113491,11638,42,46,52,23
"SUPERIO",433379445,"Yes",189188,447810873,2047,5,8,12,8
"Aegir",453816186,"TBD",14102,627276552494,1083,0,0,0,15
"LionCoin",372666897,"TBD",31841,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33739,864513267097078,7012,2,1,3,2
"ALGO FAM TOKEN",142838028,"Yes",38114,999984,6580,10,11,14,710
"Crescendo",435335235,"Yes",251664,1500000000,6966,13,23,27,32
"Dark Coin",601894079,"Yes",104082,500000000,845,11,294,296,0
"Raptor Coin",426980914,"TBD",49036,10000000000,4228,0,0,0,16
"Wageroo",575353596,"Yes",34753,301448931077,927,4,4,6,1
"AKITA INU",523683256,"Yes",502222,999999550861258,16359,60,91,113,94
"Opulous",287867876,"Yes",3665811,1541126929368697900,2123782,2112,424,2223,160
"SIGN.NET",266846137,"Yes",7036,629999938341249,1199,0,0,0,16
"Tinychart Token",378382099,"TBD",211327,99997044625,9921,3,4,6,110
"GARD",684649988,"Yes",130168,16520000001017418000,4827,40,38,47,206
"MariCoin",499213551,"Yes",53778,452350823838,13180,49,52,71,115
"Algodex Token",724480511,"Yes",166226,6000000000000000,37712,45,15,51,92
"AIRSHO Coin",457205263,"TBD",4568,227356564,2500,0,0,0,12
"Karen Coin",568879303,"Yes",22035,860062999000000000,7536,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",341399,2909680511743337,3213,13,934,937,17
"MoonX",535221681,"TBD",45029,297587273717114600,4302,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",488569,88616203192881800,45192,12,10,13,0
"🦴 Bones ASA 🦴",510337930,"Yes",17127,749998207604716,2992,8,8,13,21
"Buy Token",137020565,"Yes",205994,34498966733,167651,19,18,25,"TBD"
"AlgoNuts",226265212,"TBD",89488,717523117,10733,12,8,15,"TBD"
"Blocks",251014570,"Yes",1780085,4539583154,7316,48,3573,3578,0
"NFT Grocery Store Co",281003266,"TBD",257710,2118573075,4886,15,339,344,"TBD"
"AlcheCoin",310014962,"Yes",322696,82011992,17843,23,23,34,7
"Curator Coin",319473667,"TBD",99043,29999220252391,5116,3,3,5,19
"TacoCoin",329110405,"Yes",1110938,7944365087,55305,41,604,621,"TBD"
"NCoin",338543684,"TBD",32162,99999950000000,6419,0,0,0,0
"Dope Panda",391379500,"Yes",117369,374304778238325,6397,8,9,12,"TBD"
"Clean Ocean Token",393155456,"TBD",295888,19943535906,15471,5,91,94,"TBD"
"AlgoLeagues Coin",445905873,"Yes",563194,410164611868792,3618,37,118,129,46
"RDinitiativ",467134640,"Yes",18914,139565636786484,997,29,78,88,0
"FairMeme_Algo",547405153,"TBD",28506,99994313641657,2241,1,0,1,23
"Cosmic Gold",571576867,"Yes",230351,270000000000000,6957,53,65,81,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902975,999999999983754,3037,6,7,8,35
"DeCHO Loyalty Token ",722955559,"Yes",91414,1021897901,938,1,299,300,4
"ToolsX",394014424,"TBD",35333,100000000,4907,1,3,3,"TBD"
"MAGMA",445362421,"Yes",294906,7699926537500000000,14990,15,1353,1357,1730
"NFTrade",455356741,"TBD",41416,938808601,1438,0,0,0,"TBD"
"PariToken",461849439,"Yes",25353,999127645429,3434,8,9,10,"TBD"
"AlgoPatties",522963891,"Yes",20319,999999750427823,513,5,16,17,12
"80Acres",555540865,"Yes",318253,5510315423000000,1262,5,463,465,"TBD"
"Governance Algo",793124631,"Yes",614927,177254228806584,53963,701,1815,2256,739
"goBTC",386192725,"Yes",547918,33290383153,31978,58,61,75,"TBD"
"goETH",386195940,"Yes",391026,147062275473,32640,42,41,52,"TBD"
"Kitsune Inu",406361925,"Yes",128609,7754620787,24318,38,51,61,"TBD"
"pTokens BTC",744665252,"Yes",20143,261857079,630,6,5,9,"TBD"
"Veterand",610886011,"Yes",9270,97995293839662,303,4,47,48,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
