"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1530001,21699976434,35313,254,1132,1295,64
"Yieldly",226701642,"Yes",6195579,10000000000000000,183753,348,374,431,238
"Defly Token",470842789,"Yes",562425,626132022611959,27838,174,117,211,37
"AlgoGems",230946361,"Yes",549189,9999791678232,113086,8,8,12,42
"Xfinite Entertainmen",283820866,"Yes",1682269,4000000000000000000,511181,68,76,90,1632
"goMINT",441139422,"Yes",125014,110414156877177,7331,20,27,32,96
"Choice Coin",297995609,"TBD",1242513,99999997233,34083,46,42,58,1612
"ZONE",444035862,"Yes",3181363,1000000000000000,109385,800,2267,2614,301
"PLANET",27165954,"Yes",322326581,862974511314769,155392,366,12156,12233,3
"Vote Coin",452399768,"Yes",488960,3548714976745,1466,16,75,79,30
"USDC",31566704,"Yes",8257447,169232641688312,3732359,3086,2974,4613,28
"Tether USDt",312769,"Yes",4536525,134999938897207,2517250,1692,677,1780,15
"Shosha",412056867,"Yes",35694,12694978238300,2929,3,3,4,29
"HEADLINE",137594422,"Yes",678683,24031673297926,29831,54,85,93,85
"Glitter Finance",607591690,"Yes",104310,33782850931659,8293,23,85,90,16
"Webblen",509808838,"Yes",109428,35888837149137950,5137,7,7,9,12
"SockHODLER",452047208,"Yes",95417,53356051517962,10343,22,44,52,31
"KryptoNurd",330168845,"Yes",408398,27270264180,4997,10,12,15,12
"Board",342889824,"Yes",339619,10000000000000000,30139,37,74,81,23
"Chips",388592191,"Yes",425082,3056178294,8327,83,747,760,60
"AlgoFund",463554836,"Yes",132590,37766644783915,4300,11,11,14,13171
"Zenny",317670428,"Yes",59900,10000000000000000,6777,3,3,5,23
"Kaafila",239444645,"Yes",116504,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",176033,770018688297,11673,20,14,24,81
"AlgOcean",409604194,"Yes",92557,132650330575,3984,12,186,191,17
"ASA Portfolio",542132831,"Yes",35739,1000000000000000,1264,6,27,29,17
"BirdBot",478549868,"TBD",259445,7015757647,5375,12,39,43,21
"AlgoScout Token",569120128,"Yes",511273,983949709066656,4240,13,1038,1044,10
"NEKOIN",404044168,"Yes",189725,75999980400000,37337,14,43,49,9
"Svansy Coin",388502764,"Yes",180645,291420420420420400,14512,10,15,16,21
"Nexus",403499324,"Yes",149793,10000000000,12422,25,82,95,199
"Loot Box",408898501,"Yes",77187,100000000,5688,17,93,102,6
"Smile Coin",300208676,"Yes",2356522,7771083348941262,106749,128,126,148,44
"Parsec AU",546713076,"TBD",35934,88724797964647,9967,0,0,0,3
"Algoneer",305992851,"Yes",34210,4450000000,4155,1,2,2,3
"CryptoTrees",444108880,"Yes",656145,27863344041,22128,34,673,679,1159
"ASA Stats Token",393537671,"Yes",157313,522605592836687,11537,31,32,36,22
"SUPERIO",433379445,"Yes",187606,447393079,2001,27,30,35,8
"Aegir",453816186,"TBD",13958,627353580235,1076,0,0,0,15
"LionCoin",372666897,"TBD",31811,4463732138,211,0,0,0,3
"SeedBomb",523605642,"Yes",33576,864513267097078,7003,1,1,2,2
"ALGO FAM TOKEN",142838028,"Yes",34354,887084,6376,6,4,8,709
