"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",903680,16,8885,128,1309,1325,62
"Yieldly",226701642,"Yes",5687751,100,168613,945,903,1095,233
"Defly Token",470842789,"Yes",380886,61,10463,291,695,723,31
"AlgoGems",230946361,"Yes",505953,100,106289,165,570,712,40
"Xfinite Entertainmen",283820866,"Yes",869853,100,213006,279,178,325,1628
"goMINT",441139422,"Yes",72108,10,6736,111,135,151,91
"Choice Coin",297995609,"TBD",1126944,100,33877,69,192,217,1611
"ZONE",444035862,"Yes",233529,100,51832,140,400,499,296
"PLANET",27165954,"Yes",279288768,14,145579,945,13635,13905,2
"Vote Coin",452399768,"Yes",267516,0,1260,22,22,26,30
"USDC",31566704,"Yes",5142917,0,2140861,7624,955,7800,28
"Tether USDt",312769,"Yes",3797258,0,2251401,7808,1104,7990,14
"Shosha",412056867,"Yes",34495,14,2886,8,6,11,29
"HEADLINE",137594422,"Yes",621855,100,25379,95,110,131,85
"Glitter Finance",607591690,"Yes",56695,20,7400,93,382,396,16
"Webblen",509808838,"Yes",101995,3,5002,23,34,40,12
"SockHODLER",452047208,"Yes",80123,50,10129,24,161,169,31
"KryptoNurd",330168845,"Yes",340800,25,4860,62,980,989,12
"Board",342889824,"Yes",287568,48,29609,36,55,74,23
"Chips",388592191,"Yes",275679,27,7524,106,642,658,57
"AlgoFund",463554836,"Yes",115558,36,4132,72,82,87,13161
"Zenny",317670428,"Yes",54890,100,6725,11,7,17,21
"Kaafila",239444645,"Yes",113686,50,90740,250,108,301,12799
"Octorand",559219992,"Yes",157944,79,11447,26,28,39,81
"AlgOcean",409604194,"Yes",58604,12,3840,17,169,176,17
"ASA Portfolio",542132831,"Yes",17137,100,1127,30,159,163,17
"BirdBot",478549868,"TBD",239841,14,5321,23,198,202,21
"AlgoScout Token",569120128,"Yes",348153,98,4091,23,1185,1189,10
"NEKOIN",404044168,"Yes",177415,76,37236,10,140,148,9
"Svansy Coin",388502764,"Yes",176137,68,14442,24,16,29,21
"Nexus",403499324,"Yes",126755,100,12082,20,88,95,198
"Loot Box",408898501,"Yes",51279,100,5552,25,81,94,5
"Smile Coin",300208676,"Yes",1888851,49,96465,335,258,409,43
"Parsec AU",546713076,"TBD",35220,0,9948,0,0,0,3
"Algoneer",305992851,"Yes",28332,45,4111,10,11,13,3
"CryptoTrees",444108880,"Yes",437074,30,21888,73,1048,1058,1159
"ASA Stats Token",393537671,"Yes",121520,50,11259,76,139,162,20
"SUPERIO",433379445,"Yes",75192,45,1570,5,633,636,7
"Aegir",453816186,"TBD",12776,21,1009,6,20,22,13
"LionCoin",372666897,"TBD",29868,99,202,5,5,6,3
"SeedBomb",523605642,"Yes",29027,86,6973,11,66,72,2
"ALGO FAM TOKEN",142838028,"Yes",30799,79,6235,7,6,7,106
"Crescendo",435335235,"Yes",136826,94,6551,17,634,638,32
"Dark Coin",601894079,"Yes",45714,100,642,8,218,220,0
"Raptor Coin",426980914,"TBD",47650,100,4152,8,84,87,16
"Wageroo",575353596,"Yes",26017,28,877,44,105,113,1
"AKITA INU",523683256,"TBD",456481,100,15225,40,165,186,79
"Opulous",287867876,"Yes",2951691,13,1943409,978,166,1019,154
"SIGN.NET",266846137,"Yes",6124,3,1121,4,6,7,14
"Tinychart Token",378382099,"TBD",206648,100,9810,27,29,37,107
"GARD",684649988,"Yes",37358,50,3050,37,35,45,44
"MariCoin",499213551,"TBD",6748,4,2297,1,3,4,106
"Algodex Token",724480511,"Yes",102757,100,28752,1383,402,1438,87
"AIRSHO Coin",457205263,"TBD",4322,0,2499,2,2,3,12
"Karen Coin",568879303,"Yes",21432,86,7511,1,6,7,3
"Algorand Faucet Drop",393495312,"Yes",157587,22,2722,19,845,848,16
"MoonX",535221681,"Yes",42086,20,4266,13,138,143,5
"Asia Reserve Currenc",163650,"TBD",475431,100,45084,31,34,39,0
"🦴 Bones ASA 🦴",510337930,"Yes",14222,75,2749,10,18,25,21
"Buy Token",137020565,"TBD",187505,34,157982,88,11,96,"TBD"
"AlgoNuts",226265212,"TBD",75352,70,10467,17,9,19,"TBD"
"Blocks",251014570,"TBD",782291,10,6987,62,33,72,0
"NFT Grocery Store Co",281003266,"TBD",203429,0,4627,38,377,380,"TBD"
"AlcheCoin",310014962,"Yes",210182,58,16894,176,2655,2665,"TBD"
"Curator Coin",319473667,"TBD",95569,30,5086,7,8,10,19
"TacoCoin",329110405,"Yes",615878,100,53909,29,784,800,"TBD"
"NCoin",338543684,"TBD",31396,50,6403,2,2,4,"TBD"
"Dope Panda",391379500,"Yes",104551,35,6283,16,193,193,"TBD"
"Clean Ocean Token",393155456,"TBD",269357,0,15243,12,154,163,"TBD"
"AlgoLeagues Coin",445905873,"Yes",170406,37,3087,30,1614,1626,46
"RDinitiativ",467134640,"Yes",4823,14,282,7,39,41,0
"FairMeme_Algo",547405153,"TBD",28344,100,2225,1,1,2,23
"Cosmic Gold",571576867,"Yes",134132,100,5447,56,81,96,"TBD"
"Orbital Gnome Strike",613608234,"Yes",539765,96,2777,20,1383,1387,34
"DeCHO Loyalty Token ",722955559,"Yes",43723,35,814,14,320,324,3
"ToolsX",394014424,"TBD",34497,100,4880,4,2,5,"TBD"
"MAGMA",445362421,"Yes",106476,99,14685,16,211,225,"TBD"
"NFTrade",455356741,"Yes",34070,34,1310,78,144,154,"TBD"
"PariToken",461849439,"Yes",20708,100,3398,4,2,5,"TBD"
"AlgoPatties",522963891,"Yes",12655,100,487,2,35,36,"TBD"
"80Acres",555540865,"Yes",100046,69,935,6,585,588,"TBD"
"Governance Algo",793124631,"Yes",89043,2,3611,108,86,114,710
"goBTC",386192725,"Yes",347781,0,25935,138,132,152,"TBD"
"goETH",386195940,"Yes",228509,0,26726,114,104,124,"TBD"
"Kitsune Inu",406361925,"Yes",92932,77,23800,56,76,87,"TBD"
"pTokens BTC",744665252,"Yes",2902,0,322,33,31,37,"TBD"
"Veterand",610886011,"Yes",1559,91,240,2,1,3,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",134
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",39
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ANote Music","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Hivemind Capital","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ZestBloom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",45
"Ferrum Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"AlgoNode.io","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",11
"WhereDeFi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Prismatic","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Nimble","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Benevolence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Archax","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Binance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Coinbase","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",10
"KuCoin","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Huobi Global","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"MEXC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Dartroom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Aorist","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",27
"Dizme ecosystem","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Anterdit","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoWorld Token",233939122,"Yes",26733,29,2231,6,5,6,9
"TinyBar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Awesome Algorand","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoFractals","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Nada & Cityfunds NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"Musa NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Flex NBA","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",33
"Flipside Crypto","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Exberry","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Algopulse","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"CarbonStack","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Meld Ventures","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
