"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1540981,21699971753,36005,496,1690,1876,64
"Yieldly",226701642,"Yes",6201541,10000000000000000,183805,381,421,466,238
"Defly Token",470842789,"Yes",565805,626732022611959,28353,427,607,780,37
"AlgoGems",230946361,"Yes",549234,9999791678232,113096,10,10,14,42
"Xfinite Entertainmen",283820866,"Yes",1683828,4000000000000000000,511225,79,73,95,1632
"goMINT",441139422,"Yes",125380,120424156877177,7341,33,73,82,97
"Choice Coin",297995609,"TBD",1243296,100000000000,34085,59,54,86,1612
"ZONE",444035862,"Yes",3204594,1000000000000000,110372,860,2403,2737,301
"PLANET",27165954,"Yes",323304128,862974511314769,155445,393,12197,12243,3
"Vote Coin",452399768,"Yes",492783,3548714976745,1467,19,60,62,30
"USDC",31566704,"Yes",8314238,163860759998312,3739006,3640,3111,5255,28
"Tether USDt",312769,"Yes",4557528,134999938897207,2522025,2588,1242,2693,15
"Shosha",412056867,"Yes",35707,12694978238300,2929,4,5,6,29
"HEADLINE",137594422,"Yes",679494,24032173297926,29840,70,115,124,85
"Glitter Finance",607591690,"Yes",105416,33782850931659,8294,27,83,90,16
"Webblen",509808838,"Yes",109466,35888837149137950,5137,6,7,8,12
"SockHODLER",452047208,"Yes",95701,53356051517962,10344,25,52,60,31
"KryptoNurd",330168845,"Yes",408470,27270264180,4998,9,13,15,12
"Board",342889824,"Yes",340141,10000000000000000,30139,37,69,76,23
"Chips",388592191,"Yes",428910,3062258294,8336,139,821,836,60
"AlgoFund",463554836,"Yes",132684,37766644783915,4303,13,14,16,13171
"Zenny",317670428,"Yes",59906,10000000000000000,6777,0,0,0,23
"Kaafila",239444645,"Yes",116523,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",176398,768710798297,11677,26,19,32,81
"AlgOcean",409604194,"Yes",93370,132650330575,3986,18,234,236,17
"ASA Portfolio",542132831,"Yes",35818,1000000000000000,1264,6,22,25,17
"BirdBot",478549868,"TBD",259609,7015757647,5376,13,36,40,21
"AlgoScout Token",569120128,"Yes",514659,983940751338386,4243,19,1036,1043,10
"NEKOIN",404044168,"Yes",190061,75999980400000,37338,13,52,55,9
"Svansy Coin",388502764,"Yes",180709,291420420420420400,14512,14,16,19,21
"Nexus",403499324,"Yes",150317,10000000000,12427,21,89,100,199
"Loot Box",408898501,"Yes",77870,100000000,5690,29,161,175,6
"Smile Coin",300208676,"Yes",2363759,7817083348941262,106795,145,147,175,44
"Parsec AU",546713076,"TBD",35949,88724797964647,9967,6,2,8,3
"Algoneer",305992851,"Yes",34222,4450000000,4155,3,4,4,3
"CryptoTrees",444108880,"Yes",660553,27863344041,22138,38,662,670,1159
"ASA Stats Token",393537671,"Yes",158035,522605592836687,11543,36,30,38,22
"SUPERIO",433379445,"Yes",187807,447393079,2003,24,21,27,8
"Aegir",453816186,"TBD",13960,627353580235,1076,1,2,2,15
"LionCoin",372666897,"TBD",31813,4463732138,211,0,0,0,3
"SeedBomb",523605642,"Yes",33580,864513267097078,7003,1,1,2,2
"ALGO FAM TOKEN",142838028,"Yes",34419,887084,6380,11,9,12,709
"Crescendo",435335235,"Yes",232838,1500000000,6902,22,743,748,32
"Dark Coin",601894079,"Yes",85887,500000000,787,3,265,267,0
"Raptor Coin",426980914,"TBD",48869,10000000000,4212,0,0,0,16
"Wageroo",575353596,"Yes",34614,301448931077,915,0,0,0,1
"AKITA INU",523683256,"Yes",488779,999999550861259,15823,31,96,110,94
"Opulous",287867876,"Yes",3402629,1365314830170532600,2088653,1756,152,1819,159
"SIGN.NET",266846137,"Yes",6868,629999938341249,1166,1,1,2,16
"Tinychart Token",378382099,"TBD",210849,99998865469,9900,7,7,9,110
"GARD",684649988,"Yes",101927,16520000001322041000,4429,63,62,69,206
"MariCoin",499213551,"TBD",9235,425289597838,2881,3,4,7,115
"Algodex Token",724480511,"Yes",158062,6000000000000000,33807,31,21,38,90
"AIRSHO Coin",457205263,"TBD",4540,227356564,2499,1,2,2,12
"Karen Coin",568879303,"Yes",21964,860062999000000000,7532,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",285247,2732622731149942,3062,8,906,909,16
"MoonX",535221681,"TBD",44925,297587273717114600,4297,2,3,3,5
