"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",856977,16,8839,126,1380,1390,57
"Yieldly",226701642,"Yes",5629034,100,166099,1035,1109,1249,232
"Defly Token",470842789,"Yes",362196,58,10349,315,694,721,29
"AlgoGems",230946361,"Yes",496687,100,105014,94,555,635,40
"Xfinite Entertainmen",283820866,"Yes",858820,100,211424,240,204,305,1627
"goMINT",441139422,"Yes",62098,9,6649,152,180,191,90
"Choice Coin",297995609,"TBD",1117354,100,33844,55,454,469,1609
"ZONE",444035862,"Yes",221607,100,49787,178,429,571,296
"PLANET",27165954,"Yes",274406609,14,143884,855,15029,15205,2
"Vote Coin",452399768,"Yes",245833,0,1226,22,65,69,30
"USDC",31566704,"Yes",4988238,0,2097781,5003,997,5214,27
"Tether USDt",312769,"Yes",3697636,0,2210670,5089,909,5169,14
"Shosha",412056867,"Yes",34325,14,2882,3,4,5,28
"HEADLINE",137594422,"Yes",612462,100,24458,117,165,180,84
"Glitter Finance",607591690,"Yes",46341,12,7240,103,369,384,16
"Webblen",509808838,"Yes",100559,5,4990,74,75,83,12
"SockHODLER",452047208,"Yes",77583,50,10102,20,79,90,31
"KryptoNurd",330168845,"Yes",324946,25,4842,34,916,929,12
"Board",342889824,"Yes",281749,47,29578,273,305,316,23
"Chips",388592191,"Yes",261461,27,7493,103,655,664,57
"AlgoFund",463554836,"Yes",111950,36,4111,87,100,107,13161
"Zenny",317670428,"Yes",52115,100,6722,5,13,13,21
"Kaafila",239444645,"Yes",112800,50,90740,250,108,301,12799
"Octorand",559219992,"Yes",156638,79,11432,10,14,16,81
"AlgOcean",409604194,"Yes",55782,12,3811,29,216,224,17
"ASA Portfolio",542132831,"Yes",13967,100,1090,35,159,164,17
"BirdBot",478549868,"TBD",236154,14,5313,23,207,209,21
"AlgoScout Token",569120128,"Yes",329190,98,4072,29,1192,1201,10
"NEKOIN",404044168,"Yes",175048,76,37220,20,164,169,9
"Svansy Coin",388502764,"Yes",174580,68,14426,10,11,15,21
"Nexus",403499324,"Yes",124952,100,12064,32,120,129,198
"Loot Box",408898501,"Yes",48881,100,5529,24,49,62,5
"Smile Coin",300208676,"Yes",1808637,44,94444,357,1868,1975,43
"Parsec AU",546713076,"TBD",35145,0,9947,10,5,12,3
"Algoneer",305992851,"Yes",28034,45,4097,4,4,6,3
"CryptoTrees",444108880,"Yes",405450,28,21755,85,1069,1077,1159
"ASA Stats Token",393537671,"Yes",114534,50,11170,149,275,282,20
"SUPERIO",433379445,"Yes",66400,45,1557,7,548,550,7
"Aegir",453816186,"TBD",12511,21,1003,6,24,26,13
"LionCoin",372666897,"TBD",29549,99,202,5,7,7,3
"SeedBomb",523605642,"Yes",27776,86,6966,11,71,74,2
"ALGO FAM TOKEN",142838028,"Yes",30526,79,6224,7,10,11,105
"Crescendo",435335235,"Yes",127673,93,6541,14,18,22,32
"Dark Coin",601894079,"Yes",42213,100,629,10,220,223,0
"Raptor Coin",426980914,"TBD",46573,100,4128,3,25,27,16
"Wageroo",575353596,"Yes",24538,28,874,26,94,105,1
"AKITA INU",523683256,"TBD",452558,100,15194,45,145,166,79
"Opulous",287867876,"Yes",2915214,13,1928965,1178,185,1226,153
"SIGN.NET",266846137,"Yes",5907,3,1119,15,16,19,14
"Tinychart Token",378382099,"TBD",204572,100,9780,65,41,76,105
"GARD",684649988,"Yes",32612,50,3009,38,37,42,44
"MariCoin",499213551,"TBD",6674,4,2279,2,2,3,106
"Algodex Token",724480511,"Yes",62405,100,22202,332,278,379,86
"AIRSHO Coin",457205263,"TBD",4267,0,2499,1,2,2,12
"Karen Coin",568879303,"Yes",21260,86,7510,3,9,11,3
"Algorand Faucet Drop",393495312,"Yes",145774,21,2680,15,834,835,16
"MoonX",535221681,"Yes",38559,20,4260,18,157,160,5
"Asia Reserve Currenc",163650,"TBD",471831,100,45075,25,24,31,0
"🦴 Bones ASA 🦴",510337930,"Yes",14079,75,2740,5,2,5,21
"Buy Token",137020565,"TBD",185960,34,156649,118,3,119,"TBD"
"AlgoNuts",226265212,"TBD",74315,69,10456,14,17,21,"TBD"
"Blocks",251014570,"TBD",703917,10,6916,74,3414,3423,0
"NFT Grocery Store Co",281003266,"TBD",191871,0,4599,43,213,217,"TBD"
"AlcheCoin",310014962,"Yes",200921,57,16838,100,85,141,"TBD"
"Curator Coin",319473667,"TBD",95350,30,5083,8,7,11,19
"TacoCoin",329110405,"Yes",589999,100,53854,31,748,756,"TBD"
"NCoin",338543684,"TBD",31276,50,6402,4,3,6,"TBD"
"Dope Panda",391379500,"Yes",101380,34,6265,18,98,104,"TBD"
"Clean Ocean Token",393155456,"TBD",267109,0,15228,14,177,185,"TBD"
"AlgoLeagues Coin",445905873,"Yes",144683,37,2783,35,1347,1357,46
"RDinitiativ",467134640,"Yes",4252,14,275,4,32,36,0
"FairMeme_Algo",547405153,"TBD",28311,100,2225,6,6,7,23
"Cosmic Gold",571576867,"Yes",127933,100,5375,202,239,254,"TBD"
"Orbital Gnome Strike",613608234,"Yes",501161,97,2756,18,1386,1388,33
"DeCHO Loyalty Token ",722955559,"Yes",39377,20,802,7,316,318,3
"ToolsX",394014424,"TBD",34404,100,4877,2,2,4,"TBD"
"MAGMA",445362421,"Yes",102954,99,14673,10,197,205,"TBD"
"NFTrade",455356741,"Yes",30220,33,1271,65,153,161,"TBD"
"PariToken",461849439,"Yes",20657,100,3394,3,4,5,"TBD"
"AlgoPatties",522963891,"Yes",11881,100,483,3,3,6,"TBD"
"80Acres",555540865,"Yes",85684,69,922,9,588,589,"TBD"
"Governance Algo",793124631,"Yes",24582,2,3141,423,429,477,708
"goBTC",386192725,"Yes",332412,0,25469,138,118,147,"TBD"
"goETH",386195940,"Yes",213837,0,26175,169,141,175,"TBD"
"Kitsune Inu",406361925,"Yes",89607,77,23701,71,88,108,"TBD"
"pTokens BTC",744665252,"Yes",1837,0,256,19,16,19,"TBD"
"Veterand",610886011,"Yes",1523,91,238,4,3,6,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",134
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",78
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",39
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ANote Music","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Hivemind Capital","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ZestBloom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",45
"Ferrum Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"AlgoNode.io","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",11
"WhereDeFi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Prismatic","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Nimble","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Benevolence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Archax","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Binance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Coinbase","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",10
"KuCoin","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Huobi Global","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"MEXC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Dartroom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Aorist","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",27
"Dizme ecosystem","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Anterdit","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoWorld Token",233939122,"Yes",26320,28,2225,16,10,19,9
"TinyBar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Awesome Algorand","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoFractals","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Nada & Cityfunds NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"Musa NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Flex NBA","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",33
"Flipside Crypto","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Exberry","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Algopulse","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"CarbonStack","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Meld Ventures","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Arcadian Tales","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Lofty AI","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"The LoveChain","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Uncopied","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Blockchain Italia Sr","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Tinyman","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",262
"AB2 Gallery","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Verida","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"@Pay","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",26
"Algo Cleanup","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Hipo Protocol","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Affluence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Confluence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",21
"bountyblok","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Artquare.io","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",19
"abrisio","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"Visual Studio","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"NF Domains","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",110
"VerdeX Finance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",61
"Oystro","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"FXDX Exchange","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"UNIO ALGORISM","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Polynize","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Dacade","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
