"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1858124,23998944065,43747,225,458,593,64
"Yieldly",226701642,"Yes",6567331,10000000000000000,231182,1521,338,1631,239
"Defly Token",470842789,"Yes",675093,671511191443762,32979,153,145,183,38
"AlgoGems",230946361,"Yes",562026,9999766207130,113607,41,39,48,44
"Xfinite Entertainmen",283820866,"Yes",1810775,4000000000000000000,557963,1278,62,1296,1632
"goMINT",441139422,"Yes",147303,124875639959737,7835,37,34,46,99
"Choice Coin",297995609,"TBD",1310186,100000000000,34395,90,52,104,1612
"ZONE",444035862,"Yes",3798203,1000000000000000,124944,386,351,584,303
"PLANET",27165954,"Yes",351573638,1862963497558924,203323,2128,10305,11791,3
"Vote Coin",452399768,"Yes",799012,103548714942152,1645,36,112,117,31
"USDC",31566704,"Yes",10573132,110211751392117,4005685,5905,779,6090,29
"Tether USDt",312769,"Yes",5139923,125999928894686,2691332,2304,304,2345,14
"Shosha",412056867,"Yes",37159,12694978238300,3069,11,9,16,29
"HEADLINE",137594422,"Yes",727932,24991980774545,31655,61,63,80,85
"Glitter Finance",607591690,"Yes",165232,54782845127495,8801,51,68,79,16
"Webblen",509808838,"Yes",131664,1141477137149137900,5571,38,36,50,14
"SockHODLER",452047208,"Yes",104220,55121442571489,10523,29,25,44,31
"KryptoNurd",330168845,"Yes",415991,27258556169,5135,37,24,42,12
"Board",342889824,"TBD",351909,10000000000000000,30358,46,15,50,23
"Chips",388592191,"Yes",587248,9879495161,9694,213,865,886,61
"AlgoFund",463554836,"Yes",136787,37766644721411,4460,22,19,29,13176
"Zenny",317670428,"Yes",60365,10000000000000000,6819,16,11,20,23
"Kaafila",239444645,"Yes",118200,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",181928,762058838297,11881,17,11,20,81
"AlgOcean",409604194,"Yes",120627,135745282042,4210,19,200,208,17
"ASA Portfolio",542132831,"Yes",38456,1000000000000000,1402,9,10,13,17
"BirdBot",478549868,"Yes",275481,7015757279,5488,42,35,46,21
"AlgoScout Token",569120128,"Yes",638187,983528260909488,4470,47,975,991,10
"NEKOIN",404044168,"Yes",198820,75999980400000,37485,66,27,83,9
"Svansy Coin",388502764,"Yes",183050,420420420420420400,14623,24,13,28,21
"Nexus",403499324,"Yes",175696,10000000000,12986,64,102,129,202
"Loot Box",408898501,"Yes",104361,100000000,5962,45,58,85,6
"Smile Coin",300208676,"Yes",2583852,10000000000000000,153378,1367,114,1383,44
"Parsec AU",546713076,"TBD",36382,90024513226617,9995,32,4,34,3
"Algoneer",305992851,"Yes",37198,9000000000,4240,3,3,3,3
"CryptoTrees",444108880,"Yes",773979,39510992155,22547,77,154,199,1159
"ASA Stats Token",393537671,"Yes",183858,587931426048062,11875,53,77,96,23
"SUPERIO",433379445,"Yes",190056,447810802,2140,21,13,25,8
"Aegir",453816186,"TBD",14356,627276552386,1117,8,4,10,15
"LionCoin",372666897,"TBD",34784,4463731940,284,3,4,5,3
"SeedBomb",523605642,"Yes",34492,864513267097078,7030,9,8,12,2
"ALGO FAM TOKEN",142838028,"Yes",40271,999984,6676,9,8,9,710
"Crescendo",435335235,"Yes",254136,1500000000,7111,27,27,44,32
"Dark Coin",601894079,"Yes",126493,500000000,936,29,306,309,0
"Raptor Coin",426980914,"TBD",49731,10000000000,4291,21,10,23,16
"Wageroo",575353596,"Yes",34952,301448928177,958,3,3,5,1
"AKITA INU",523683256,"Yes",526453,999999545218292,17000,80,101,128,94
"Opulous",287867876,"Yes",4062079,1712652714162204400,2215384,2086,216,2132,160
"SIGN.NET",266846137,"Yes",7469,629999859795577,1241,4,3,6,16
"Tinychart Token",378382099,"TBD",212230,99990672712,9990,16,8,19,110
"GARD",684649988,"Yes",157935,16520000000936417000,5056,103,93,115,206
"MariCoin",499213551,"Yes",74804,461635657838,13769,32,30,44,115
"Algodex Token",724480511,"Yes",219959,6000000000000000,80106,1276,47,1288,92
"AIRSHO Coin",457205263,"TBD",4613,227356564,2502,0,0,0,12
"Karen Coin",568879303,"Yes",22243,860062999000000000,7553,17,6,20,3
"Algorand Faucet Drop",393495312,"Yes",402262,3100459873627251,3369,8,888,892,17
"MoonX",535221681,"TBD",45366,297587273717114600,4316,4,2,5,5
"Asia Reserve Currenc",163650,"TBD",492145,88616203189352690,45327,37,20,41,0
"🦴 Bones ASA 🦴",510337930,"Yes",18948,749998207604716,3094,5,3,7,21
"Buy Token",137020565,"Yes",262083,55617401302,219590,1230,6,1234,"TBD"
"AlgoNuts",226265212,"TBD",95420,727521984,10930,55,27,58,"TBD"
"Blocks",251014570,"Yes",2061795,4578237650,7454,95,70,125,0
"NFT Grocery Store Co",281003266,"TBD",269136,3173312138,4972,32,87,108,"TBD"
"AlcheCoin",310014962,"Yes",348502,84408460,18223,100,47,113,7
"Curator Coin",319473667,"TBD",99995,29997220252391,5153,12,8,15,19
"TacoCoin",329110405,"Yes",1162738,9999926904,55602,94,558,630,"TBD"
"NCoin",338543684,"TBD",32349,99999950000000,6433,5,5,8,0
"Dope Panda",391379500,"Yes",119060,374304778238325,6466,16,11,19,"TBD"
"Clean Ocean Token",393155456,"TBD",300389,19943428069,15574,33,70,94,"TBD"
"AlgoLeagues Coin",445905873,"Yes",595391,420164611868792,3823,64,402,421,46
"RDinitiativ",467134640,"Yes",23608,140215636786484,1131,12,49,53,0
"FairMeme_Algo",547405153,"TBD",28585,99994313641657,2251,9,3,10,23
"Cosmic Gold",571576867,"TBD",275410,270000000000000,7550,46,43,64,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904316,999999146117475,3236,22,13,25,35
"DeCHO Loyalty Token ",722955559,"Yes",108695,1021897868,975,4,278,280,4
"ToolsX",394014424,"TBD",35437,100000000,4913,5,2,7,"TBD"
"MAGMA",445362421,"Yes",376944,7699941092069418000,15038,44,1319,1360,1731
"NFTrade",455356741,"TBD",41505,938807859,1445,5,4,6,"TBD"
"PariToken",461849439,"Yes",28220,999115202468,3475,14,12,16,"TBD"
"AlgoPatties",522963891,"Yes",22516,999999750427823,558,7,18,21,12
"80Acres",555540865,"Yes",355801,5510315423000000,1324,19,428,438,"TBD"
"Governance Algo",793124631,"Yes",672819,34153749405390,55043,98,93,124,739
"goBTC",386192725,"Yes",661460,18639556685,32598,103,103,116,"TBD"
"goETH",386195940,"Yes",454037,148350164667,33074,66,75,82,"TBD"
"Kitsune Inu",406361925,"Yes",139695,7754515913,24468,85,32,101,"TBD"
"pTokens BTC",744665252,"Yes",26304,230462931,695,12,9,12,"TBD"
"Veterand",610886011,"Yes",13363,97995293839662,336,7,44,45,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
