"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1576162,22099971753,37718,242,1113,1284,64
"Yieldly",226701642,"Yes",6217658,10000000000000000,184375,424,321,522,239
"Defly Token",470842789,"Yes",575657,628482022611959,30003,303,158,343,37
"AlgoGems",230946361,"Yes",549656,9999791678232,113115,9,8,12,42
"Xfinite Entertainmen",283820866,"Yes",1689013,4000000000000000000,511813,227,74,246,1632
"goMINT",441139422,"Yes",126600,120424156705737,7370,29,56,70,98
"Choice Coin",297995609,"TBD",1251026,100000000000,34098,22,26,30,1612
"ZONE",444035862,"Yes",3280868,1000000000000000,114034,871,2384,2788,302
"PLANET",27165954,"Yes",326379384,862974511314769,156007,455,11915,12114,3
"Vote Coin",452399768,"Yes",508669,3548714976745,1489,17,86,89,30
"USDC",31566704,"Yes",8501629,140687429648310,3765050,2600,1520,3297,28
"Tether USDt",312769,"Yes",4595680,134999938897207,2534981,1617,535,1716,15
"Shosha",412056867,"Yes",35748,12694978238300,2930,3,2,5,29
"HEADLINE",137594422,"Yes",683588,24017703600966,29890,95,92,128,85
"Glitter Finance",607591690,"Yes",107931,33782850931659,8321,30,87,96,16
"Webblen",509808838,"Yes",109591,35888837149137950,5145,8,6,9,12
"SockHODLER",452047208,"Yes",96392,53355912571490,10350,21,47,54,31
"KryptoNurd",330168845,"Yes",408961,27270264180,5002,8,9,12,12
"Board",342889824,"Yes",341468,10000000000000000,30150,20,58,63,23
"Chips",388592191,"Yes",441642,3125938294,8429,132,936,952,60
"AlgoFund",463554836,"Yes",133023,37766644783915,4313,9,10,12,13173
"Zenny",317670428,"Yes",59923,10000000000000000,6778,1,2,2,23
"Kaafila",239444645,"Yes",116599,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",177502,764007508297,11695,13,17,20,81
"AlgOcean",409604194,"Yes",96179,132650330575,3994,8,188,192,17
"ASA Portfolio",542132831,"Yes",36267,1000000000000000,1273,7,26,27,17
"BirdBot",478549868,"TBD",260272,7015757647,5381,9,32,36,21
"AlgoScout Token",569120128,"Yes",524785,983896274683306,4250,16,1032,1037,10
"NEKOIN",404044168,"Yes",190597,75999980400000,37348,4,33,35,9
"Svansy Coin",388502764,"Yes",180864,291420420420420400,14524,12,10,15,21
"Nexus",403499324,"Yes",151605,10000000000,12444,15,51,61,199
"Loot Box",408898501,"Yes",80543,100000000,5709,18,55,59,6
"Smile Coin",300208676,"Yes",2372462,7865083348941262,107324,284,122,301,44
