"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1785918,24519319263,43330,173,679,780,64
"Yieldly",226701642,"Yes",6377363,10000000000000000,188545,443,453,585,239
"Defly Token",470842789,"Yes",630380,643996406173594,32022,208,135,239,38
"AlgoGems",230946361,"Yes",552195,9999791677660,113262,28,18,31,44
"Xfinite Entertainmen",283820866,"Yes",1724181,4000000000000000000,516066,151,76,168,1632
"goMINT",441139422,"Yes",136691,130424156705734,7539,54,51,67,99
"Choice Coin",297995609,"TBD",1286014,100000000000,34147,33,30,38,1612
"ZONE",444035862,"Yes",3692417,1000000000000000,122777,996,3235,3596,302
"PLANET",27165954,"Yes",341608619,1862963501308059,160421,468,11449,11600,3
"Vote Coin",452399768,"Yes",627927,3548714942152,1572,27,101,103,31
"USDC",31566704,"Yes",9456273,124055881660293,3860295,1110,935,1381,29
"Tether USDt",312769,"Yes",4835493,134999938897207,2600578,784,550,878,15
"Shosha",412056867,"Yes",36522,12694978238300,2985,9,7,11,29
"HEADLINE",137594422,"Yes",707487,24390703904005,31194,65,90,104,85
"Glitter Finance",607591690,"Yes",128832,53782849192339,8521,45,73,82,16
"Webblen",509808838,"Yes",111582,1141477137149137900,5215,11,8,13,14
"SockHODLER",452047208,"Yes",101038,53355842571489,10414,16,34,41,31
"KryptoNurd",330168845,"Yes",412080,27258556425,5033,13,14,19,12
"Board",342889824,"Yes",347494,10000000000000000,30228,18,16,22,23
"Chips",388592191,"Yes",519523,3257098288,9031,123,838,855,61
"AlgoFund",463554836,"Yes",135476,37766644737428,4386,24,21,28,13175
"Zenny",317670428,"Yes",60072,10000000000000000,6786,1,1,2,23
"Kaafila",239444645,"Yes",117222,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",180214,763591908297,11754,13,10,16,81
"AlgOcean",409604194,"Yes",107880,132745322042,4102,13,25,31,17
"ASA Portfolio",542132831,"Yes",37564,1000000000000000,1342,7,4,8,17
"BirdBot",478549868,"TBD",263322,7015757580,5396,13,15,19,21
"AlgoScout Token",569120128,"Yes",583483,983674652517625,4303,26,1017,1023,10
"NEKOIN",404044168,"Yes",194767,75999980400000,37380,13,104,112,9
"Svansy Coin",388502764,"Yes",181951,301420420420420400,14551,8,9,12,21
"Nexus",403499324,"Yes",166927,10000000000,12665,36,106,125,202
"Loot Box",408898501,"Yes",93885,100000000,5824,34,63,81,6
"Smile Coin",300208676,"Yes",2440364,8376082729327175,111374,236,1594,1691,44
"Parsec AU",546713076,"TBD",36157,90024512226647,9973,0,0,0,3
"Algoneer",305992851,"Yes",35887,4450000000,4185,4,4,7,3
"CryptoTrees",444108880,"Yes",739700,35522298873,22290,47,395,409,1159
"ASA Stats Token",393537671,"Yes",169379,542931426113491,11654,32,39,46,23
"SUPERIO",433379445,"Yes",189356,447810873,2059,8,8,12,8
"Aegir",453816186,"TBD",14134,627276552494,1084,3,2,4,15
"LionCoin",372666897,"TBD",31845,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33763,864513267097078,7013,4,3,5,2
"ALGO FAM TOKEN",142838028,"Yes",38410,999984,6588,11,9,13,710
"Crescendo",435335235,"Yes",252058,1500000000,6979,5,23,28,32
"Dark Coin",601894079,"Yes",107834,500000000,855,7,294,295,0
"Raptor Coin",426980914,"TBD",49073,9970000000,4231,0,0,0,16
"Wageroo",575353596,"Yes",34780,301448931077,932,0,0,0,1
"AKITA INU",523683256,"Yes",505888,999999550861258,16428,59,76,96,94
"Opulous",287867876,"Yes",3771345,1693152753368697900,2133449,313,211,377,160
"SIGN.NET",266846137,"Yes",7093,629999938341249,1205,2,2,3,16
"Tinychart Token",378382099,"TBD",211389,99997044625,9923,1,1,2,110
"GARD",684649988,"Yes",134835,16520000001017418000,4849,40,40,46,206
"MariCoin",499213551,"Yes",63654,463350823838,13517,73,61,95,115
"Algodex Token",724480511,"Yes",167056,6000000000000000,38200,96,14,100,92
"AIRSHO Coin",457205263,"TBD",4577,227356564,2501,3,1,4,12
"Karen Coin",568879303,"Yes",22078,860062999000000000,7537,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",353217,2942778252857996,3232,40,944,953,17
"MoonX",535221681,"TBD",45043,297587273717114600,4302,2,2,3,5
"Asia Reserve Currenc",163650,"TBD",488911,88616203192881800,45194,13,9,14,0
"🦴 Bones ASA 🦴",510337930,"Yes",17242,749998207604716,3009,4,4,5,21
"Buy Token",137020565,"Yes",206353,34539976733,167666,14,9,16,"TBD"
"AlgoNuts",226265212,"TBD",90397,717523117,10738,18,515,521,"TBD"
"Blocks",251014570,"Yes",1842162,4550090908,7333,53,3584,3589,0
"NFT Grocery Store Co",281003266,"TBD",259850,2118384756,4888,14,85,94,"TBD"
"AlcheCoin",310014962,"Yes",326226,82311992,17859,31,29,44,7
"Curator Coin",319473667,"TBD",99089,29997220252391,5117,5,4,7,19
"TacoCoin",329110405,"Yes",1121118,7944357417,55344,47,616,636,"TBD"
"NCoin",338543684,"TBD",32189,99999950000000,6420,6,5,8,0
"Dope Panda",391379500,"Yes",117548,374304778238325,6406,13,14,17,"TBD"
"Clean Ocean Token",393155456,"TBD",296801,19943535906,15484,12,72,78,"TBD"
"AlgoLeagues Coin",445905873,"Yes",567466,410164611868792,3636,40,291,302,46
"RDinitiativ",467134640,"Yes",20183,139565636786484,1009,22,55,59,0
"FairMeme_Algo",547405153,"TBD",28514,99994313641657,2241,1,1,2,23
"Cosmic Gold",571576867,"Yes",232955,270000000000000,7042,67,79,93,"TBD"
"Orbital Gnome Strike",613608234,"Yes",903416,999999999983754,3149,6,10,12,35
"DeCHO Loyalty Token ",722955559,"Yes",94455,1021897868,939,2,300,301,4
"ToolsX",394014424,"TBD",35358,100000000,4908,3,3,5,"TBD"
"MAGMA",445362421,"Yes",309045,7699926412500000000,14997,12,1354,1355,1730
"NFTrade",455356741,"TBD",41423,938808601,1438,1,1,2,"TBD"
"PariToken",461849439,"Yes",25821,999127645429,3439,7,6,8,"TBD"
"AlgoPatties",522963891,"Yes",20605,999999750427823,516,4,14,17,12
"80Acres",555540865,"Yes",325257,5510315423000000,1269,10,464,466,"TBD"
"Governance Algo",793124631,"Yes",622216,177278331511558,54212,162,94,190,739
"goBTC",386192725,"Yes",562968,33427937673,32043,66,76,87,"TBD"
"goETH",386195940,"Yes",399276,147138198559,32687,49,52,60,"TBD"
"Kitsune Inu",406361925,"Yes",131895,7754613674,24354,54,64,72,"TBD"
"pTokens BTC",744665252,"Yes",21364,263397709,641,10,10,11,"TBD"
"Veterand",610886011,"Yes",9785,97995293839662,307,8,51,54,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
