"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",821024,16,8790,112,1351,1365,57
"Yieldly",226701642,"Yes",5582926,100,164600,1406,921,1549,231
"Defly Token",470842789,"Yes",349928,57,10281,238,664,685,29
"AlgoGems",230946361,"Yes",490781,100,104175,104,554,633,40
"Xfinite Entertainmen",283820866,"Yes",849038,100,210324,218,185,274,1627
"goMINT",441139422,"Yes",53941,9,6544,91,106,119,88
"Choice Coin",297995609,"TBD",1110127,100,33823,62,461,474,1609
"ZONE",444035862,"Yes",214413,100,48700,134,403,501,296
"PLANET",27165954,"Yes",270908281,14,142784,851,15150,15306,2
"Vote Coin",452399768,"Yes",229978,0,1204,18,62,65,30
"USDC",31566704,"Yes",4897454,0,2070184,3240,631,3390,27
"Tether USDt",312769,"Yes",3631792,0,2181516,5342,1598,5429,14
"Shosha",412056867,"Yes",34277,14,2880,3,3,5,28
"HEADLINE",137594422,"Yes",605730,100,24145,72,86,102,84
"Glitter Finance",607591690,"Yes",39680,6,7137,111,345,359,15
"Webblen",509808838,"Yes",96982,5,4962,62,66,72,12
"SockHODLER",452047208,"Yes",76500,50,10082,20,89,94,31
"KryptoNurd",330168845,"Yes",315131,25,4833,45,934,950,12
"Board",342889824,"Yes",274315,47,29532,221,264,282,23
"Chips",388592191,"Yes",251056,27,7456,120,662,677,57
"AlgoFund",463554836,"Yes",109199,36,4088,77,86,88,13158
"Zenny",317670428,"Yes",50031,100,6722,9,12,13,21
"Kaafila",239444645,"TBD",111949,50,90810,250,108,301,12799
"Octorand",559219992,"Yes",155688,79,11422,28,23,34,81
"AlgOcean",409604194,"Yes",53702,12,3760,19,175,181,17
"ASA Portfolio",542132831,"Yes",11831,100,1065,14,125,129,17
"BirdBot",478549868,"TBD",233124,14,5306,25,214,220,21
"AlgoScout Token",569120128,"Yes",316707,98,4051,23,33,40,10
"NEKOIN",404044168,"Yes",173880,76,37210,9,64,66,9
"Svansy Coin",388502764,"Yes",173695,68,14421,18,15,24,21
"Nexus",403499324,"Yes",123070,100,12048,36,148,159,198
"Loot Box",408898501,"Yes",47231,100,5517,21,72,83,5
"Smile Coin",300208676,"Yes",1751413,40,93266,257,231,330,43
"Parsec AU",546713076,"TBD",35108,0,9947,4,4,7,3
"Algoneer",305992851,"Yes",27614,45,4095,3,3,5,3
"CryptoTrees",444108880,"Yes",381541,25,21736,66,1061,1069,1159
"ASA Stats Token",393537671,"Yes",108447,45,11134,127,239,243,19
"SUPERIO",433379445,"Yes",61962,45,1551,8,532,534,7
"Aegir",453816186,"TBD",12172,21,994,7,19,21,13
"LionCoin",372666897,"TBD",29447,99,202,7,7,9,3
"SeedBomb",523605642,"Yes",26786,86,6961,9,66,68,2
"ALGO FAM TOKEN",142838028,"Yes",30309,79,6218,13,15,16,105
"Crescendo",435335235,"Yes",127388,93,6539,11,251,253,32
"Dark Coin",601894079,"Yes",39984,100,625,11,218,222,0
"Raptor Coin",426980914,"TBD",45962,100,4119,6,40,44,16
"Wageroo",575353596,"Yes",23433,28,868,12,84,90,1
