"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1701616,22599342552,43180,402,1171,1467,64
"Yieldly",226701642,"Yes",6310475,10000000000000000,187009,433,680,778,239
"Defly Token",470842789,"Yes",596839,632982022611959,31363,315,187,359,37
"AlgoGems",230946361,"Yes",550719,9999791677660,113166,22,18,25,42
"Xfinite Entertainmen",283820866,"Yes",1699888,4000000000000000000,514496,122,84,138,1632
"goMINT",441139422,"Yes",130397,120424156705734,7462,89,85,104,99
"Choice Coin",297995609,"TBD",1276813,100000000000,34124,43,47,58,1612
"ZONE",444035862,"Yes",3472871,1000000000000000,118714,844,3883,4186,303
"PLANET",27165954,"Yes",333396050,1062974511308060,158635,402,11430,11515,3
"Vote Coin",452399768,"Yes",552272,3548714942152,1534,33,108,113,31
"USDC",31566704,"Yes",8865966,116750775188644,3828959,1652,1093,1917,28
"Tether USDt",312769,"Yes",4694460,134999938897207,2569093,1427,783,1523,15
"Shosha",412056867,"Yes",35981,12694978238300,2947,5,5,8,29
"HEADLINE",137594422,"Yes",695131,24020203904006,31046,82,83,106,85
"Glitter Finance",607591690,"Yes",115148,33782849192339,8407,47,91,108,16
"Webblen",509808838,"Yes",110650,43427137149137950,5181,5,5,7,12
"SockHODLER",452047208,"Yes",98668,53355852571489,10381,18,60,69,31
"KryptoNurd",330168845,"Yes",410508,27270262920,5014,21,18,25,12
"Board",342889824,"Yes",344956,10000000000000000,30192,26,52,64,23
"Chips",388592191,"Yes",476147,3187098294,8748,197,818,850,61
"AlgoFund",463554836,"Yes",133955,37766644783915,4339,18,21,23,13174
"Zenny",317670428,"Yes",59970,10000000000000000,6780,2,3,3,23
"Kaafila",239444645,"Yes",116785,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",179093,763799408297,11723,26,17,28,81
"AlgOcean",409604194,"Yes",102471,132630330575,4019,26,200,206,17
"ASA Portfolio",542132831,"Yes",36958,1000000000000000,1317,7,29,33,17
"BirdBot",478549868,"TBD",261824,7015757647,5390,13,32,34,21
"AlgoScout Token",569120128,"Yes",550451,983778528569478,4271,32,1028,1031,10
"NEKOIN",404044168,"Yes",192342,75999980400000,37357,7,41,46,9
"Svansy Coin",388502764,"Yes",181284,301420420420420400,14536,17,15,22,21
"Nexus",403499324,"Yes",156239,10000000000,12512,28,89,101,200
"Loot Box",408898501,"Yes",86372,100000000,5762,28,246,256,6
"Smile Coin",300208676,"Yes",2397353,8026082729627175,109970,147,108,162,44
"Parsec AU",546713076,"TBD",36032,88724796964647,9971,2,2,4,3
"Algoneer",305992851,"Yes",35712,4450000000,4165,9,9,13,3
"CryptoTrees",444108880,"Yes",704075,30522298873,22243,62,660,670,1159
"ASA Stats Token",393537671,"Yes",163268,542931426113491,11605,44,48,54,22
"SUPERIO",433379445,"Yes",188944,447810873,2032,6,7,13,8
"Aegir",453816186,"TBD",14064,627276552494,1081,2,3,4,15
"LionCoin",372666897,"TBD",31830,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33683,864513267097078,7009,3,3,5,2
"ALGO FAM TOKEN",142838028,"Yes",37328,999984,6559,12,14,15,710
"Crescendo",435335235,"Yes",250824,1500000000,6942,8,9,13,32
"Dark Coin",601894079,"Yes",96875,500000000,817,6,273,277,0
"Raptor Coin",426980914,"TBD",48967,10000000000,4220,3,3,5,16
"Wageroo",575353596,"Yes",34716,301448931077,920,4,5,6,1
"AKITA INU",523683256,"Yes",496187,999999550861259,16161,90,130,171,94
"Opulous",287867876,"Yes",3464323,1537626929368698000,2112410,542,143,591,160
"SIGN.NET",266846137,"Yes",6953,629999938341249,1183,0,0,0,16
"Tinychart Token",378382099,"TBD",211179,99997044625,9915,8,7,10,110
"GARD",684649988,"Yes",122545,16520000001036080000,4775,137,146,162,206
