"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",917917,16,8908,120,1312,1325,62
"Yieldly",226701642,"Yes",5709777,100,169420,958,948,1114,233
"Defly Token",470842789,"Yes",389133,61,10520,389,780,832,31
"AlgoGems",230946361,"Yes",509101,100,106709,129,575,680,40
"Xfinite Entertainmen",283820866,"Yes",873955,100,213532,247,177,288,1628
"goMINT",441139422,"Yes",76059,10,6775,123,134,150,91
"Choice Coin",297995609,"TBD",1129698,100,33883,71,130,148,1612
"ZONE",444035862,"Yes",236177,100,52315,168,403,537,296
"PLANET",27165954,"Yes",280754202,16,146110,644,13744,13931,2
"Vote Coin",452399768,"Yes",274606,0,1268,18,61,64,30
"USDC",31566704,"Yes",5199827,0,2167113,7024,830,7200,28
"Tether USDt",312769,"Yes",3836348,0,2277764,7079,892,7168,14
"Shosha",412056867,"Yes",34537,14,2887,7,9,10,29
"HEADLINE",137594422,"Yes",628302,100,25566,142,143,173,85
"Glitter Finance",607591690,"Yes",61837,20,7434,103,400,407,16
"Webblen",509808838,"Yes",103174,3,5005,27,34,40,12
"SockHODLER",452047208,"Yes",81010,50,10140,34,74,96,31
"KryptoNurd",330168845,"Yes",346045,25,4862,31,908,918,12
"Board",342889824,"Yes",290865,48,29617,40,54,66,23
"Chips",388592191,"Yes",280764,28,7543,103,652,662,57
"AlgoFund",463554836,"Yes",116805,36,4136,98,110,119,13163
"Zenny",317670428,"Yes",55117,100,6727,5,8,9,21
"Kaafila",239444645,"Yes",114399,50,90750,250,108,301,12799
"Octorand",559219992,"Yes",159251,79,11451,46,27,53,81
"AlgOcean",409604194,"Yes",59481,12,3844,15,182,184,17
"ASA Portfolio",542132831,"Yes",18073,100,1132,16,150,153,17
"BirdBot",478549868,"TBD",241402,14,5323,28,182,195,21
"AlgoScout Token",569120128,"Yes",353927,98,4094,28,1179,1185,10
"NEKOIN",404044168,"Yes",177970,76,37240,29,82,95,9
"Svansy Coin",388502764,"Yes",177236,68,14445,26,534,543,21
"Nexus",403499324,"Yes",127608,100,12092,25,92,99,198
"Loot Box",408898501,"Yes",52110,100,5566,21,40,56,5
"Smile Coin",300208676,"Yes",1906342,50,97015,293,233,363,43
"Parsec AU",546713076,"TBD",35274,0,9948,3,2,5,3
"Algoneer",305992851,"Yes",28377,45,4113,5,7,7,3
"CryptoTrees",444108880,"Yes",444244,30,21922,62,776,785,1159
"ASA Stats Token",393537671,"Yes",123423,50,11283,64,101,118,20
"SUPERIO",433379445,"Yes",79506,45,1578,14,486,491,7
"Aegir",453816186,"TBD",12845,21,1013,8,14,17,14
"LionCoin",372666897,"TBD",29968,99,202,6,4,7,3
"SeedBomb",523605642,"Yes",29174,86,6976,9,10,13,2
"ALGO FAM TOKEN",142838028,"Yes",30868,79,6236,11,10,15,106
"Crescendo",435335235,"Yes",139779,94,6558,9,629,632,32
"Dark Coin",601894079,"Yes",46839,100,652,11,225,227,0
"Raptor Coin",426980914,"TBD",47859,100,4156,18,36,49,16
"Wageroo",575353596,"Yes",26427,28,880,16,86,95,1
"AKITA INU",523683256,"TBD",457423,100,15232,50,97,124,78
"Opulous",287867876,"Yes",2962392,13,1946281,744,155,798,154
"SIGN.NET",266846137,"Yes",6252,3,1123,8,11,13,14
"Tinychart Token",378382099,"TBD",207484,100,9813,22,20,27,107
"GARD",684649988,"Yes",46822,50,3060,37,36,45,44
"MariCoin",499213551,"TBD",6798,4,2301,2,1,2,106
"Algodex Token",724480511,"Yes",107081,100,28994,293,277,348,87
"AIRSHO Coin",457205263,"TBD",4339,0,2499,6,3,7,12
"Karen Coin",568879303,"Yes",21498,86,7512,5,9,13,3
"Algorand Faucet Drop",393495312,"Yes",161779,22,2781,53,857,894,16
"MoonX",535221681,"Yes",43991,30,4266,16,151,155,5
"Asia Reserve Currenc",163650,"TBD",479185,100,45089,33,33,41,0
"🦴 Bones ASA 🦴",510337930,"Yes",14238,75,2752,2,2,4,21
"Buy Token",137020565,"TBD",187962,34,158372,103,1,103,"TBD"
"AlgoNuts",226265212,"TBD",75534,70,10474,21,15,27,"TBD"
"Blocks",251014570,"TBD",805204,10,6996,43,3459,3466,0
"NFT Grocery Store Co",281003266,"TBD",205039,0,4635,37,204,213,"TBD"
"AlcheCoin",310014962,"Yes",211357,58,16918,80,74,109,"TBD"
"Curator Coin",319473667,"TBD",95661,30,5087,6,5,8,19
"TacoCoin",329110405,"Yes",625097,100,54159,312,974,1095,"TBD"
"NCoin",338543684,"TBD",31413,50,6403,2,3,4,"TBD"
"Dope Panda",391379500,"Yes",105441,35,6291,13,191,193,"TBD"
"Clean Ocean Token",393155456,"TBD",270023,0,15246,7,142,146,"TBD"
"AlgoLeagues Coin",445905873,"Yes",180414,37,3099,31,1609,1627,46
"RDinitiativ",467134640,"Yes",4987,14,283,11,39,43,0
"FairMeme_Algo",547405153,"TBD",28357,100,2225,7,3,8,23
"Cosmic Gold",571576867,"Yes",138249,100,5492,434,198,450,"TBD"
"Orbital Gnome Strike",613608234,"Yes",553366,97,2787,22,1389,1394,34
"DeCHO Loyalty Token ",722955559,"Yes",43945,35,814,7,11,12,3
"ToolsX",394014424,"TBD",34601,100,4881,6,6,8,"TBD"
"MAGMA",445362421,"Yes",107625,99,14686,10,212,214,"TBD"
"NFTrade",455356741,"Yes",35547,35,1340,57,115,127,"TBD"
"PariToken",461849439,"Yes",20734,100,3399,4,4,5,"TBD"
"AlgoPatties",522963891,"Yes",12887,100,488,4,38,39,"TBD"
"80Acres",555540865,"Yes",104918,69,940,13,594,596,"TBD"
"Governance Algo",793124631,"Yes",101496,2,3907,193,181,204,712
"goBTC",386192725,"Yes",351596,0,26266,216,114,233,"TBD"
"goETH",386195940,"Yes",233596,0,27094,228,112,237,"TBD"
"Kitsune Inu",406361925,"Yes",94518,77,23813,59,88,96,"TBD"
"pTokens BTC",744665252,"Yes",3425,0,342,18,18,21,"TBD"
"Veterand",610886011,"Yes",1569,91,242,0,0,0,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",134
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",39
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ANote Music","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Hivemind Capital","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ZestBloom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",45
"Ferrum Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"AlgoNode.io","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",11
"WhereDeFi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Prismatic","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Nimble","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Benevolence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Archax","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Binance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Coinbase","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",10
"KuCoin","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Huobi Global","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"MEXC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Dartroom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Aorist","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",27
"Dizme ecosystem","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Anterdit","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoWorld Token",233939122,"Yes",27503,31,2235,7,7,9,9
"TinyBar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Awesome Algorand","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoFractals","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Nada & Cityfunds NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"Musa NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Flex NBA","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",33
"Flipside Crypto","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Exberry","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Algopulse","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"CarbonStack","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Meld Ventures","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Arcadian Tales","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",19
