"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1218144,20638136915,21079,1616,6395,6820,64
"Yieldly",226701642,"Yes",6021458,10000000000000000,181783,604,617,713,237
"Defly Token",470842789,"Yes",457410,619432022611959,11202,158,158,189,36
"AlgoGems",230946361,"Yes",547242,9999792142538,112997,19,19,25,42
"Xfinite Entertainmen",283820866,"Yes",1182600,4000000000000000000,316278,6107,6009,6125,1631
"goMINT",441139422,"Yes",114948,110378156885490,7170,74,88,98,94
"Choice Coin",297995609,"TBD",1162728,100000000000,33962,38,51,70,1612
"ZONE",444035862,"Yes",1598741,1000000000000000,84759,1627,10200,10457,300
"PLANET",27165954,"Yes",303598200,762974532945188,153818,357,12759,12828,2
"Vote Coin",452399768,"Yes",389540,2548714976745,1359,20,78,81,30
"USDC",31566704,"Yes",6060299,175373223232246,2389101,2796,1444,2905,28
"Tether USDt",312769,"Yes",4205562,157999948897249,2428851,1911,983,1978,14
"Shosha",412056867,"Yes",35379,12694978238300,2920,4,2,6,29
"HEADLINE",137594422,"Yes",653950,23572888114495,28378,68,58,82,87
"Glitter Finance",607591690,"Yes",91005,24782850969301,7778,45,112,116,16
"Webblen",509808838,"Yes",107524,35888837149137950,5094,16,20,24,12
"SockHODLER",452047208,"Yes",89691,51590436517963,10256,36,63,79,31
"KryptoNurd",330168845,"Yes",404420,26765410786,4954,17,24,34,12
"Board",342889824,"Yes",324446,5105105196909044,30018,73,72,90,23
"Chips",388592191,"Yes",356991,2912141545,8001,106,718,736,57
"AlgoFund",463554836,"Yes",127819,37766644783915,4235,34,30,37,13169
"Zenny",317670428,"Yes",58934,10000000000000000,6769,6,22,24,23
"Kaafila",239444645,"Yes",115730,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",169687,775104838297,11597,19,19,26,81
"AlgOcean",409604194,"Yes",76631,132717602884,3945,17,186,191,17
"ASA Portfolio",542132831,"Yes",32042,1000000000000000,1232,23,120,123,17
"BirdBot",478549868,"TBD",254804,7015757747,5357,15,42,47,21
"AlgoScout Token",569120128,"Yes",442077,984258713031232,4193,18,1104,1106,10
"NEKOIN",404044168,"Yes",184994,75999980400000,37300,13,56,63,9
