"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1042291,17452782180,9134,132,1202,1266,63
"Yieldly",226701642,"Yes",5874295,10000000000000000,176229,1117,883,1258,236
"Defly Token",470842789,"Yes",433177,618082022691147,10956,222,181,266,36
"AlgoGems",230946361,"Yes",535369,9999792593847,110264,311,569,834,41
"Xfinite Entertainmen",283820866,"Yes",930416,4000000000000000000,222357,534,239,706,1629
"goMINT",441139422,"Yes",103137,100378156886404,7049,136,179,194,94
"Choice Coin",297995609,"TBD",1143326,99999369099,33915,55,97,118,1612
"ZONE",444035862,"Yes",299446,1000000000000000,57178,957,1188,1691,300
"PLANET",27165954,"Yes",292642674,702974532962649,150472,635,13407,13735,2
"Vote Coin",452399768,"Yes",331216,2548714976745,1312,13,59,63,30
"USDC",31566704,"Yes",5549288,171001895258802,2267709,2403,720,2518,28
"Tether USDt",312769,"Yes",4036882,157999948938083,2378910,2957,1219,3010,14
"Shosha",412056867,"Yes",35120,12694978238300,2909,6,6,9,29
"HEADLINE",137594422,"Yes",642926,22882888242993,27182,77,60,84,87
"Glitter Finance",607591690,"Yes",81536,24782850969301,7659,57,135,145,16
"Webblen",509808838,"Yes",105736,35888837149137950,5065,25,26,34,12
"SockHODLER",452047208,"Yes",85719,51624395401312,10191,18,62,69,31
"KryptoNurd",330168845,"Yes",385048,26968925729,4930,28,919,928,12
"Board",342889824,"Yes",314423,4995749346935924,29862,113,154,172,23
"Chips",388592191,"Yes",319997,2804841562,7702,92,648,654,55
"AlgoFund",463554836,"Yes",123609,37766645895664,4194,40,50,53,13166
"Zenny",317670428,"Yes",57573,10000000000000000,6758,6,23,26,21
"Kaafila",239444645,"Yes",115365,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",164991,778066188297,11547,45,30,56,81
"AlgOcean",409604194,"Yes",67927,130933915036,3892,17,190,194,17
"ASA Portfolio",542132831,"Yes",25677,1000000000000000,1188,28,144,148,17
