"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1676459,22599342552,43137,1068,1206,2109,64
"Yieldly",226701642,"Yes",6292334,10000000000000000,186596,405,454,550,239
"Defly Token",470842789,"Yes",590636,631782022611959,31298,238,210,290,37
"AlgoGems",230946361,"Yes",550142,9999791677660,113150,27,26,34,42
"Xfinite Entertainmen",283820866,"Yes",1696432,4000000000000000000,514057,100,89,127,1632
"goMINT",441139422,"Yes",128603,120424156705737,7424,37,44,50,99
"Choice Coin",297995609,"TBD",1275037,99999999031,34117,34,41,52,1612
"ZONE",444035862,"Yes",3412232,1000000000000000,117393,503,2768,2926,303
"PLANET",27165954,"Yes",331224337,1062974511314768,158236,380,11683,11757,3
"Vote Coin",452399768,"Yes",537386,3548714942152,1507,28,102,106,31
"USDC",31566704,"Yes",8670794,120359686710643,3786193,1659,1177,1899,28
"Tether USDt",312769,"Yes",4655790,134999938897207,2547428,1144,755,1288,15
"Shosha",412056867,"Yes",35934,12694978238300,2941,3,4,5,29
"HEADLINE",137594422,"Yes",692750,24020203904006,31019,90,107,129,85
"Glitter Finance",607591690,"Yes",112418,33782850931080,8377,36,86,95,16
"Webblen",509808838,"Yes",110331,41427137149137950,5170,15,19,24,12
"SockHODLER",452047208,"Yes",97993,53355912571489,10372,28,53,62,31
"KryptoNurd",330168845,"Yes",409921,27270263610,5010,22,26,32,12
"Board",342889824,"Yes",343934,10000000000000000,30187,56,86,101,23
"Chips",388592191,"Yes",462875,3176598294,8559,118,779,800,60
"AlgoFund",463554836,"Yes",133664,37766644783915,4330,22,26,29,13174
"Zenny",317670428,"Yes",59960,10000000000000000,6780,3,4,5,23
"Kaafila",239444645,"Yes",116679,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",178509,763835818297,11717,27,20,30,81
"AlgOcean",409604194,"Yes",100006,132640330575,4008,17,194,198,17
"ASA Portfolio",542132831,"Yes",36758,1000000000000000,1311,16,10,17,17
"BirdBot",478549868,"TBD",261465,7015757647,5387,16,34,39,21
"AlgoScout Token",569120128,"Yes",542766,983807124855942,4264,24,1026,1028,10
"NEKOIN",404044168,"Yes",191840,75999980400000,37353,14,44,48,9
"Svansy Coin",388502764,"Yes",181132,301420420420420400,14532,14,10,17,21
"Nexus",403499324,"Yes",154265,10000000000,12482,46,111,126,200
"Loot Box",408898501,"Yes",84745,100000000,5751,35,294,301,6
"Smile Coin",300208676,"Yes",2389282,7976083348941262,109615,148,133,177,44
"Parsec AU",546713076,"TBD",36000,88724797964647,9968,0,0,0,3
"Algoneer",305992851,"Yes",34629,4450000000,4162,2,2,3,3
"CryptoTrees",444108880,"Yes",694300,30522300375,22224,49,393,405,1159
"ASA Stats Token",393537671,"Yes",161604,542931551460166,11592,51,46,62,22
"SUPERIO",433379445,"Yes",188622,447810873,2031,12,11,19,8
"Aegir",453816186,"TBD",14061,627276552494,1081,2,3,3,15
"LionCoin",372666897,"TBD",31826,4463732138,212,0,0,0,3
"SeedBomb",523605642,"Yes",33656,864513267097078,7007,1,1,2,2
"ALGO FAM TOKEN",142838028,"Yes",36884,999984,6536,36,32,49,710
"Crescendo",435335235,"Yes",250576,1500000000,6933,21,41,48,32
"Dark Coin",601894079,"Yes",94527,500000000,812,4,274,276,0
"Raptor Coin",426980914,"TBD",48950,10000000000,4217,0,0,0,16
"Wageroo",575353596,"Yes",34660,301448931077,917,2,3,4,1
"AKITA INU",523683256,"Yes",493682,999999550861259,15963,60,155,173,94
"Opulous",287867876,"Yes",3444938,1537626929368698000,2108928,454,129,492,160
"SIGN.NET",266846137,"Yes",6929,629999938341249,1178,3,4,4,16
"Tinychart Token",378382099,"TBD",211080,99997044625,9912,11,11,14,110
"GARD",684649988,"Yes",116973,16520000001253040000,4600,128,136,150,206
"MariCoin",499213551,"TBD",50518,442289597838,12978,2,4,5,115
"Algodex Token",724480511,"Yes",163242,6000000000000000,36523,62,48,89,92
"AIRSHO Coin",457205263,"TBD",4552,227356564,2500,1,1,2,12
"Karen Coin",568879303,"Yes",21979,860062999000000000,7534,2,3,4,3
"Algorand Faucet Drop",393495312,"Yes",311724,2817191468280714,3130,30,921,925,16
"MoonX",535221681,"TBD",45002,297587273717114600,4301,2,3,5,5
"Asia Reserve Currenc",163650,"TBD",487704,88616203193026780,45178,13,17,21,0
"🦴 Bones ASA 🦴",510337930,"Yes",16630,749998207604716,2961,2,2,3,21
"Buy Token",137020565,"Yes",205040,34498966733,167596,4,4,6,"TBD"
"AlgoNuts",226265212,"TBD",87723,717523117,10721,18,14,21,"TBD"
"Blocks",251014570,"Yes",1620572,4512330108,7261,50,32,59,0
"NFT Grocery Store Co",281003266,"TBD",251159,2118618094,4850,10,323,326,"TBD"
"AlcheCoin",310014962,"Yes",310581,80818992,17765,45,47,68,7
"Curator Coin",319473667,"TBD",98774,29999220252391,5113,1,3,4,19
"TacoCoin",329110405,"Yes",1084173,7944393379,55194,64,597,615,"TBD"
"NCoin",338543684,"TBD",32122,99999950000000,6418,3,4,6,0
"Dope Panda",391379500,"Yes",116169,374304805610306,6366,10,13,15,"TBD"
"Clean Ocean Token",393155456,"TBD",292937,19943611206,15448,12,116,120,"TBD"
