"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",995686,17452946923,8990,90,1212,1227,63
"Yieldly",226701642,"Yes",5806964,10000000000000000,174107,776,751,906,235
"Defly Token",470842789,"Yes",422538,616882024545147,10823,195,216,252,35
"AlgoGems",230946361,"Yes",525660,9999792593847,108949,126,560,661,41
"Xfinite Entertainmen",283820866,"Yes",894342,4000000000000000000,216308,209,130,240,1628
"goMINT",441139422,"Yes",92285,100378156886475,6963,145,159,191,92
"Choice Coin",297995609,"TBD",1139339,99999372516,33900,49,100,114,1612
"ZONE",444035862,"Yes",253154,1000000000000000,54703,89,368,421,298
"PLANET",27165954,"Yes",288058188,702974532962649,148860,776,13492,13673,2
"Vote Coin",452399768,"Yes",307490,2548714976745,1290,16,62,64,30
"USDC",31566704,"Yes",5437374,174314343952169,2252658,1618,784,1718,28
"Tether USDt",312769,"Yes",3977838,157999948938083,2363947,1729,1019,1794,14
"Shosha",412056867,"Yes",34864,12694978238300,2894,5,7,10,29
"HEADLINE",137594422,"Yes",637709,24952033232994,26617,89,91,106,86
"Glitter Finance",607591690,"Yes",76889,24782850969301,7623,73,153,162,16
"Webblen",509808838,"Yes",104792,35888837149137950,5045,52,32,55,12
"SockHODLER",452047208,"Yes",83922,49858770401425,10172,16,53,61,31
"KryptoNurd",330168845,"Yes",371769,26968947032,4917,27,916,922,12
"Board",342889824,"Yes",306388,4888458500115970,29796,114,152,167,23
"Chips",388592191,"Yes",305786,2783579787,7654,96,639,645,55
"AlgoFund",463554836,"Yes",121557,37766645895664,4175,37,39,43,13164
"Zenny",317670428,"Yes",56864,10000000000000000,6750,4,19,21,21
"Kaafila",239444645,"Yes",115169,49999999000,90740,250,108,301,12799
"Octorand",559219992,"Yes",162465,780428318297,11507,57,42,63,81
"AlgOcean",409604194,"Yes",64759,125534989036,3873,14,184,187,17
"ASA Portfolio",542132831,"Yes",22567,1000000000000000,1168,34,145,152,17
"BirdBot",478549868,"TBD",247777,7015757775,5344,28,173,183,21
"AlgoScout Token",569120128,"Yes",383763,984484560310185,4145,23,1160,1166,10
"NEKOIN",404044168,"Yes",180078,75999980400000,37255,17,62,71,9
"Svansy Coin",388502764,"Yes",178157,287420420420420400,14472,8,8,13,21
