"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",949744,16,8941,113,1287,1295,63
"Yieldly",226701642,"Yes",5754566,100,171536,999,977,1130,235
"Defly Token",470842789,"Yes",406799,62,10716,237,274,326,35
"AlgoGems",230946361,"Yes",516036,100,107684,117,580,679,41
"Xfinite Entertainmen",283820866,"Yes",883950,100,214703,228,178,281,1628
"goMINT",441139422,"Yes",82145,10,6850,114,129,144,92
"Choice Coin",297995609,"TBD",1135100,100,33892,50,110,125,1612
"ZONE",444035862,"Yes",244165,100,53425,183,453,594,298
"PLANET",27165954,"Yes",283765980,16,147258,725,13563,13703,2
"Vote Coin",452399768,"Yes",289972,0,1280,21,68,72,30
"USDC",31566704,"Yes",5318990,0,2224813,6885,623,6996,28
"Tether USDt",312769,"Yes",3916740,0,2335943,7120,790,7165,14
"Shosha",412056867,"Yes",34687,14,2890,8,8,12,29
"HEADLINE",137594422,"Yes",631883,100,26007,96,115,131,86
"Glitter Finance",607591690,"Yes",69233,20,7539,121,407,432,16
"Webblen",509808838,"Yes",103732,3,5014,21,31,35,12
"SockHODLER",452047208,"Yes",82339,50,10155,22,66,77,31
"KryptoNurd",330168845,"Yes",356998,27,4882,43,919,931,12
"Board",342889824,"Yes",298498,49,29723,143,149,188,23
"Chips",388592191,"Yes",291194,28,7584,131,659,678,55
"AlgoFund",463554836,"Yes",118831,36,4149,55,61,67,13162
"Zenny",317670428,"Yes",55402,100,6730,6,59,60,21
"Kaafila",239444645,"Yes",114917,50,90810,250,108,301,12799
"Octorand",559219992,"Yes",160135,78,11461,21,26,31,81
"AlgOcean",409604194,"Yes",61396,12,3850,14,184,189,17
"ASA Portfolio",542132831,"Yes",20054,100,1142,25,156,163,17
"BirdBot",478549868,"TBD",244344,14,5331,28,190,197,21
"AlgoScout Token",569120128,"Yes",367387,98,4126,31,1172,1178,10
"NEKOIN",404044168,"Yes",178935,76,37249,13,57,62,9
"Svansy Coin",388502764,"Yes",177710,68,14461,21,14,27,21
"Nexus",403499324,"Yes",128958,100,12132,26,96,108,199
"Loot Box",408898501,"Yes",53525,100,5581,25,44,59,5
"Smile Coin",300208676,"Yes",1946299,53,98377,298,248,382,44
"Parsec AU",546713076,"TBD",35305,0,9950,9,6,10,3
"Algoneer",305992851,"Yes",28562,45,4117,9,8,11,3
"CryptoTrees",444108880,"Yes",460399,34,21938,59,772,778,1159
"ASA Stats Token",393537671,"Yes",128336,50,11327,92,244,259,21
"SUPERIO",433379445,"Yes",84238,45,1671,11,552,556,7
"Aegir",453816186,"TBD",13023,21,1019,11,17,21,15
"LionCoin",372666897,"TBD",30353,99,203,10,8,12,3
"SeedBomb",523605642,"Yes",29716,86,6979,5,57,59,2
"ALGO FAM TOKEN",142838028,"Yes",31084,79,6260,13,10,15,106
"Crescendo",435335235,"Yes",146098,94,6563,15,628,632,32
"Dark Coin",601894079,"Yes",49123,100,669,9,232,236,0
"Raptor Coin",426980914,"TBD",48036,100,4164,6,5,8,16
"Wageroo",575353596,"Yes",27280,29,885,15,79,84,1
"AKITA INU",523683256,"Yes",460167,100,15274,102,139,183,78
"Opulous",287867876,"Yes",2998925,13,1952215,647,170,705,155
"SIGN.NET",266846137,"Yes",6342,3,1124,1,1,2,14
"Tinychart Token",378382099,"TBD",208487,100,9825,17,17,20,107
"GARD",684649988,"Yes",48223,50,3082,18,16,20,103
"MariCoin",499213551,"TBD",6906,4,2364,5,5,8,106
"Algodex Token",724480511,"Yes",114016,100,29734,248,269,302,87
"AIRSHO Coin",457205263,"TBD",4357,0,2499,3,3,4,12
"Karen Coin",568879303,"Yes",21592,86,7521,10,10,12,3
"Algorand Faucet Drop",393495312,"Yes",170337,22,2827,12,858,861,16
"MoonX",535221681,"TBD",44446,30,4286,11,10,14,5
"Asia Reserve Currenc",163650,"TBD",481074,100,45092,20,22,26,0
"🦴 Bones ASA 🦴",510337930,"Yes",14604,75,2781,16,16,22,21
"Buy Token",137020565,"TBD",188885,34,159310,109,6,113,"TBD"
"AlgoNuts",226265212,"TBD",76052,70,10488,17,15,22,"TBD"
"Blocks",251014570,"TBD",856529,10,7024,54,3479,3487,0
"NFT Grocery Store Co",281003266,"TBD",208033,0,4651,35,200,208,"TBD"
"AlcheCoin",310014962,"Yes",219786,60,16978,112,2704,2712,"TBD"
"Curator Coin",319473667,"TBD",96206,30,5089,15,12,18,19
"TacoCoin",329110405,"Yes",650112,100,54596,49,1428,1442,"TBD"
"NCoin",338543684,"TBD",31439,50,6405,3,2,5,"TBD"
"Dope Panda",391379500,"Yes",107426,35,6306,33,76,88,"TBD"
"Clean Ocean Token",393155456,"TBD",271434,0,15265,11,130,135,"TBD"
"AlgoLeagues Coin",445905873,"Yes",197660,37,3128,26,1648,1654,46
"RDinitiativ",467134640,"Yes",5473,14,286,5,34,36,0
"FairMeme_Algo",547405153,"TBD",28370,100,2225,1,2,2,23
"Cosmic Gold",571576867,"Yes",143919,100,5595,164,175,195,"TBD"
"Orbital Gnome Strike",613608234,"Yes",575427,98,2817,17,1394,1399,35
"DeCHO Loyalty Token ",722955559,"Yes",44156,35,824,3,3,4,3
"ToolsX",394014424,"TBD",34665,100,4881,5,5,8,"TBD"
"MAGMA",445362421,"Yes",109947,99,14717,37,234,247,"TBD"
"NFTrade",455356741,"TBD",38913,100,1416,39,35,54,"TBD"
"PariToken",461849439,"Yes",20878,100,3403,7,6,9,"TBD"
"AlgoPatties",522963891,"Yes",13412,100,489,10,41,43,"TBD"
"80Acres",555540865,"Yes",114565,69,1021,10,645,647,"TBD"
