"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",857308,16,8839,126,1380,1390,57
"Yieldly",226701642,"Yes",5630020,100,166099,1035,1109,1249,232
"Defly Token",470842789,"Yes",362905,59,10349,315,694,721,29
"AlgoGems",230946361,"Yes",496737,100,105014,94,555,635,40
"Xfinite Entertainmen",283820866,"Yes",858982,100,211424,240,204,305,1627
"goMINT",441139422,"Yes",62283,9,6649,152,180,191,90
"Choice Coin",297995609,"TBD",1117508,100,33844,55,454,469,1609
"ZONE",444035862,"Yes",221730,100,49787,178,429,571,296
"PLANET",27165954,"Yes",274567773,14,143884,855,15029,15205,2
"Vote Coin",452399768,"Yes",246436,0,1226,22,65,69,30
"USDC",31566704,"Yes",4991701,0,2097781,5003,997,5214,27
"Tether USDt",312769,"Yes",3699757,0,2210670,5089,909,5169,14
"Shosha",412056867,"Yes",34326,14,2882,3,4,5,28
"HEADLINE",137594422,"Yes",612570,100,24458,117,165,180,84
"Glitter Finance",607591690,"Yes",46464,12,7240,103,369,384,16
"Webblen",509808838,"Yes",100596,5,4990,74,75,83,12
"SockHODLER",452047208,"Yes",77621,50,10102,20,79,90,31
"KryptoNurd",330168845,"Yes",325158,25,4842,34,916,929,12
"Board",342889824,"Yes",281948,47,29578,273,305,316,23
"Chips",388592191,"Yes",262148,27,7493,103,655,664,57
"AlgoFund",463554836,"Yes",112071,36,4111,87,100,107,13161
"Zenny",317670428,"Yes",52139,100,6722,5,13,13,21
"Kaafila",239444645,"Yes",112814,50,90810,250,108,301,12799
"Octorand",559219992,"Yes",156672,79,11432,10,14,16,81
"AlgOcean",409604194,"Yes",55792,12,3811,29,216,224,17
"ASA Portfolio",542132831,"Yes",14017,100,1090,35,159,164,17
"BirdBot",478549868,"TBD",236252,14,5313,23,207,209,21
"AlgoScout Token",569120128,"Yes",330477,98,4072,29,1192,1201,10
"NEKOIN",404044168,"Yes",175078,76,37220,20,164,169,9
"Svansy Coin",388502764,"Yes",174611,68,14426,10,11,15,21
"Nexus",403499324,"Yes",124987,100,12064,32,120,129,198
"Loot Box",408898501,"Yes",48935,100,5529,24,49,62,5
"Smile Coin",300208676,"Yes",1811350,44,94444,357,1868,1975,43
"Parsec AU",546713076,"TBD",35145,0,9947,10,5,12,3
"Algoneer",305992851,"Yes",28082,45,4097,4,4,6,3
"CryptoTrees",444108880,"Yes",405694,28,21755,85,1069,1077,1159
"ASA Stats Token",393537671,"Yes",114646,50,11170,149,275,282,20
"SUPERIO",433379445,"Yes",66417,45,1557,7,548,550,7
"Aegir",453816186,"TBD",12518,21,1003,6,24,26,13
"LionCoin",372666897,"TBD",29551,99,202,5,7,7,3
"SeedBomb",523605642,"Yes",27791,86,6966,11,71,74,2
"ALGO FAM TOKEN",142838028,"Yes",30528,79,6224,7,10,11,105
"Crescendo",435335235,"Yes",127697,93,6541,14,18,22,32
"Dark Coin",601894079,"Yes",42215,100,629,10,220,223,0
"Raptor Coin",426980914,"TBD",46585,100,4128,3,25,27,16
"Wageroo",575353596,"Yes",24543,28,874,26,94,105,1
"AKITA INU",523683256,"TBD",452616,100,15194,45,145,166,79
"Opulous",287867876,"Yes",2916439,13,1928965,1178,185,1226,153
"SIGN.NET",266846137,"Yes",5915,3,1119,15,16,19,14
"Tinychart Token",378382099,"TBD",204600,100,9780,65,41,76,105
"GARD",684649988,"Yes",32669,50,3009,38,37,42,44
"MariCoin",499213551,"TBD",6681,4,2279,2,2,3,106
"Algodex Token",724480511,"Yes",62873,100,22202,332,278,379,86
"AIRSHO Coin",457205263,"TBD",4268,0,2499,1,2,2,12
"Karen Coin",568879303,"Yes",21260,86,7510,3,9,11,3
"Algorand Faucet Drop",393495312,"Yes",145777,21,2680,15,834,835,16
"MoonX",535221681,"Yes",38638,20,4260,18,157,160,5
"Asia Reserve Currenc",163650,"TBD",471921,100,45075,25,24,31,0
"🦴 Bones ASA 🦴",510337930,"Yes",14079,75,2740,5,2,5,21
"Buy Token",137020565,"TBD",186009,34,156649,118,3,119,"TBD"
"AlgoNuts",226265212,"TBD",74321,69,10456,14,17,21,"TBD"
"Blocks",251014570,"TBD",703945,10,6916,74,3414,3423,0
"NFT Grocery Store Co",281003266,"TBD",191993,0,4599,43,213,217,"TBD"
"AlcheCoin",310014962,"Yes",201000,57,16838,100,85,141,"TBD"
"Curator Coin",319473667,"TBD",95355,30,5083,8,7,11,19
"TacoCoin",329110405,"Yes",590280,100,53854,31,748,756,"TBD"
"NCoin",338543684,"TBD",31281,50,6402,4,3,6,"TBD"
"Dope Panda",391379500,"Yes",101409,34,6265,18,98,104,"TBD"
"Clean Ocean Token",393155456,"TBD",267162,0,15228,14,177,185,"TBD"
"AlgoLeagues Coin",445905873,"Yes",144720,37,2783,35,1347,1357,46
"RDinitiativ",467134640,"Yes",4257,14,275,4,32,36,0
